id,aliasname,address,sap_id
3418,Lonestar Industries,,1740
3419,Scigenics India,,1741
3420,Royal Sundaram General Insurance,,1742
3421,BKT Tyres,,1743
3422,Panasonic,,1744
3423,Colourtex Industries,,1745
3424,Duke Offshore,,1746
3425,Hilton Hotel,,1747
3426,Patvin Engineering,,1748
3427,Indian Express,,1749
3428,Apcotex,,1750
3429,CRIDA,,1751
3430,Keihin Fie,,1752
3431,Mathew Associates,,1753
3432,Vardhman Industries,,1754
3433,JSW,,1755
3434,Apar,,
3435,GRP,,1756
3436,Adarsh Oxygen,,1757
3437,Madhyachal Steel,,1758
3438,RINA ,,1759
3439,SK Oilfiled,,1760
3440,Hindustan Times,,1761
3441,Oberoi Hotels,,1762
3442,Wam India,,1763
3443,Ayoki Exports,,1764
3444,Indraprashta Gas,,1765
3445,DP World,,1766
3446,GEM,,NULL
3447,Value Beverages,,1767
3448,Jash Engineering,,1768
3449,Orient Enterprise,,1770
3450,Avi Appliance,,1771
