inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
6708,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,Included
6707,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6706,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6705,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6704,,,,,,
6703,,,,,,
6702,,,,,,
6701,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6700,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6699,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6698,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6697,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",,
6696,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6695,,Extra as per Actual,,,,
6694,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6693,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6692,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6691,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India. ",100% Advance Against Letter of Credit,Included
6690,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6689,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6688,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6687,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6686,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6685,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Along With PI,
6684,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6683,,,,,,
6682,DD,Included,,Please refer our attached Annexure 1 for Terms & Condition,100% Advance Against Letter of Credit,
6681,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6680,,,,,,
6679,EXW,Extra as per Actual,,,,
6678,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
6677,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.  ",100% Advance Against Letter of Credit,Included
6676,,,,,,
6675,,,,,,
6674,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6673,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6672,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6671,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6670,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6669,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6668,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6667,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6666,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6665,,,,,,
6664,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6662,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6661,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,Included
6660,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6659,,Extra as per Actual,,,,
6658,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6657,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6656,,Extra as per Actual,,,,
6655,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6654,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6653,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6652,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,Included
6651,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6650,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6649,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6647,,,,,,
6646,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6642,,Extra as per Actual,,,,
6638,,Extra as per Actual,,,,
6637,,Extra as per Actual,,,,
6636,,Extra as per Actual,,,,
6635,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6634,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6633,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6632,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6631,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6630,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6629,,Extra as per Actual,,,,
6628,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6627,,,,,,
6626,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6625,,,,,,
6624,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6623,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6622,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6621,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6620,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6619,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6618,,Extra as per Actual,,,,
6617,,Extra as per Actual,,,,
6616,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6615,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6614,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6613,,,,,,
6612,,,,,,
6611,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6610,,,,,,
6609,,,,,,
6608,,,,,,
6607,,,,,,
6606,,,,,,
6605,,,,,,
6604,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6603,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6602,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6601,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6600,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6599,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6598,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6597,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6596,,Extra as per Actual,,,,
6595,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6594,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6593,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6592,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6591,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6590,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6589,,Extra as per Actual,,,,
6588,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6587,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6586,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6585,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6584,,,,,,
6583,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6582,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6581,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6580,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6579,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6578,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6577,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6576,,,,,,
6575,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6574,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6573,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6572,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6571,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6570,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6560,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6559,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6558,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6557,,,,,,
6556,,,,,,
6555,,,,,,
6554,,,,,,
6552,,,,,,
6551,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6550,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6549,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6548,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,Included
6547,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,Included
6546,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India. ",100% Before dispatch,Included
6545,,,,,,
6544,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,Included
6543,,,,,,
6542,,,,,,
6541,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6540,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6539,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6538,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6537,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6536,,Extra as per Actual,,,,
6534,,Extra as per Actual,,,,
6533,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6532,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6531,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6530,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6529,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6528,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6527,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6526,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6525,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India. ",100% Advance Against Letter of Credit,Included
6524,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6523,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6522,EXW,Extra as per Actual,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6521,,Extra as per Actual,,,,
6520,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India. ",100% Before dispatch,Included
6519,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",15 Days PDC,
6518,,,,,,
6517,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
6516,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6515,EXW,Extra as per Actual,,,,
6514,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6513,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6512,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6511,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6510,EXW,Extra as per Actual,,,,
6509,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% After Delivery,
6508,,,,,,
6507,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
6506,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Before dispatch,
6505,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",100% Advance Against Letter of Credit,
6504,DD,Included,,"If Source is India, the item quoted is sourced from a dealer, distributor or manufacturer based in India. If Source is International, the item quoted is sourced from a dealer, distributor or manufacturer based outside India.",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,
