value,option_id,value_id
"BLUE POINT",296373,1028356
"BLUE POINT",296374,1028353
"BLUE POINT",296374,1028354
XTEN,296375,1037849
XTEN,296375,1037850
XTEN,296376,1037847
XTEN,296376,1037848
XTEN,296377,1037845
XTEN,296377,1037846
EDWARD,296378,1030007
EDWARD,296378,1030008
CARBON,296379,1028748
CARBON,296379,1028749
AMAZON,296380,1027586
AMAZON,296380,1027587
AMAZON,296381,1027584
AMAZON,296381,1027585
AMAZON,296382,1027582
AMAZON,296382,1027583
AMAZON,296383,1027580
AMAZON,296383,1027581
AMAZON,296384,1027578
AMAZON,296384,1027579
"PERSPECTIVE SCIENTIFIC",296385,1034270
"PERSPECTIVE SCIENTIFIC",296385,1034271
"KIMBERLY CLARK",296386,1032271
"KIMBERLY CLARK",296386,1032272
HNL,296387,1031399
HNL,296387,1031400
ENDEAVOUR,296388,1030129
ENDEAVOUR,296388,1030130
ENDEAVOUR,296389,1030127
ENDEAVOUR,296389,1030128
CALTECH,296390,1028686
CALTECH,296390,1028687
CALTECH,296391,1028684
CALTECH,296391,1028685
CALTECH,296392,1028682
CALTECH,296392,1028683
RUBERT,296393,1035222
RUBERT,296393,1035223
TESTEX,296394,1036644
TESTEX,296394,1036645
"MICHELL INSTRUMENTS UK",296395,1033246
"MICHELL INSTRUMENTS UK",296395,1033247
STAUBLI,296396,1036136
STAUBLI,296396,1036137
STAUBLI,296397,1036134
STAUBLI,296397,1036135
STAUBLI,296398,1036132
STAUBLI,296398,1036133
STAUBLI,296399,1036130
STAUBLI,296399,1036131
ELMACO,296400,1030077
ELMACO,296400,1030078
"PRESSURE WELDING MACHINES LIMITED",296401,1034587
"PRESSURE WELDING MACHINES LIMITED",296401,1034588
"PRESSURE WELDING MACHINES LIMITED",296402,1034585
"PRESSURE WELDING MACHINES LIMITED",296402,1034586
"PRESSURE WELDING MACHINES LIMITED",296403,1034583
"PRESSURE WELDING MACHINES LIMITED",296403,1034584
"PRESSURE WELDING MACHINES LIMITED",296404,1034581
"PRESSURE WELDING MACHINES LIMITED",296404,1034582
"SERVO CONTROL",296405,1035590
"SERVO CONTROL",296405,1035591
DELL,296406,1029515
DELL,296406,1029516
FERETTERO,296407,1030441
FERETTERO,296407,1030442
FESTO,296408,1030472
FESTO,296408,1030473
FESTO,296409,1030470
FESTO,296409,1030471
FESTO,296410,1030468
FESTO,296410,1030469
FESTO,296411,1030466
FESTO,296411,1030467
FESTO,296412,1030464
FESTO,296412,1030465
MIPRO,296413,1033355
MIPRO,296413,1033356
MIPRO,296414,1033353
MIPRO,296414,1033354
LOGGERHEAD,296415,1032775
LOGGERHEAD,296415,1032776
LOGGERHEAD,296416,1032773
LOGGERHEAD,296416,1032774
HILTY,296417,1031375
HILTY,296417,1031376
MOLYKOTE,296418,1033429
MOLYKOTE,296418,1033430
"ZINC SELENITE",296419,1037986
"ZINC SELENITE",296419,1037987
"ZINC SELENITE",296420,1037984
"ZINC SELENITE",296420,1037985
"ZINC SELENITE",296421,1037982
"ZINC SELENITE",296421,1037983
"ZINC SELENITE",296422,1037980
"ZINC SELENITE",296422,1037981
BEP,296423,1028194
BEP,296423,1028195
BEP,296424,1028192
BEP,296424,1028193
BEP,296425,1028190
BEP,296425,1028191
BEP,296426,1028188
BEP,296426,1028189
ADIDAS,296427,1027323
ADIDAS,296427,1027324
TOSHIBA,296428,1036822
TOSHIBA,296428,1036823
KENNEDY,296429,1032202
KENNEDY,296429,1032203
KENNEDY,296430,1032200
KENNEDY,296430,1032201
KENNEDY,296431,1032198
KENNEDY,296431,1032199
KENNEDY,296432,1032196
KENNEDY,296432,1032197
KENNEDY,296433,1032208
KENNEDY,296433,1032209
KENNEDY,296434,1032204
KENNEDY,296434,1032205
"NATIONAL INSTRUMENTS",296435,1033607
"NATIONAL INSTRUMENTS",296435,1033608
"NATIONAL INSTRUMENTS",296436,1033605
"NATIONAL INSTRUMENTS",296436,1033606
"NATIONAL INSTRUMENTS",296437,1033603
"NATIONAL INSTRUMENTS",296437,1033604
ALLENBRADLEY,296438,1027514
ALLENBRADLEY,296438,1027515
ALLENBRADLEY,296439,1027512
ALLENBRADLEY,296439,1027513
ALLENBRADLEY,296440,1027510
ALLENBRADLEY,296440,1027511
ORIENTAL,296441,1034018
ORIENTAL,296441,1034019
ORIENTAL,296442,1034016
ORIENTAL,296442,1034017
ORIENTAL,296443,1034014
ORIENTAL,296443,1034015
MEANWELL,296444,1033130
MEANWELL,296444,1033131
MEANWELL,296445,1033128
MEANWELL,296445,1033129
MEANWELL,296446,1033126
MEANWELL,296446,1033127
MEANWELL,296447,1033124
MEANWELL,296447,1033125
MEANWELL,296448,1033122
MEANWELL,296448,1033123
MEANWELL,296449,1033132
MEANWELL,296449,1033133
CHAMBAL,296450,1028905
CHAMBAL,296450,1028906
CHAMBAL,296451,1028903
CHAMBAL,296451,1028904
CHAMBAL,296452,1028901
CHAMBAL,296452,1028902
CHAMBAL,296453,1028899
CHAMBAL,296453,1028900
CHAMBAL,296454,1028897
CHAMBAL,296454,1028898
"EUREKA FORBES",296455,1030264
"EUREKA FORBES",296455,1030265
"EUREKA FORBES",296456,1030262
"EUREKA FORBES",296456,1030263
POLYSIL,296457,1034451
POLYSIL,296457,1034452
POLYSIL,296458,1034449
POLYSIL,296458,1034450
POLYSIL,296459,1034447
POLYSIL,296459,1034448
POLYSIL,296460,1034445
POLYSIL,296460,1034446
POLYSIL,296461,1034443
POLYSIL,296461,1034444
SSK,296462,1036069
SSK,296462,1036070
KINGTONY,296463,1032300
KINGTONY,296463,1032301
KINGTONY,296464,1032298
KINGTONY,296464,1032299
KINGTONY,296465,1032308
KINGTONY,296465,1032309
KINGTONY,296466,1032306
KINGTONY,296466,1032307
KINGTONY,296467,1032304
KINGTONY,296467,1032305
ASTRAL,296468,1027892
ASTRAL,296468,1027893
VELOZ,296469,1037282
VELOZ,296469,1037283
VELOZ,296470,1037280
VELOZ,296470,1037281
VELOZ,296471,1037278
VELOZ,296471,1037279
VELOZ,296472,1037276
VELOZ,296472,1037277
FEROLITE,296473,1030450
FEROLITE,296473,1030451
FEROLITE,296474,1030448
FEROLITE,296474,1030449
FEROLITE,296475,1030452
FEROLITE,296475,1030453
SHAKTI,296476,1035614
SHAKTI,296476,1035615
ASV,296477,1027904
ASV,296477,1027905
ASV,296478,1027902
ASV,296478,1027903
ASV,296479,1027900
ASV,296479,1027901
ASV,296480,1027898
ASV,296480,1027899
CONTECH,296481,1029201
CONTECH,296481,1029202
MIDLAND,296482,1033284
MIDLAND,296482,1033285
RIG-GRIP,296483,1035061
RIG-GRIP,296483,1035062
MISCO,296484,1033369
MISCO,296484,1033370
LAPP,296485,1032566
LAPP,296485,1032567
LAPP,296486,1032564
LAPP,296486,1032565
LAPP,296487,1032562
LAPP,296487,1032563
LAPP,296488,1032560
LAPP,296488,1032561
LAPP,296489,1032558
LAPP,296489,1032559
V-GUARD,296490,1037206
V-GUARD,296490,1037207
V-GUARD,296491,1037216
V-GUARD,296491,1037217
V-GUARD,296492,1037214
V-GUARD,296492,1037215
V-GUARD,296493,1037212
V-GUARD,296493,1037213
V-GUARD,296494,1037210
V-GUARD,296494,1037211
V-GUARD,296495,1037208
V-GUARD,296495,1037209
ALSTOM,296496,1027547
ALSTOM,296496,1027548
ALSTOM,296497,1027545
ALSTOM,296497,1027546
ALSTOM,296498,1027543
ALSTOM,296498,1027544
ALSTOM,296499,1027541
ALSTOM,296499,1027542
ZAPI,296500,1037939
ZAPI,296500,1037940
ZAPI,296501,1037937
ZAPI,296501,1037938
ZAPI,296502,1037935
ZAPI,296502,1037936
ZAPI,296503,1037933
ZAPI,296503,1037934
ZAPI,296504,1037931
ZAPI,296504,1037932
ZAPI,296505,1037929
ZAPI,296505,1037930
ZEC,296506,1037946
ZEC,296506,1037947
ZEC,296507,1037954
ZEC,296507,1037955
ZEC,296508,1037952
ZEC,296508,1037953
ZEC,296509,1037950
ZEC,296509,1037951
ZEC,296510,1037948
ZEC,296510,1037949
"I BALL",296511,1031629
"I BALL",296511,1031630
"I BALL",296512,1031627
"I BALL",296512,1031628
"I BALL",296513,1031625
"I BALL",296513,1031626
SYNTEX,296514,1036411
SYNTEX,296514,1036412
SYNTEX,296515,1036409
SYNTEX,296515,1036410
SYNTEX,296516,1036407
SYNTEX,296516,1036408
KASON,302029,1032142
KASON,302029,1032143
LEYBONOL,302030,1032668
LEYBONOL,302030,1032669
YUNYI,302031,1037916
YUNYI,302031,1037917
YUNYI,302032,1037914
YUNYI,302032,1037915
YUNYI,302033,1037912
YUNYI,302033,1037913
YUNYI,302034,1037910
YUNYI,302034,1037911
YUNYI,302035,1037920
YUNYI,302035,1037921
YUNYI,302036,1037918
YUNYI,302036,1037919
FSG,302037,1030715
FSG,302037,1030716
RILON,302038,1035065
RILON,302038,1035066
KELVINATOR,302039,1032186
KELVINATOR,302039,1032187
MULTITECH,302040,1033553
MULTITECH,302040,1033554
SEEIT,302041,1035534
SEEIT,302041,1035535
SEEIT,302042,1035532
SEEIT,302042,1035533
SEEIT,302043,1035530
SEEIT,302043,1035531
SEEIT,302044,1035528
SEEIT,302044,1035529
SHM,302045,1035658
SHM,302045,1035659
BUKH,302046,1028586
BUKH,302046,1028587
BOOQ,302047,1028410
BOOQ,302047,1028411
GUNJET,302048,1031090
GUNJET,302048,1031091
CHEMTREND,302049,1028960
CHEMTREND,302049,1028961
SUPO,302050,1036319
SUPO,302050,1036320
"WATSON SMITH",302054,1037541
"WATSON SMITH",302054,1037542
"WATSON SMITH",302055,1037539
"WATSON SMITH",302055,1037540
"WATSON SMITH",302056,1037537
"WATSON SMITH",302056,1037538
"WATSON SMITH",302057,1037535
"WATSON SMITH",302057,1037536
"WATSON SMITH",302058,1037533
"WATSON SMITH",302058,1037534
"SOLE SAFE",302059,1035897
"SOLE SAFE",302059,1035898
"COPELAND SCROLL",302060,1029247
"COPELAND SCROLL",302060,1029248
IOGEAR,302061,1031825
IOGEAR,302061,1031826
PHOTOFAST,302062,1034316
PHOTOFAST,302062,1034317
OLIXAR,302063,1033930
OLIXAR,302063,1033931
CASEPOWER,302064,1028805
CASEPOWER,302064,1028806
INNEREXILE,302065,1031776
INNEREXILE,302065,1031777
UPJK,302066,1037167
UPJK,302066,1037168
ALL,302067,1027495
ALL,302067,1027496
CUPERTINO,302068,1029378
CUPERTINO,302068,1029379
TRANSCEND,302069,1036866
TRANSCEND,302069,1036867
AURIC,302070,1027956
AURIC,302070,1027957
RAKSHAK,302071,1034872
RAKSHAK,302071,1034873
MAGNUM,302072,1032899
MAGNUM,302072,1032900
MAGNUM,302073,1032897
MAGNUM,302073,1032898
MAGNUM,302074,1032895
MAGNUM,302074,1032896
MAGNUM,302075,1032893
MAGNUM,302075,1032894
MAGNUM,302076,1032891
MAGNUM,302076,1032892
BOWMAN,302078,1028459
BOWMAN,302078,1028460
BOWMAN,302079,1028457
BOWMAN,302079,1028458
BOWMAN,302080,1028455
BOWMAN,302080,1028456
BOWMAN,302081,1028453
BOWMAN,302081,1028454
BOWMAN,302082,1028451
BOWMAN,302082,1028452
BOWMAN,302083,1028449
BOWMAN,302083,1028450
SHYAAM,302084,1035688
SHYAAM,302084,1035689
RICOH,302085,1035052
RICOH,302085,1035053
RICOH,302086,1035050
RICOH,302086,1035051
RICOH,302087,1035054
RICOH,302087,1035055
KOBE,302088,1032383
KOBE,302088,1032384
" BCH",302089,1027149
" BCH",302089,1027150
"JUPITER PNEUMATICS",302090,1032076
"JUPITER PNEUMATICS",302090,1032077
"ZKT ECO",302091,1038004
"ZKT ECO",302091,1038005
"BOSCH REXROTH",302092,1028430
"BOSCH REXROTH",302092,1028431
APC,302093,1027727
APC,302093,1027728
APC,302094,1027725
APC,302094,1027726
ARCON,302095,1027787
ARCON,302095,1027788
ARMAC,302096,1027813
ARMAC,302096,1027814
ARMAC,302097,1027811
ARMAC,302097,1027812
ARMAC,302098,1027809
ARMAC,302098,1027810
ARMAC,302099,1027807
ARMAC,302099,1027808
RAJLAXMI,302100,1034869
RAJLAXMI,302100,1034870
RAJLAXMI,302101,1034867
RAJLAXMI,302101,1034868
RAJLAXMI,302102,1034865
RAJLAXMI,302102,1034866
GLOSTER,302103,1030921
GLOSTER,302103,1030922
GLOSTER,302104,1030919
GLOSTER,302104,1030920
NIPRO,302105,1033729
NIPRO,302105,1033730
OPTO22,302106,1033991
OPTO22,302106,1033992
EAPL,302107,1029914
EAPL,302107,1029915
EAPL,302108,1029912
EAPL,302108,1029913
GANTNER,302109,1030765
GANTNER,302109,1030766
WEICON,302110,1037587
WEICON,302110,1037588
KLUBER,302111,1032352
KLUBER,302111,1032353
"PULSE LITE",302112,1034721
"PULSE LITE",302112,1034722
KEI,302113,1032167
KEI,302113,1032168
KEI,302114,1032165
KEI,302114,1032166
KESTER,302115,1032232
KESTER,302115,1032233
HENKEL,302116,1031317
HENKEL,302116,1031318
KC,302117,1032156
KC,302117,1032157
KOBOLT,302118,1032387
KOBOLT,302118,1032388
KOBOLT,302119,1032393
KOBOLT,302119,1032394
KOBOLT,302120,1032391
KOBOLT,302120,1032392
KOBOLT,302121,1032389
KOBOLT,302121,1032390
EIS,302122,1030028
EIS,302122,1030029
HALDER,302123,1031132
HALDER,302123,1031133
MARZOCCHI,302124,1033010
MARZOCCHI,302124,1033011
FIREPAN,302125,1030527
FIREPAN,302125,1030528
FIREPAN,302126,1030525
FIREPAN,302126,1030526
HAVELLS,302127,1031246
HAVELLS,302127,1031247
CISCO,302128,1029016
CISCO,302128,1029017
TECHFEEL,302129,1036527
TECHFEEL,302129,1036528
TECHFEEL,302130,1036525
TECHFEEL,302130,1036526
TECHFEEL,302131,1036523
TECHFEEL,302131,1036524
"ELECTRO MACHINES",302132,1030048
"ELECTRO MACHINES",302132,1030049
"ELECTRO MACHINES",302133,1030046
"ELECTRO MACHINES",302133,1030047
Maple,302134,1032947
Kimsoft,302135,1032278
TATA,304832,1036478
TATA,304832,1036479
TATA,304833,1036476
TATA,304833,1036477
INVENTUM,304834,1031821
INVENTUM,304834,1031822
HYDROLINE,304835,1031590
HYDROLINE,304835,1031591
HYDROLINE,304836,1031588
HYDROLINE,304836,1031589
"PILZ INDUSTRIAL ELECTRONICS",304837,1034343
"PILZ INDUSTRIAL ELECTRONICS",304837,1034344
VIJAY,304838,1037378
VIJAY,304838,1037379
VIJAY,304839,1037376
VIJAY,304839,1037377
VIJAY,304840,1037374
VIJAY,304840,1037375
BUSCH,304841,1028611
BUSCH,304841,1028612
MAG-LITE,304842,1032866
MAG-LITE,304842,1032867
"SNAP-ON TOOLS",304843,1035855
"SNAP-ON TOOLS",304843,1035856
"SNAP-ON TOOLS",304844,1035853
"SNAP-ON TOOLS",304844,1035854
MVI,304845,1033568
MVI,304845,1033569
MVI,304846,1033566
MVI,304846,1033567
"ALPHA LINEAR",304847,1027534
"ALPHA LINEAR",304847,1027535
KRISTEEL,304848,1032457
KRISTEEL,304848,1032458
KRISTEEL,304849,1032455
KRISTEEL,304849,1032456
"TOUGH GUY",304850,1036836
"TOUGH GUY",304850,1036837
PANBLAST,304851,1034120
PANBLAST,304851,1034121
FUCHS,304853,1030722
FUCHS,304853,1030723
TWIGA,304854,1037006
TWIGA,304854,1037007
"UNI DIVE",304855,1037103
"UNI DIVE",304855,1037104
"DARLING PUMP",304856,1029426
"DARLING PUMP",304856,1029427
"FUJI STAR",304857,1030732
"FUJI STAR",304857,1030733
ZOLOTO,304858,1038010
ZOLOTO,304858,1038011
CONTRINEX,304859,1029211
CONTRINEX,304859,1029212
"V GUARD",304860,1037201
"V GUARD",304860,1037202
"V GUARD",304861,1037199
"V GUARD",304861,1037200
"V GUARD",304862,1037197
"V GUARD",304862,1037198
TASKI,304863,1036473
LINC,304864,1032701
UNIBALL,304865,1037110
CAMLIN,304866,1028704
LUXOR,304867,1032838
FEVICOL,304868,1030477
FEVIKWIK,304869,1030478
CASIO,304870,1028813
CASTROL,304921,1028821
CASTROL,304921,1028822
"MR CLEAN",304922,1033512
"MR CLEAN",304922,1033513
BOURNS,304923,1028445
BOURNS,304923,1028446
BOURNS,304924,1028443
BOURNS,304924,1028444
BOURNS,304925,1028441
BOURNS,304925,1028442
OHAUSR,304926,1033901
OHAUSR,304926,1033902
"ELECTRICA ENERGY PRODUCTS",304927,1030040
"ELECTRICA ENERGY PRODUCTS",304927,1030041
SYSKA,304928,1036415
SYSKA,304928,1036416
SYSKA,304929,1036413
SYSKA,304929,1036414
NATIONAL,304930,1033597
NATIONAL,304930,1033598
"KLUBER LUBRICANT",304931,1032354
"KLUBER LUBRICANT",304931,1032355
BUCHER,304932,1028559
BUCHER,304932,1028560
HYDAC,304933,1031571
HYDAC,304933,1031572
EDPL,304934,1030003
EDPL,304934,1030004
VITINY,304935,1037425
VITINY,304935,1037426
VITINY,304936,1037423
VITINY,304936,1037424
EUREKAFORBES,304937,1030268
EUREKAFORBES,304937,1030269
EUREKAFORBES,304938,1030266
EUREKAFORBES,304938,1030267
FASTENAL,304939,1030409
FASTENAL,304939,1030410
SAINO,304940,1035319
SAINO,304940,1035320
CLARO,304941,1029029
CLARO,304941,1029030
"PEPPERL  FUCHS",304942,1034252
"PEPPERL  FUCHS",304942,1034253
KINGTONY,304943,1032302
KINGTONY,304943,1032303
RSG,304944,1035208
RSG,304944,1035209
DYNAVAC,304945,1029879
DYNAVAC,304945,1029880
CARRIER,304946,1028796
CARRIER,304946,1028797
CARRIER,304947,1028794
CARRIER,304947,1028795
CARRIER,304948,1028792
CARRIER,304948,1028793
CARRIER,304949,1028790
CARRIER,304949,1028791
"JACKTECH HYDRAULICS",304950,1031922
"JACKTECH HYDRAULICS",304950,1031923
DEV,304951,1029580
DEV,304951,1029581
"HAVELLS ",304952,1031248
YURI,304953,1037922
YURI,304953,1037923
PAPST,304954,1034138
PAPST,304954,1034139
PAPST,304955,1034136
PAPST,304955,1034137
PAPST,304956,1034134
PAPST,304956,1034135
AVCON,304957,1027974
AVCON,304957,1027975
AVCON,304958,1027972
AVCON,304958,1027973
USHA,305497,1037181
USHA,305497,1037182
KEITHLEY,305498,1032171
KEITHLEY,305498,1032172
KEITHLEY,305499,1032169
KEITHLEY,305499,1032170
KEITHLEY,305500,1032173
KEITHLEY,305500,1032174
"CHAUVIN ARNOUX",305501,1028927
"CHAUVIN ARNOUX",305501,1028928
"CHAUVIN ARNOUX",305502,1028925
"CHAUVIN ARNOUX",305502,1028926
"CHAUVIN ARNOUX",305503,1028923
"CHAUVIN ARNOUX",305503,1028924
TEKTRONIX,305504,1036586
TEKTRONIX,305504,1036587
TEKTRONIX,305505,1036584
TEKTRONIX,305505,1036585
TEKTRONIX,305506,1036582
TEKTRONIX,305506,1036583
MADHAV,305507,1032858
MADHAV,305507,1032859
JSR,305508,1032059
JSR,305508,1032060
IGNUS,305509,1031694
IGNUS,305509,1031695
CENLUB,305510,1028861
CENLUB,305510,1028862
CENLUB,305511,1028859
CENLUB,305511,1028860
CENLUB,305512,1028857
CENLUB,305512,1028858
LAG,305513,1032536
LAG,305513,1032537
"KK FILTERS",305514,1032325
"KK FILTERS",305514,1032326
TAISEI,305515,1036430
TAISEI,305515,1036431
TAISEI,305516,1036434
TAISEI,305516,1036435
TAISEI,305517,1036432
TAISEI,305517,1036433
NAVNEET,305518,1033624
NAVNEET,305518,1033625
NAVNEET,305519,1033622
NAVNEET,305519,1033623
BOSTIK,305520,1028434
BOSTIK,305520,1028435
PRO'SKIT,305521,1034630
"PRECISION ",305522,1034561
TREELOGY,305523,1036881
TREELOGY,305523,1036882
abc_test,305524,1027205
FERROTERO,305525,1030460
FERROTERO,305525,1030461
HPL,305526,1031492
Racold,305527,1034835
CPL,305528,1029300
"ALEX PANELS",305529,1027487
"ALEX PANELS",305529,1027488
SOUTHCO,305530,1035928
SOUTHCO,305530,1035929
SOUTHCO,305531,1035926
SOUTHCO,305531,1035927
RICHER,305532,1035048
RICHER,305532,1035049
ARCANAL,305533,1027783
ARCANAL,305533,1027784
OSARAM,305534,1034029
OSARAM,305534,1034030
COMET,305535,1029145
"Snap On",305536,1035849
"BRINKMANN MOTOR",305537,1028514
"BRINKMANN MOTOR",305537,1028515
"BRINKMANN PUMP",305538,1028516
"BRINKMANN PUMP",305538,1028517
"THERMO FISHER",305539,1036689
"THERMO FISHER",305539,1036690
"THERMO FISHER",305540,1036687
"THERMO FISHER",305540,1036688
"THERMO SCIENTIFIC USA",305541,1036696
"THERMO SCIENTIFIC USA",305541,1036697
"THERMO SCIENTIFIC USA",305542,1036694
"THERMO SCIENTIFIC USA",305542,1036695
ANCHOR,305543,1027679
ANCHOR,305543,1027680
KUBLER,305544,1032479
KUBLER,305544,1032480
SAFEGATE,305545,1035276
DEVMAX,305546,1029588
DEVMAX,305546,1029589
"HARDIK STEEL",305547,1031201
"HARDIK STEEL",305547,1031202
WAGO,305548,1037471
"CARLO GAVAZZI",305549,1028776
GEDORE,305550,1030804
STANGARD,305551,1036098
NEWTURN,305552,1033685
MILLENNIUM-FILTERS,305553,1033321
"FINCH & MCCLAY FLOOR",305554,1030512
TECTYL,305555,1036570
"TOHNICHI ",305556,1036781
LIFEBUOY,305557,1032687
MEGASONIC,305558,1033167
TIME,305559,1036753
IKAROS,305560,1031700
"QUANTA CAMERON",305561,1034789
"BIRD AWAY",305562,1028296
QUIRKY,305563,1034815
FENGCASE,305564,1030434
MICROMAX,305565,1033275
ANTIVA,305566,1027714
UXCELL,305567,1037196
NOVAJET,305568,1033820
MOBIL,305569,1033403
SR,305570,1036057
CGL,305571,1028890
HEAPRO,305572,1031277
UFS,305573,1037040
ROCKLANDER,305574,1035121
MEDIHELP,305575,1033153
"SAFE PRO",305576,1035269
NOCTRONIQUE,305577,1033750
HACOP,305578,1031119
Daikin,305579,1029398
MCMASTER,305580,1033108
"TAEGU TEC",305581,1036427
ISCAR,305582,1031869
"CROMPTON GREAVES",305583,1029333
VIATRAN,305584,1037343
OLYMPUS,305585,1033934
SEIFFERT,305586,1035541
EMDILITH,305587,1030100
FROBES,305589,1030709
REVSCI,305590,1035020
MEDICAP,305591,1033152
WIN,305592,1037703
VETEK,305593,1037334
GAL,305594,1030760
FERRETERRO,305595,1030455
NEC,305596,1033636
"PRESSURE WELDING MACHINES LTD",305597,1034589
PROTECTOR,305598,1034684
ESBEE,305599,1030222
MAINI,305600,1032909
METRAVI,305601,1033223
CHAMP,305602,1028907
BETE,305603,1028231
WD,305604,1037562
TRACE,305605,1036852
"HTG AEROBRAZE",305606,1031500
"WEIR BDK ",305607,1037593
IDEAl,305608,1031680
KOHINOOR,305609,1032399
UNILAMP,305610,1037119
APPLE,305611,1027740
LION,305612,1032718
"SURF EXCEL",305613,1036338
SAGAR,305614,1035310
NORMEX,305615,1033779
NJS,305616,1033740
TDK-LAMBDA,305617,1036502
DURALCO,305618,1029827
"SHREEJI INDUSTRIES",305619,1035679
"LOCTITE ",305620,1032766
"MARSH BELLOFRAM",305621,1032990
"TRIDENT SPECTRA",305622,1036907
"SEVEN OCEANS",305623,1035600
"JUST MOBILE",305624,1032080
"POWER SUPPORT",305625,1034513
ROMA,305626,1035157
"LI SHIN",305627,1032673
OKS,305628,1033916
KLUBERPLEX,305629,1032357
PIDILITE,305630,1034332
INTEX,305631,1031818
"OPTO 22",305632,1033984
RENCAST,305633,1034994
KOBOLD,305634,1032386
WYPALL,305635,1037823
MAPLE,305636,1032948
KIMSOFT,305637,1032277
"KELLER & KALMBACH",305638,1032181
ESD,305639,1030227
APPLIED,305640,1027743
LITTELFUSE,305641,1032739
PROLITE,305642,1034662
METREX,305644,1033224
SCULPEY,305645,1035487
TECHNO,305646,1036546
SUNNY,305647,1036264
FLU-CON,305648,1030624
"LDI INDUSTRIES",305649,1032592
MANN,305650,1032938
AZBIL,305651,1027994
METSCAN,305652,1033234
SWASTIK,305653,1036375
OPTEX,305654,1033975
"JAI BALAJI",305655,1031928
SEAFLOW,305656,1035496
INA,305657,1031725
MINIMAX,305658,1033346
NEWAGE,305659,1033678
NEULITE,305660,1033666
SRI,305661,1036058
"KV LITE",305662,1032497
HOLIK,305663,1031421
AKAPP,305664,1027449
TOKYO-KEIKI,305665,1036789
DUREX,305666,1029834
HILTI,305667,1031374
AEOSS,305668,1027366
UTTAM,305669,1037190
"DEJINI SYSTEMS",305670,1029511
"DEJINI SYSTEMS",305670,1029512
EFFECTECH,305671,1030017
EFFECTECH,305671,1030018
LITTELFUSE,305672,1032740
"EMERSON COPELAND",305673,1030106
EDISON,305674,1030000
HELLERMANNTYTON,305675,1031310
LMC,305676,1032749
POWER-SONIC,305677,1034516
"CARRIER BRYANT",305678,1028798
ASVK,305679,1027906
"GENERAL PAINT",305680,1030829
CUMI,305681,1029375
MACLOCKS,305682,1032853
"MITUTOYO JAPAN",305683,1033382
FEVIQUICK,305684,1030479
ACUROFLOC,305685,1027303
GAMRY,305686,1030764
SJP,305687,1035757
"POST IT",305688,1034491
CELERIO,305689,1028848
MARKWELL,305690,1032979
"AED PLUS",305691,1027359
ALEMITE,305692,1027480
VISION,305693,1037414
"SEPACK SEVANA",305694,1035581
HYLOBOND,305695,1031605
OHIO,305696,1033903
"VISHAY DALE",305697,1037413
"BUD INDUSTRIES ",305698,1028569
TOTEM/PECO/AMBITEC,305699,1036828
"FERRETERRO/ RUD /Zebbra/ SLINGSET/E ZEElift",305700,1030457
"SAI ARC",305701,1035315
"ROGER & MORIS",305702,1035140
SKYLOTEC,305703,1035779
MILTON,305704,1033336
"PALAK RUBBER",305705,1034098
"PALAK RUBBER",305705,1034099
ANUPAM,305706,1027715
ANUPAM,305706,1027716
NBWPS,305707,1033630
NBWPS,305707,1033631
Kristeel,305708,1032454
Anant,305709,1027677
"AR RUBBER",305710,1027773
"AR RUBBER",305710,1027774
"UK EXCHANGERS",305712,1037044
"UK EXCHANGERS",305712,1037045
"EXTRA POWER",305713,1030337
"EXTRA POWER",305713,1030338
GAITSU,305714,1030758
GAITSU,305714,1030759
ATS,305715,1027946
ATS,305715,1027947
ATS,305716,1027944
ATS,305716,1027945
ROEMHELD,305717,1035136
ROEMHELD,305717,1035137
ROEMHELD,305718,1035134
ROEMHELD,305718,1035135
"M A FORD",305719,1032847
VALENCY,305720,1037228
APAR,305721,1027724
LEXIS,305722,1032665
STELLRAM,305723,1036161
KENNAMETA,305724,1032194
SILMAX,305725,1035717
KENNAMETAL,305726,1032195
BONFIGLIOLI,305727,1028408
BONFIGLIOLI,305727,1028409
ASIANPAINT,305728,1027874
"ASIAN PAINTS",305729,1027871
"KHOSLA PROFIL",305730,1032263
AIRMAX,305731,1027426
AIRMAX,305731,1027427
LUTHRA,305732,1032828
LUTHRA,305732,1032829
KURLON,305733,1032489
KURLON,305733,1032490
TECHCOM,305734,1036521
TECHCOM,305734,1036522
TECHCOM,305735,1036519
TECHCOM,305735,1036520
TECHCOM,305736,1036517
TECHCOM,305736,1036518
TRISHUL,305737,1036936
TRISHUL,305737,1036937
TRISHUL,305738,1036934
TRISHUL,305738,1036935
TRISHUL,305739,1036932
TRISHUL,305739,1036933
"DEMECH CHEMICAL",305740,1029545
MOLYGRAPH,305741,1033428
SPILLTECH,305742,1036017
MATRIX,305743,1033047
HELISERT,305744,1031307
HELISERT,305744,1031308
"BLACK  DECKER",305745,1028311
"BLACK  DECKER",305745,1028312
RITURAJ,305746,1035085
RITURAJ,305746,1035086
RITURAJ,305747,1035083
RITURAJ,305747,1035084
MAPEI,305748,1032946
"ICS COOL ENERGY",305749,1031665
"ICS COOL ENERGY",305749,1031666
BUTTKICKER,305750,1028618
BUTTKICKER,305750,1028619
"S P",305751,1035249
"S P",305751,1035250
"S P",305752,1035247
"S P",305752,1035248
POLYCOM,305753,1034430
POLYCOM,305753,1034431
POLYCOM,305754,1034428
