LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
10210335BM9P4R7,18668,,10210335,BM9P4R7,Anu Enterprises,50,06-Jun-18,39,812.5,495,,,,18,7313,47937.5
10210335BM9Q5D2,18668,,10210335,BM9Q5D2,Navkar Enterprise,30,06-Jun-18,30,1334,931,,,,18,7204,47223.6
10210335BM9R4J8,18668,,10210335,BM9R4J8,W. W. Grainger Inc.,5,06-Jun-18,38,2881,1186.7,,,,18,2593,16997.9
10210335BM9T5B7,18668,,10210335,BM9T5B7,Valisons and Co.,2,06-Jun-18,58,298,124,,,,18,107,703.28
10210335BM9U7J2,18668,,10210335,BM9U7J2,W. W. Grainger Inc.,12,06-Jun-18,38,582.3,359.06,,,,12,839,7826.11
10210335BM9V1Q7,18668,,10210335,BM9V1Q7,Vitronics (India),10,06-Jun-18,22,22875,17850,,,,18,41175,269925
10210335BM9V5D7,18668,,10210335,BM9V5D7,Veliba Office Equipment India,1500,06-Jun-18,26,13.81,10.27,,,,12,2486,23200.8
10210335BM9X6Q2,18668,,10210335,BM9X6Q2,Brijda Impex Pvt. Ltd.,100,06-Jun-18,42,248.75,145.22,,,,18,4478,29352.5
10210335BM9Z7T6,18668,,10210335,BM9Z7T6,SR Industries,10,06-Jun-18,47,562.5,295.76,,,,18,1013,6637.5
10210335BMJ3N9R,18668,,10210335,BMJ3N9R,W. W. Grainger Inc.,20,06-Jun-18,38,582.3,359.06,,,,12,1398,13043.52
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,16,148.53,125,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,16,148.53,125,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,16,148.53,125,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,16,148.53,125,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,26,148.53,110,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,26,148.53,110,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,26,148.53,110,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,20,06-Jun-18,26,148.53,110,,,,18,535,3505.31
10610113BM9G5D1,19847,,10610113,BM9G5D1,No Supplier Details,40,06-Jun-18,16,148.53,125,,,,18,1069,7010.62
10610115BM1A7U6,19876,,10610115,BM1A7U6,No Supplier Details,33,06-Jun-18,7,263.16,245,,,,18,1563,10247.45
10610115BM9P8P4,19876,,10610115,BM9P8P4,No Supplier Details,1,06-Jun-18,7,789.47,734,,,,18,142,931.57
10610115BM9Q1R2,19876,,10610115,BM9Q1R2,No Supplier Details,4,06-Jun-18,7,789.47,734,,,,18,568,3726.3
10610115BM9Q6X6,19876,,10610115,BM9Q6X6,No Supplier Details,26,06-Jun-18,7,789.47,734,,,,18,3695,24220.94
10610115BM9Q7F2,19876,,10610115,BM9Q7F2,No Supplier Details,1,06-Jun-18,7,7368,6853,,,,18,1326,8694.24
10610115BM9Q9R8,19876,,10610115,BM9Q9R8,No Supplier Details,13,06-Jun-18,7,368.42,343,,,,18,862,5651.56
10610115BM9R9S1,19876,,10610115,BM9R9S1,No Supplier Details,6,06-Jun-18,7,7368,6853,,,,18,7957,52165.44
10610115BM9S4E3,19876,,10610115,BM9S4E3,No Supplier Details,32,06-Jun-18,7,789.47,734,,,,18,4547,29810.39
10610115BM9T4F9,19876,,10610115,BM9T4F9,No Supplier Details,5,06-Jun-18,7,7368,6853,,,,18,6631,43471.2
10610115BM9V4E7,19876,,10610115,BM9V4E7,No Supplier Details,5,06-Jun-18,7,6842,6363,,,,18,6158,40367.8
10610115BM9V7E3,19876,,10610115,BM9V7E3,No Supplier Details,14,06-Jun-18,7,263.16,245,,,,18,663,4347.4
10610115BM9W7R2,19876,,10610115,BM9W7R2,No Supplier Details,9,06-Jun-18,7,7368,6853,,,,18,11936,78248.16
10610115BM9X2N6,19876,,10610115,BM9X2N6,Kalindi Engineering Services,6,06-Jun-18,7,13157,12236,,,,18,14210,93151.56
10610115BM9Z5A8,19876,,10610115,BM9Z5A8,No Supplier Details,52,06-Jun-18,7,368.42,343,,,,18,3448,22606.25
10610116BM9N9Q4,19878,,10610116,BM9N9Q4,Gujarat Traders,154,06-Jun-18,41,110,65,,,,12,2033,18972.8
10610116BM9N9Q4,19878,,10610116,BM9N9Q4,Gujarat Traders,32,06-Jun-18,41,110,65,,,,12,422,3942.4
10610116BM9N9Q4,19878,,10610116,BM9N9Q4,Gujarat Traders,64,06-Jun-18,41,110,65,,,,12,845,7884.8
10210337BM9C6V2,19903,,10210337,BM9C6V2,Aditi Associate,10,06-Jun-18,17,2308.24,1912,,,,18,4155,27237.23
10210337BM9C6V2,19903,,10210337,BM9C6V2,Aditi Associate,10,06-Jun-18,17,-2308.24,-1912,,,,18,-4155,-27237.23
10210337BM9C6V2,19903,,10210337,BM9C6V2,Aditi Associate,10,06-Jun-18,17,2308.24,1912,,,,18,4155,27237.23
10610112BM9P4H5,20611,,10610112,BM9P4H5,Payal Engineering,1,06-Jun-18,6,8997,8500,,,,18,1619,10616.46
10210338BM9P4J3,20680,,10210338,BM9P4J3,Dynabrade India Abrasive Power Tools. Pvt. Ltd.,10,06-Jun-18,3,39000,37902.75,,,,18,70200,460200
11210015BM9P4S8,20933,,11210015,BM9P4S8,Troikaa Pharmaceuticals Ltd.,1,06-Jun-18,5,17325,16500,,,,12,2079,19404
10210339BM9P1E5,20943,,10210339,BM9P1E5,Golden Dyechem,14335,06-Jun-18,3,115,111,,,,18,296735,1945259.5
10210339BM9P1E5,20943,,10210339,BM9P1E5,Golden Dyechem,14335,06-Jun-18,3,115,111,,,,18,296735,1945259.5
10210336BM9P4U6,20972,,10210336,BM9P4U6,TUV Rheinland (India) Pvt. Ltd.,1,06-Jun-18,5,26316,25000,,,,18,4737,31052.88
10210340BM9R2D4,19531,,10210340,BM9R2D4,Sunrise Toolings,1,07-Jun-18,24,6550,4994,,,,18,1179,7729
10210340BM9W5H4,19531,,10210340,BM9W5H4,Sunrise Toolings,1,07-Jun-18,24,6500,4928,,,,18,1170,7670
10210343BM9K9F4,19752,,10210343,BM9K9F4,Bharat Trading Company,60,07-Jun-18,-2,765,780,,,,18,8262,54162
10210343BM9K9F6,19752,,10210343,BM9K9F6,Bharat Trading Company,24,07-Jun-18,29,561.6,400,,,,18,2426,15904.51
10210343BM9L3F1,19752,,10210343,BM9L3F1,Bharat Trading Company,30,07-Jun-18,7,112.5,105,,,,18,608,3982.5
10210343BM9L9C3,19752,,10210343,BM9L9C3,Bharat Trading Company,72,07-Jun-18,-8,351.9,380,,,,18,4561,29897.42
10210343BM9L9C4,19752,,10210343,BM9L9C4,Bharat Trading Company,30,07-Jun-18,-7,70.2,75,,,,18,379,2485.08
10210343BM9M8J6,19752,,10210343,BM9M8J6,Bharat Trading Company,20,07-Jun-18,7,108,100,,,,18,389,2548.8
10210353BM0C9E2,20121,,10210353,BM0C9E2,No Supplier Details,2,07-Jun-18,30,106.29,74,,,,18,38,250.84
10210501BM3D7A3,20121,,10210501,BM3D7A3,No Supplier Details,2,07-Jun-18,25,4868,3651,,,,18,1752,11488.48
10210353BM9K9M3,20121,,10210353,BM9K9M3,Lift Arts,12,07-Jun-18,29,604.44,430,,,,18,1306,8558.87
10210344BM9Q2P1,20168,,10210344,BM9Q2P1,Divine Engineering,50,07-Jun-18,35,37.14,24,,,,18,334,2191.26
10210344BM9Q8N2,20168,,10210344,BM9Q8N2,Starlite Engineer Co.,10,07-Jun-18,30,10,7,,,,18,18,118
10210344BM9R9M3,20168,,10210344,BM9R9M3,Divine Engineering,50,07-Jun-18,36,31.43,20,,,,18,283,1854.37
10210344BM9S4U1,20168,,10210344,BM9S4U1,Starlite Engineer Co.,10,07-Jun-18,16,656.86,554.9,,,,18,1182,7750.95
10210344BM9S9F6,20168,,10210344,BM9S9F6,Divine Engineering,50,07-Jun-18,32,85.71,58,,,,18,771,5056.89
10210344BM9Y1R5,20168,,10210344,BM9Y1R5,Divine Engineering,30,07-Jun-18,35,69.04,45,,,,18,373,2444.02
10210341BM9R5C1,20838,,10210341,BM9R5C1,Gurudav Enterprises LLP,4,07-Jun-18,19,1052.63,847.46,,,,18,758,4968.41
10210341BM9X9Q2,20838,,10210341,BM9X9Q2,Gurudav Enterprises LLP,10,07-Jun-18,19,381.05,306.78,,,,18,686,4496.39
10210342BM00008,20880,,10210342,BM00008,EMI Solutions Pvt. Ltd.,1,07-Jun-18,6,638.3,600,,,,18,115,753.19
10210342BM9P4S6,20880,,10210342,BM9P4S6,EMI Solutions Pvt. Ltd.,1,07-Jun-18,7,14526,13500,,,,18,2615,17140.68
11210016BM9P4V4,20947,,11210016,BM9P4V4,Jainam Steels,5,07-Jun-18,15,161.88,138,,,,18,146,955.09
11210016BM9P5E2,20947,,11210016,BM9P5E2,Jainam Steels,5,07-Jun-18,11,231.25,205,,,,18,208,1364.38
11210016BM9X5D5,20947,,11210016,BM9X5D5,Jainam Steels,30,07-Jun-18,15,161.88,138,,,,18,874,5730.55
11210016BM9Z7R1,20947,,11210016,BM9Z7R1,Jainam Steels,20,07-Jun-18,-19,57.35,68,,,,18,206,1353.46
10210348BM9P2F8,20984,,10210348,BM9P2F8,Dhadhis Office Solutions (P) Ltd.,20,07-Jun-18,5,189.47,180,,,,5,189,3978.87
10210348BM9P2J3,20984,,10210348,BM9P2J3,Dhadhis Office Solutions (P) Ltd.,20,07-Jun-18,5,50.53,48,,,,5,51,1061.13
10210348BM9P2M5,20984,,10210348,BM9P2M5,Dhadhis Office Solutions (P) Ltd.,1,07-Jun-18,5,3158,3000,,,,18,568,3726.44
10210348BM9P2N3,20984,,10210348,BM9P2N3,Dhadhis Office Solutions (P) Ltd.,2000,07-Jun-18,4,0.89,0.85,,,,18,320,2100.4
10210348BM9P3R1,20984,,10210348,BM9P3R1,Dhadhis Office Solutions (P) Ltd.,12,07-Jun-18,5,189.47,180,,,,5,114,2387.32
10210347BM9L1W4,20990,,10210347,BM9L1W4,Bharat Trading Company,233,07-Jun-18,18,121.5,100,,,,18,5096,33405.21
10210347BM9L3E5,20990,,10210347,BM9L3E5,Bharat Trading Company,12,07-Jun-18,13,1782,1555,,,,18,3849,25233.12
10210347BM9L5D1,20990,,10210347,BM9L5D1,Bharat Trading Company,30,07-Jun-18,10,1816,1640,,,,18,9806,64286.4
10210347BM9L9C5,20990,,10210347,BM9L9C5,Bharat Trading Company,15,07-Jun-18,21,189,150,,,,18,510,3345.3
10210347BM9L9D1,20990,,10210347,BM9L9D1,Bharat Trading Company,10,07-Jun-18,18,1035,850,,,,18,1863,12213
10210347BM9L9D3,20990,,10210347,BM9L9D3,Bharat Trading Company,8,07-Jun-18,36,1620,1040,,,,18,2333,15292.8
10210347BM9S3E5,20990,,10210347,BM9S3E5,Bharat Trading Company,10,07-Jun-18,5,189,180,,,,18,340,2230.2
10210347BM9T4K2,20990,,10210347,BM9T4K2,Bharat Trading Company,18,07-Jun-18,2,997.2,980,,,,18,3231,21180.53
10210345BM9D3V6,20995,,10210345,BM9D3V6,Victor Import,30000,07-Jun-18,29,2.25,1.6,,,,12,8100,75600
10210345BM9D3V6,20995,,10210345,BM9D3V6,Victor Import,30000,07-Jun-18,29,2.25,1.6,,,,12,8100,75600
10210345BM9D3V6,20995,,10210345,BM9D3V6,Victor Import,30000,07-Jun-18,29,2.25,1.6,,,,12,8100,75600
10210243BM9P3Q4,19793,,10210243,BM9P3Q4,Futuristic Climate Controls,8,08-Jun-18,23,8359,6400,,,,18,12037,78908.96
10210243BM9U3L5,19793,,10210243,BM9U3L5,Degree Controls Inc,4,08-Jun-18,30,30000,21121.25,,,,18,21600,141600
10210243BM9V3Y3,19793,,10210243,BM9V3Y3,Yokins Instruments Pvt Ltd,6,08-Jun-18,48,301.04,157.5,,,,18,325,2131.36
10210243BM9W4S4,19793,,10210243,BM9W4S4,Degree Controls Inc,4,08-Jun-18,30,30000,21121.25,,,,18,21600,141600
10210243BM9Y4J6,19793,,10210243,BM9Y4J6,Futuristic Climate Controls,2,08-Jun-18,16,6040,5050,,,,18,2174,14254.4
10210350BM9P2D7,19907,,10210350,BM9P2D7,Dhadhis Office Solutions (P) Ltd.,6,08-Jun-18,5,189.47,180,,,,5,57,1193.66
10210350BM9P2E7,19907,,10210350,BM9P2E7,Dhadhis Office Solutions (P) Ltd.,520,08-Jun-18,5,46.32,44,,,,5,1204,25290.72
10210350BM9P2F8,19907,,10210350,BM9P2F8,Dhadhis Office Solutions (P) Ltd.,18,08-Jun-18,5,189.47,180,,,,5,171,3580.98
10210350BM9P2J3,19907,,10210350,BM9P2J3,Dhadhis Office Solutions (P) Ltd.,50,08-Jun-18,5,50.53,48,,,,5,126,2652.83
10210350BM9P2N3,19907,,10210350,BM9P2N3,Dhadhis Office Solutions (P) Ltd.,5000,08-Jun-18,4,0.89,0.85,,,,18,801,5251
10610117BM9P4B9,20610,,10610117,BM9P4B9,Raj Corporation,25,08-Jun-18,71,427,125,,,,18,1922,12596.5
10210349BM9P4G8,20708,,10210349,BM9P4G8,Achieve Hydraulics and Pneumatics Pvt. Ltd.,2,08-Jun-18,18,9200,7520,,,,18,3312,21712
10210349BM9P4G9,20708,,10210349,BM9P4G9,Jainsons India,2,08-Jun-18,13,12443,10800,,,,18,4479,29365.48
10210351BM0W7G8,20813,,10210351,BM0W7G8,Bosch Ltd.,1,08-Jun-18,17,42000,34844,,,,18,7560,49560
10210351BM1G0F0,20813,,10210351,BM1G0F0,Stanley Black and Decker India Pvt. Ltd.,5,08-Jun-18,27,27000,19840.48,,,,18,24300,159300
10210351BM9K3V7,20813,,10210351,BM9K3V7,Nagman Instruments and Electronics Pvt. Ltd.,1,08-Jun-18,12,350000,307040,,,,18,63000,413000
10210351BM9R3B7,20813,,10210351,BM9R3B7,Design Elegance,10,08-Jun-18,10,35000,31611.02,,,,18,63000,413000
10210351BM9R3F1,20813,,10210351,BM9R3F1,ZEN AIR Tech Pvt. Ltd.,1,08-Jun-18,29,42000,29670,,,,18,7560,49560
10210351BM9R5P3,20813,,10210351,BM9R5P3,Vitronics (India),1,08-Jun-18,17,90000,75140,,,,18,16200,106200
10210351BM9U5A1,20813,,10210351,BM9U5A1,Vitronics (India),1,08-Jun-18,18,52419,43095,,,,18,9435,61854.42
10210351BM9V1R2,20813,,10210351,BM9V1R2,Sarvam Safety Equipment Pvt. Ltd,1,08-Jun-18,13,60000,52500,,,,18,10800,70800
10210351BM9W7V1,20813,,10210351,BM9W7V1,Design Elegance,1,08-Jun-18,12,35000,30858.97,,,,18,6300,41300
10210351BM9Z4Z6,20813,,10210351,BM9Z4Z6,Vitronics (India),1,08-Jun-18,15,155555,132340,,,,18,28000,183554.9
10910028BM9K5N6,20987,,10910028,BM9K5N6,No Supplier Details,3,08-Jun-18,20,692,555,,,,18,374,2449.68
10710002BM9P2Y4,18378,,10710002,BM9P2Y4,No Supplier Details,1,11-Jun-18,58,385,160,,,,18,69,454.3
10710002BM9P3C4,18378,,10710002,BM9P3C4,No Supplier Details,1,11-Jun-18,58,115432,48000,,,,18,20778,136209.76
10710002BM9P5C8,18378,,10710002,BM9P5C8,No Supplier Details,10,11-Jun-18,-314,103,426.4,,,,18,185,1215.4
10710002BM9P7R5,18378,,10710002,BM9P7R5,No Supplier Details,1,11-Jun-18,58,557,232,,,,18,100,657.26
10710002BM9P8W7,18378,,10710002,BM9P8W7,No Supplier Details,1,11-Jun-18,58,1395,580,,,,18,251,1646.1
10710002BM9Q2D9,18378,,10710002,BM9Q2D9,No Supplier Details,1,11-Jun-18,58,5892,2450,,,,18,1061,6952.56
10710002BM9Q5U5,18378,,10710002,BM9Q5U5,No Supplier Details,1,11-Jun-18,58,19239,8000,,,,18,3463,22702.02
10710002BM9Q6Z8,18378,,10710002,BM9Q6Z8,No Supplier Details,1,11-Jun-18,58,240,100,,,,18,43,283.2
10710002BM9R2A2,18378,,10710002,BM9R2A2,Bulk MRO Industrial Supply Pvt. Ltd.,1,11-Jun-18,0,420845,420845,,,,18,75752,496597.1
10710002BM9R5V4,18378,,10710002,BM9R5V4,No Supplier Details,1,11-Jun-18,58,2886,1200,,,,18,519,3405.48
10710002BM9R8K3,18378,,10710002,BM9R8K3,No Supplier Details,1,11-Jun-18,58,22726,9450,,,,18,4091,26816.68
10710002BM9S5F5,18378,,10710002,BM9S5F5,No Supplier Details,1,11-Jun-18,58,2681,1115,,,,18,483,3163.58
10710002BM9S8U3,18378,,10710002,BM9S8U3,No Supplier Details,10,11-Jun-18,-325,8,34,,,,18,14,94.4
10710002BM9T4N1,18378,,10710002,BM9T4N1,No Supplier Details,1,11-Jun-18,58,14429,6000,,,,18,2597,17026.22
10710002BM9T4Y4,18378,,10710002,BM9T4Y4,No Supplier Details,1,11-Jun-18,58,173,72,,,,18,31,204.14
10710002BM9U6B3,18378,,10710002,BM9U6B3,No Supplier Details,1,11-Jun-18,58,12024,5000,,,,18,2164,14188.32
10710002BM9U7Z2,18378,,10710002,BM9U7Z2,No Supplier Details,1,11-Jun-18,58,1419,590,,,,18,255,1674.42
10710002BM9U9F4,18378,,10710002,BM9U9F4,No Supplier Details,8,11-Jun-18,-233,601,2000,,,,18,865,5673.44
10710002BM9V2A6,18378,,10710002,BM9V2A6,No Supplier Details,1,11-Jun-18,58,7659,3185,,,,18,1379,9037.62
10710002BM9W7U6,18378,,10710002,BM9W7U6,No Supplier Details,2,11-Jun-18,17,2044,1700,,,,18,736,4823.84
10710002BM9X5G5,18378,,10710002,BM9X5G5,No Supplier Details,2,11-Jun-18,17,337,280,,,,18,121,795.32
10710002BM9Z1X9,18378,,10710002,BM9Z1X9,No Supplier Details,5,11-Jun-18,-108,151,314.6,,,,18,136,890.9
10710002BM9Z4M9,18378,,10710002,BM9Z4M9,No Supplier Details,1,11-Jun-18,58,240,100,,,,18,43,283.2
10710002BM9Z6V8,18378,,10710002,BM9Z6V8,No Supplier Details,1,11-Jun-18,58,409,170,,,,18,74,482.62
10710002BM9Z6Y3,18378,,10710002,BM9Z6Y3,No Supplier Details,3,11-Jun-18,-25,289,360,,,,18,156,1023.06
10710002BM9Z7D1,18378,,10710002,BM9Z7D1,No Supplier Details,4,11-Jun-18,-66,481,800,,,,18,346,2270.32
10610080BM9P2Y4,18379,,10610080,BM9P2Y4,No Supplier Details,1,11-Jun-18,58,383,160,,,,18,69,451.94
10610080BM9P3C4,18379,,10610080,BM9P3C4,No Supplier Details,1,11-Jun-18,58,115002,48000,,,,18,20700,135702.36
10610080BM9P5C8,18379,,10610080,BM9P5C8,No Supplier Details,10,11-Jun-18,-318,102,426.4,,,,18,184,1203.6
10610080BM9P7R5,18379,,10610080,BM9P7R5,No Supplier Details,1,11-Jun-18,58,555,232,,,,18,100,654.9
10610080BM9P8W7,18379,,10610080,BM9P8W7,No Supplier Details,1,11-Jun-18,58,1390,580,,,,18,250,1640.2
10610080BM9Q2D9,18379,,10610080,BM9Q2D9,No Supplier Details,1,11-Jun-18,58,5870,2450,,,,18,1057,6926.6
10610080BM9Q5U5,18379,,10610080,BM9Q5U5,No Supplier Details,1,11-Jun-18,58,19167,8000,,,,18,3450,22617.06
10610080BM9Q6Z8,18379,,10610080,BM9Q6Z8,No Supplier Details,1,11-Jun-18,58,240,100,,,,18,43,283.2
10610080BM9R2A2,18379,,10610080,BM9R2A2,Bulk MRO Industrial Supply Pvt. Ltd.,1,11-Jun-18,0,419279,419279,,,,18,75470,494749.22
10610080BM9R5V4,18379,,10610080,BM9R5V4,No Supplier Details,1,11-Jun-18,58,2875,1200,,,,18,518,3392.5
10610080BM9R8K3,18379,,10610080,BM9R8K3,No Supplier Details,1,11-Jun-18,58,22641,9450,,,,18,4075,26716.38
10610080BM9S5F5,18379,,10610080,BM9S5F5,No Supplier Details,1,11-Jun-18,58,2671,1115,,,,18,481,3151.78
10610080BM9S8U3,18379,,10610080,BM9S8U3,No Supplier Details,10,11-Jun-18,-325,8,34,,,,18,14,94.4
10610080BM9T4N1,18379,,10610080,BM9T4N1,No Supplier Details,1,11-Jun-18,58,14375,6000,,,,18,2588,16962.5
10610080BM9T4Y4,18379,,10610080,BM9T4Y4,No Supplier Details,1,11-Jun-18,58,173,72,,,,18,31,204.14
10610080BM9U6B3,18379,,10610080,BM9U6B3,No Supplier Details,1,11-Jun-18,58,11979,5000,,,,18,2156,14135.22
10610080BM9U7Z2,18379,,10610080,BM9U7Z2,No Supplier Details,1,11-Jun-18,58,1414,590,,,,18,255,1668.52
10610080BM9U9F4,18379,,10610080,BM9U9F4,No Supplier Details,12,11-Jun-18,-401,599,3000,,,,18,1294,8481.84
10610080BM9V2A6,18379,,10610080,BM9V2A6,No Supplier Details,1,11-Jun-18,58,7631,3185,,,,18,1374,9004.58
10610080BM9W7U6,18379,,10610080,BM9W7U6,No Supplier Details,2,11-Jun-18,17,2036,1700,,,,18,733,4804.96
10610080BM9X5G5,18379,,10610080,BM9X5G5,No Supplier Details,2,11-Jun-18,16,335,280,,,,18,121,790.6
10610080BM9Z1X9,18379,,10610080,BM9Z1X9,No Supplier Details,5,11-Jun-18,-108,151,314.6,,,,18,136,890.9
10610080BM9Z4M9,18379,,10610080,BM9Z4M9,No Supplier Details,1,11-Jun-18,58,240,100,,,,18,43,283.2
10610080BM9Z6V8,18379,,10610080,BM9Z6V8,No Supplier Details,1,11-Jun-18,58,407,170,,,,18,73,480.26
10610080BM9Z6Y3,18379,,10610080,BM9Z6Y3,No Supplier Details,3,11-Jun-18,-25,288,360,,,,18,156,1019.52
10610080BM9Z7D1,18379,,10610080,BM9Z7D1,No Supplier Details,4,11-Jun-18,-67,479,800,,,,18,345,2260.88
10210354BM9P4A7,20158,,10210354,BM9P4A7,Cole-Parmer India Pvt. Ltd.,1,11-Jun-18,14,33000,28400,,,,18,5940,38940
10210355BM9P4E9,20635,,10210355,BM9P4E9,Arun Enterprises,5,11-Jun-18,8,6200,5703.5,,,,18,5580,36580
10210363BM9W6A1,20734,,10210363,BM9W6A1,Superweld Sources Pvt. Ltd.,1,11-Jun-18,10,4650,4200,,,,18,837,5487
10210365BM9Q5C7,20745,,10210365,BM9Q5C7,M/S. Ajinkya Enterprises,1,11-Jun-18,31,1036,714,,,,12,124,1160.32
10210365BM9T8Q7,20745,,10210365,BM9T8Q7,M/S. Ajinkya Enterprises,1,11-Jun-18,6,725,684,,,,18,131,855.5
10210365BM9X6X3,20745,,10210365,BM9X6X3,M/S. Ajinkya Enterprises,1,11-Jun-18,29,3125,2216,,,,18,563,3687.5
10910030BM9R2L8,20828,,10910030,BM9R2L8,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,9,16628,15130,,,,18,2993,19621.04
10910030BM9U6U9,20828,,10910030,BM9U6U9,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,10,11231,10057,,,,18,2022,13252.58
10910030BM9W2K3,20828,,10910030,BM9W2K3,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,6,244880,229187,,,,18,44078,288958.4
10910030BM9X9H6,20828,,10910030,BM9X9H6,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,7,1192832,1106359,,,,18,214710,1407541.76
10910030BM9Y2N1,20828,,10910030,BM9Y2N1,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,11900,10591,,,,18,2142,14042
10910030BM9Z5Y7,20828,,10910030,BM9Z5Y7,Netzsch Technologies India Pvt. Ltd.,1,11-Jun-18,11,5150,4584,,,,18,927,6077
10210360BM9P4P3,20886,,10210360,BM9P4P3,Ratnadeep Chemicals Supplier,1500,11-Jun-18,20,47,37.5,,,,18,12690,83190
10210361BM9P4S5,20910,,10210361,BM9P4S5,Adventure Enterprises,10,11-Jun-18,17,710.32,590,,,,0,-,7103.2
10210362BM9Q5F1,20924,,10210362,BM9Q5F1,Jyoti Architectural Products Pvt. Ltd.,10,11-Jun-18,21,123,97.5,,,,18,221,1451.4
10210362BM9S6W9,20924,,10210362,BM9S6W9,Jyoti Architectural Products Pvt. Ltd.,10,11-Jun-18,20,140,112.5,,,,18,252,1652
10610120BM9P4S3,20929,,10610120,BM9P4S3,Aaryam Engimech Pvt. Ltd.,100,11-Jun-18,5,65.73,62.58,,,,18,1183,7756.14
10910029BM00008,20934,,10910029,BM00008,New Delta International,1,11-Jun-18,-50,1000,1500,,,,18,180,1180
10910029BM9X3B4,20934,,10910029,BM9X3B4,New Delta International,2,11-Jun-18,8,1595,1467,,,,18,574,3764.2
10910029BM9X8D6,20934,,10910029,BM9X8D6,New Delta International,53,11-Jun-18,8,1360,1250,,,,18,12974,85054.4
11210017BM9X3M1,20980,,11210017,BM9X3M1,GeneX India Bioscience Pvt. Ltd.,1,11-Jun-18,6,26670,24947.6,,,,12,3200,29870.4
11210017BM9Y6U2,20980,,11210017,BM9Y6U2,GeneX India Bioscience Pvt. Ltd.,1,11-Jun-18,6,26670,24947.6,,,,12,3200,29870.4
10210356BM9K9E3,20989,,10210356,BM9K9E3,Bharat Trading Company,60,11-Jun-18,0,205,205,,,,18,2214,14514
10210356BM9K9E6,20989,,10210356,BM9K9E6,Bharat Trading Company,40,11-Jun-18,6,34.2,32,,,,18,246,1614.24
10210356BM9K9F3,20989,,10210356,BM9K9F3,Bharat Trading Company,10,11-Jun-18,19,3375,2740,,,,18,6075,39825
10210356BM9L3E6,20989,,10210356,BM9L3E6,Bharat Trading Company,10,11-Jun-18,33,6123,4122,,,,18,11021,72251.4
10210356BM9L3E8,20989,,10210356,BM9L3E8,Bharat Trading Company,24,11-Jun-18,-8,434.7,470,,,,18,1878,12310.7
10210356BM9L3E9,20989,,10210356,BM9L3E9,Bharat Trading Company,30,11-Jun-18,-4,664.2,690,,,,18,3587,23512.68
10210356BM9L3F1,20989,,10210356,BM9L3F1,Bharat Trading Company,10,11-Jun-18,11,112.5,100,,,,18,203,1327.5
10210356BM9L3F2,20989,,10210356,BM9L3F2,Bharat Trading Company,4,11-Jun-18,26,329.07,245,,,,18,237,1553.21
10210356BM9L3F2,20989,,10210356,BM9L3F2,Bharat Trading Company,46,11-Jun-18,26,329.07,245,,,,18,2725,17861.92
10210356BM9L3F3,20989,,10210356,BM9L3F3,Bharat Trading Company,18,11-Jun-18,24,237.6,180,,,,18,770,5046.62
10210356BM9L5C9,20989,,10210356,BM9L5C9,Bharat Trading Company,35,11-Jun-18,9,82.8,75,,,,18,522,3419.64
10210356BM9L6M2,20989,,10210356,BM9L6M2,Bharat Trading Company,10,11-Jun-18,35,4630,3000,,,,18,8334,54634
10210356BM9M1Y3,20989,,10210356,BM9M1Y3,Bharat Trading Company,200,11-Jun-18,-11,67.5,75,,,,18,2430,15930
10210356BM9M5V1,20989,,10210356,BM9M5V1,Bharat Trading Company,150,11-Jun-18,-11,67.5,75,,,,18,1823,11947.5
10210356BM9N1L7,20989,,10210356,BM9N1L7,Bharat Trading Company,6,11-Jun-18,16,5238,4400,,,,18,5657,37085.04
10210356BM9S3E5,20989,,10210356,BM9S3E5,Bharat Trading Company,20,11-Jun-18,-11,189,210,,,,18,680,4460.4
10210356BM9T4K2,20989,,10210356,BM9T4K2,Bharat Trading Company,60,11-Jun-18,-4,664.2,690,,,,18,7173,47025.36
10210356BM9X3N3,20989,,10210356,BM9X3N3,Bharat Trading Company,50,11-Jun-18,-11,67.5,75,,,,18,608,3982.5
