invoice_number,mis_date,inquiry_number,company,report_total,month_code,order_number
20211034,27-Sep-18,27510,Henkel,900,201809,10210972
20610298,26-Jul-18,19668,GE Power Systems,12455,201807,10610103
20610378,24-Aug-18,25337,IR,12320,201808,10610312
20210589,23-Jul-18,20813,GE,42000,201807,10210351
20210990,20-Sep-18,27423,BITUFLEX,848925,201809,10210945
20210541,12-Jul-18,21297,GE,676036.4,201807,10210425
20210989,20-Sep-18,27423,BITUFLEX,846725,201809,10210945
20210840,31-Aug-18,26121,Duroshox,9640,201808,10210831
20610392,29-Aug-18,26453,IR,18600,201808,10610325
20610405,31-Aug-18,25884,GHCL,140144,201808,10610292
20210720,11-Aug-18,20813,GE,385000,201808,10210351
20610287,25-Jul-18,21419,ABB India,155075,201807,10610209
20610407,31-Aug-18,26093,GE Power Systems,2400,201808,10610288
20610399,30-Aug-18,19537,GE Power Systems,94736.8,201808,10610047
20610406,31-Aug-18,26093,GE Power Systems,12000,201808,10610316
20610535,08-Oct-18,27373,GHCL,568,201810,10610411
20210679,06-Aug-18,19825,GE,19502,201808,10210583
20610401,31-Aug-18,26802,GE Power Systems,846,201808,10610342
20610332,08-Aug-18,25114,IR,4000,201808,10610273
20210583,20-Jul-18,25022,Beckman Coulter,247393.74,201807,10210471
20610386,27-Aug-18,25337,IR,14740,201808,10610312
20210942,14-Sep-18,26529,Godrej,27330,201809,10210883
20610283,24-Jul-18,19849,GE Power Systems,14400,201807,10610216
20210864,03-Sep-18,26693,Piramal,13995,201809,10210811
20210726,14-Aug-18,26229,Henkel,1650,201808,10210723
20210788,22-Aug-18,25815,Henkel,3509,201808,10210690
20610635,01-Nov-18,21134,GE Power Systems,7600,201811,10610132
20910123,02-Nov-18,21009,Henkel,15645,201811,10910031
20210530,12-Jul-18,20029,GE,206903,201807,10210399
20211343,14-Nov-18,26734,Henkel,39789.4,201811,10210826
20210518,10-Jul-18,20037,Henkel,13200,201807,10210215
20210935,14-Sep-18,27212,Videojet,65800,201809,10210907
20210174,10-May-18,19787,Henkel,39375,201805,10210154
20210418,22-Jun-18,20121,Nhava Sheva,7465.86,201806,10210353
20210895,06-Sep-18,25978,SSI,1941.5,201809,10210804
20210862,03-Sep-18,25837,Cummins,7184.71,201809,10210717
20210863,03-Sep-18,26342,Piramal,21667.5,201809,10210778
20210971,20-Sep-18,25797,Henkel,42626,201809,10210707
21210056,21-Aug-18,26204,Piramal,7053.27,201808,11210050
20211325,13-Nov-18,27992,SSI,98952,201811,10211106
20211266,29-Oct-18,26797,Cummins,332026.04,201810,10210926
20210803,27-Aug-18,26339,Piramal,13090.2,201808,10210779
20210829,29-Aug-18,26342,Piramal,20921.4,201808,10210778
20610293,26-Jul-18,25336,ABB India,360,201807,10610236
20610408,31-Aug-18,25069,IR,20128,201808,10610309
20910059,04-Sep-18,26363,Bharti Airtel,2175,201809,10910076
20910060,04-Sep-18,26443,Bharti Airtel,2175,201809,10910085
20210792,24-Aug-18,26214,Adino Telecom,6800,201808,10210763
20610179,27-Jun-18,19668,GE Power Systems,9982.8,201806,10610103
20610275,20-Jul-18,19668,GE Power Systems,1598,201807,10610103
20910061,04-Sep-18,26518,Bharti Airtel,2175,201809,10910083
20910062,04-Sep-18,26545,Bharti Airtel,10875,201809,10910084
20210607,25-Jul-18,20996,Cummins,26024.12,201807,10210478
20211332,13-Nov-18,26846,Cummins,8994.25,201811,10210900
20210877,05-Sep-18,19913,Cummins,1850,201809,10210402
20210643,30-Jul-18,25529,Beckman Coulter,79806.67,201807,10210613
20610546,12-Oct-18,25225,GE Power Systems,8400,201810,10610255
20210777,20-Aug-18,26160,Henkel,6580,201808,10210722
20210648,30-Jul-18,21376,Godrej,114270,201807,10210571
20210721,13-Aug-18,25431,Henkel,4625,201808,10210702
21210062,05-Sep-18,26574,Piramal,56289.13,201809,11210059
20610418,05-Sep-18,26251,GE,25116,201809,10610332
20610547,12-Oct-18,25052,GE Power Systems,4800,201810,10610259
20610419,05-Sep-18,26606,IR,7700,201809,10610333
20210238,22-May-18,18400,Henkel,2350,201805,10210032
20211338,13-Nov-18,27912,Cummins,29333.34,201811,10211141
20910099,12-Oct-18,27924,Graziano,12850,201810,10910127
21210070,03-Oct-18,27030,Piramal,1320.9,201810,11210063
20210304,04-Jun-18,19728,AMAT,26595.74,201806,10210162
20211006,25-Sep-18,26141,GE,24400,201809,10210896
20610420,05-Sep-18,25954,IR,3200,201809,10610315
20211162,12-Oct-18,10063,Adani Gas,349248,201810,10210056
20211106,05-Oct-18,27503,Henkel,4950,201810,10210982
20610534,08-Oct-18,26370,GHCL,441,201810,10610311
20211285,31-Oct-18,26523,Henkel,94272.5,201810,10210935
20210428,25-Jun-18,19345,AMAT,60752,201806,10210080
20210870,04-Sep-18,26572,GE,1313.75,201809,10210809
20210892,06-Sep-18,10386,Hyosung,7708,201809,99999042
20211169,13-Oct-18,27553,Henkel,133404,201810,10211091
20211176,15-Oct-18,27636,GE,7893.06,201810,10211083
20610255,14-Jul-18,19668,GE Power Systems,6630,201807,10610103
20210245,21-May-18,19942,AMAT,266489.35,201805,10210199
20210657,01-Aug-18,19642,GE,177186.48,201808,10210139
20210897,07-Sep-18,26585,AMAT,15744.67,201809,10210802
20210898,07-Sep-18,26876,AMAT,64228.72,201809,10210854
20210889,06-Sep-18,15967,Henkel,1884998.75,201809,2002973
20211011,25-Sep-18,25798,Huntsman,118947.37,201809,10210684
20610300,27-Jul-18,18465,GE Power Systems,27750,201807,99999089
20610327,07-Aug-18,13035,GE Power Systems,13580.7,201808,2001676
20610159,22-Jun-18,21103,IR,19995,201806,10610124
20210759,17-Aug-18,26228,Cummins,6588.24,201808,10210752
20910023,04-Jul-18,20934,Crosslay Remedies,4190,201807,10910029
20211163,12-Oct-18,25489,Reliance,10926.24,201810,10210911
20210900,07-Sep-18,25924,Henkel,650,201809,10210674
20211291,31-Oct-18,27318,AMAT,17620.82,201810,10211029
20210479,02-Jul-18,20783,Cummins,6521.72,201807,10210437
20210260,25-May-18,18089,Henkel,84210.52,201805,10210083
20210906,07-Sep-18,25853,AMAT,23479.04,201809,10210680
21910003,07-Sep-18,26378,Piramal,232830,201809,11410003
20610507,01-Oct-18,25052,GE Power Systems,16800,201810,10610259
20210688,07-Aug-18,25266,AMAT,12095.32,201808,10210628
20210901,07-Sep-18,26273,AMAT,69030.85,201809,10210737
21210052,20-Aug-18,26315,Piramal,3624.15,201808,11210055
20211336,13-Nov-18,27512,Henkel,36963.36,201811,10210979
20210909,07-Sep-18,27097,ICAR,1398.3,201809,10210882
20610132,15-Jun-18,19668,GE Power Systems,1446.6,201806,10610103
20211210,20-Oct-18,25880,Henkel,46636,201810,10211046
20210405,20-Jun-18,20647,Cummins - Recon India,40055.55,201806,10210421
20210956,18-Sep-18,26608,Bharat Container,75917.5,201809,10210909
20610433,10-Sep-18,25579,IR,5778,201809,10610318
21910006,10-Sep-18,26729,Piramal,29610,201809,11410009
21910032,12-Oct-18,27613,Piramal,101462.4,201810,11410027
20610236,11-Jul-18,19668,GE Power Systems,1786,201807,10610103
20211165,13-Oct-18,18686,Henkel,8064.52,201810,99999028
21210076,11-Oct-18,27165,Piramal,19601.07,201810,11210066
20210813,28-Aug-18,25236,Henkel,5000,201808,10210705
20210595,24-Jul-18,20029,GE,21539,201807,10210399
20211010,25-Sep-18,26918,Henkel,147368.42,201809,10210895
20610439,11-Sep-18,26318,Plasser India,85309.99,201809,10610348
20211272,30-Oct-18,27467,AMAT,4613.97,201810,10211008
20210917,11-Sep-18,25286,Henkel,30581.05,201809,10210773
20910065,11-Sep-18,26899,Bharti Airtel,2175,201809,10910098
20610632,01-Nov-18,27853,GE Power Systems,5550,201811,10610433
20910066,11-Sep-18,26900,Bharti Airtel,2175,201809,10910099
20910067,11-Sep-18,26894,Bharti Airtel,2175,201809,10910102
20910068,11-Sep-18,26450,Bharti Airtel,2175,201809,10910081
20910069,11-Sep-18,26964,Bharti Airtel,2175,201809,10910105
20910070,11-Sep-18,26407,Bharti Airtel,2175,201809,10910079
20910071,11-Sep-18,26404,Bharti Airtel,2900,201809,10910078
20910072,11-Sep-18,26896,Bharti Airtel,2175,201809,10910100
20910073,11-Sep-18,26963,Bharti Airtel,3625,201809,10910106
20210920,11-Sep-18,8348,McNally,30882.87,201809,10200237
20211208,20-Oct-18,27794,Henkel,6800,201810,10211072
20210462,29-Jun-18,21100,AMAT,2277.66,201806,10210417
20211072,03-Oct-18,27425,BITUFLEX,863520,201810,10210946
20210640,30-Jul-18,25084,ZF India,35000,201807,10210486
20210919,11-Sep-18,26245,Cummins,86777.77,201809,10210808
20210728,14-Aug-18,25613,Piramal,126531.3,201808,10210730
20610484,20-Sep-18,26335,GE,8520,201809,10610352
20210896,07-Sep-18,27035,IGL4,105775.2,201809,10210875
20210923,11-Sep-18,26387,GE,46875,201809,10210791
20210925,11-Sep-18,20029,GE,120790,201809,10210399
20610161,22-Jun-18,21331,IR,14400,201806,10610160
20910100,13-Oct-18,26034,Graziano,35000,201810,10910094
20610446,12-Sep-18,25939,IR,4457.16,201809,10610360
20210927,12-Sep-18,21421,Cummins,92750,201809,10210785
20610448,12-Sep-18,26731,IR,5525,201809,10610338
20210964,18-Sep-18,26387,GE,23037.5,201809,10210791
20210476,02-Jul-18,19720,AMAT,32006.11,201807,10210169
20210831,29-Aug-18,26511,Henkel,3500,201808,10210812
20910101,17-Oct-18,26196,Delhivery,430000,201810,10910131
20210931,12-Sep-18,26207,Videojet,5000,201809,10210838
20610306,30-Jul-18,25861,IR,28898.2,201807,10610261
20210621,26-Jul-18,20271,Henkel,50526.3,201807,10210282
20210447,27-Jun-18,19636,Cummins,3200,201806,10210316
20610151,20-Jun-18,19668,GE Power Systems,1786,201806,10610103
20210514,09-Jul-18,19899,Cummins,24500,201807,10210286
20210934,12-Sep-18,26027,Rexel India,255920,201809,10210744
20610508,03-Oct-18,20720,GE Power Systems,42450,201810,10610104
20210875,05-Sep-18,20636,GE,67012.5,201809,10210726
20211009,25-Sep-18,25834,Henkel,94440,201809,10210960
21910009,14-Sep-18,26845,Piramal,26334,201809,11410011
21910010,14-Sep-18,26728,Piramal,251332.2,201809,11410010
20610506,01-Oct-18,17991,GE Power Systems,13580,201810,10300021
20210859,01-Sep-18,26852,GE,52560,201809,10210844
20211136,09-Oct-18,27506,Piramal,86100,201810,10210978
20210853,31-Aug-18,18668,GE,18633.6,201808,10210335
20211040,28-Sep-18,27408,Godrej,8275,201809,10210963
20211100,04-Oct-18,27121,Cargill,50400,201810,10210985
20610461,18-Sep-18,27264,GE Power Systems,30319.2,201809,10610382
20210837,30-Aug-18,20636,GE,16600,201808,10210726
20210891,06-Sep-18,25189,AMAT,9893.62,201809,10210506
20610453,14-Sep-18,25240,IR,14856,201809,10610246
20910079,14-Sep-18,21247,DHL,43111.11,201809,10910095
20210945,14-Sep-18,26710,Hyosung,4620,201809,10210873
20210918,11-Sep-18,26748,Hyosung,1000,201809,10210829
20210685,07-Aug-18,19968,Henkel,6608,201808,10210493
20211050,29-Sep-18,26878,Beckman Coulter,4000,201809,10210849
20610455,17-Sep-18,19668,GE Power Systems,42398.7,201809,10610103
20610456,17-Sep-18,20920,GE,20090,201809,10610293
20210947,17-Sep-18,25727,Cummins,15094.1,201809,10210863
20210926,11-Sep-18,25824,Cummins,125199.5,201809,10210815
20910081,17-Sep-18,26730,Myntra Jabong India,180951.62,201809,10910109
20610532,08-Oct-18,26348,GHCL,101.8,201810,10610297
20610530,08-Oct-18,25076,GHCL,699,201810,10610208
20210948,17-Sep-18,16855,GE,10135,201809,10210038
20610460,17-Sep-18,25326,ABB India,10900,201809,10610361
20211154,11-Oct-18,26689,Cummins,4111.1,201810,10210857
20210949,17-Sep-18,27126,Cummins,3014.82,201809,10210901
20610123,08-Jun-18,19668,GE Power Systems,1786,201806,10610103
20210200,16-May-18,19314,Henkel,28125,201805,10210035
20610462,18-Sep-18,19848,GE Power Systems,1200,201809,10610187
20610463,18-Sep-18,27288,GE Power Systems,3875,201809,10610386
20211239,25-Oct-18,21297,GE,92150,201810,10210425
20210955,18-Sep-18,25858,Cummins,7297.72,201809,10210850
20210467,30-Jun-18,20753,Cummins,5000,201806,10210440
20610117,07-Jun-18,19668,GE Power Systems,5752.8,201806,10610103
20211175,15-Oct-18,27456,GE,50000,201810,10211023
20210943,14-Sep-18,26978,Henkel,27368.42,201809,10210890
21910012,18-Sep-18,27224,Piramal,14972.4,201809,11410016
21910013,18-Sep-18,27118,Piramal,24600,201809,11410012
20610464,18-Sep-18,21134,GE Power Systems,9120,201809,10610132
20610527,08-Oct-18,15763,GE Power Systems,25560,201810,10610372
20211001,24-Sep-18,20029,GE,201168,201809,10210399
20610476,19-Sep-18,25169,IR,34786.48,201809,10610335
20210958,18-Sep-18,21297,GE,22500,201809,10210425
20210959,18-Sep-18,26746,Henkel,73684.21,201809,10210889
20211020,26-Sep-18,26356,Henkel,6245.62,201809,10210870
20210962,18-Sep-18,26883,Henkel,94500,201809,10210852
20210961,18-Sep-18,25696,Cummins,6707.45,201809,10210693
20210832,29-Aug-18,20636,GE,14850,201808,10210726
21210064,08-Sep-18,25601,Piramal,75806,201809,11210054
20210965,18-Sep-18,25654,Henkel,38920,201809,10210608
20610308,30-Jul-18,25088,ABB India,2267.2,201807,10610196
20211119,08-Oct-18,27295,Henkel,6823.53,201810,10210998
20610162,22-Jun-18,21337,IR,7750,201806,10610162
20610466,19-Sep-18,26569,GHCL,240.5,201809,10610324
20610600,25-Oct-18,27938,GE,10200,201810,10610473
20610468,19-Sep-18,25076,GHCL,319,201809,10610208
20610597,24-Oct-18,26442,GHCL,19666,201810,10610346
20610470,19-Sep-18,26570,GHCL,11190.5,201809,10610320
20211177,15-Oct-18,26498,Cummins,16513.5,201810,10210973
20610599,25-Oct-18,27110,GHCL,19666,201810,10610399
21910014,19-Sep-18,27182,Piramal,21329.1,201809,11410014
20610473,19-Sep-18,19849,GE Power Systems,1200,201809,10610388
20210941,14-Sep-18,21376,Godrej,18050,201809,10210571
20210694,07-Aug-18,25628,Henkel,6386.68,201808,10210589
21210061,03-Sep-18,26366,Piramal,1525,201809,11210057
20211128,08-Oct-18,27442,Cargill,27635,201810,10211056
21210065,18-Sep-18,26880,Piramal,895,201809,11210060
21210066,18-Sep-18,26970,Piramal,13149,201809,11210062
21210059,28-Aug-18,25598,Piramal,33150,201808,11210053
21210057,22-Aug-18,26201,Piramal,63156,201808,11210051
20610481,19-Sep-18,19717,GE Power Systems,3130,201809,10610052
20610482,19-Sep-18,26548,GE Power Systems,12474,201809,10610345
20610504,01-Oct-18,25003,GE Power Systems,296357.88,201810,10610212
20210997,21-Sep-18,25815,Henkel,17023.5,201809,10210690
20211347,14-Nov-18,27841,Huntsman,20500,201811,10211174
20210973,20-Sep-18,25574,Maschio,7330,201809,10210643
20210537,12-Jul-18,18684,GE,208000,201807,10210314
20210783,22-Aug-18,25329,Henkel,42730,201808,10210780
20210713,09-Aug-18,21005,Henkel,17915.62,201808,10210375
20210786,22-Aug-18,26117,Henkel,12789.6,201808,10210709
20210784,22-Aug-18,25815,Henkel,37547,201808,10210690
20210395,19-Jun-18,15637,Cummins,208754.46,201806,10210409
20210764,18-Aug-18,26252,Henkel,113052,201808,10210736
20210558,17-Jul-18,18856,Henkel,52254,201807,10210069
20210850,31-Aug-18,20983,Henkel,168,201808,10210670
20210857,01-Sep-18,25924,Henkel,455,201809,10210674
20210601,24-Jul-18,21022,Henkel,4200,201807,10210567
20210856,01-Sep-18,25945,Henkel,1149,201809,10210673
20211178,15-Oct-18,27363,GE,26152,201810,10211010
20210624,27-Jul-18,21128,Henkel,9789.47,201807,10210472
20210882,05-Sep-18,21165,Henkel,310526.31,201809,10210520
20210849,31-Aug-18,25918,Henkel,12350,201808,10210672
20210749,16-Aug-18,26058,Henkel,94500,201808,10210682
20210397,19-Jun-18,20007,Cummins,2400,201806,10210332
20910007,06-Jun-18,18785,Henkel,8371.46,201806,10910014
20210451,27-Jun-18,18643,BORL,288239,201806,10210452
20210968,18-Sep-18,25371,Henkel,17784.32,201809,10210544
20910011,13-Jun-18,19654,Henkel,35661,201806,10910015
20210993,21-Sep-18,25815,Henkel,17023.5,201809,10210690
20210992,21-Sep-18,26977,Reliance,24500,201809,10210917
20210797,24-Aug-18,25654,Henkel,29800,201808,10210608
20610488,21-Sep-18,21508,IR,8326.8,201809,10610183
20610489,21-Sep-18,26793,GE,10428.57,201809,10610385
20610490,21-Sep-18,18814,GE Power Systems,1300,201809,10610152
20210994,21-Sep-18,19892,Cummins,347.24,201809,10210460
20211257,26-Oct-18,27630,Cummins,45597.73,201810,10211067
20610605,25-Oct-18,15763,GE Power Systems,3740,201810,10610372
20210991,21-Sep-18,27060,Henkel,14108,201809,10210891
20210996,21-Sep-18,11938,Sabarmati Gas,308456,201809,2001333
20210790,23-Aug-18,25502,VVF India,4400,201808,10210698
20610428,07-Sep-18,26318,Plasser India,22024.48,201809,10610348
20211027,27-Sep-18,26263,Cummins,42219.77,201809,10210732
20210966,18-Sep-18,26610,Henkel,14665,201809,10210799
20211002,24-Sep-18,25769,Henkel,6315.8,201809,10210724
20211003,24-Sep-18,19423,Maharashtra Seamless,52313,201809,10210443
20610492,24-Sep-18,15763,GE Power Systems,159258,201809,10610372
21910008,11-Sep-18,26586,Piramal,140935.5,201809,11410005
20211005,24-Sep-18,26995,Beckman Coulter,32000,201809,10210906
20210978,20-Sep-18,26389,AMAT,157026.32,201809,10210784
206100018,26-Apr-18,19229,GE Power Systems,39140,201804,10610023
20211008,25-Sep-18,19735,ISRO,146273.67,201809,10210777
20210944,14-Sep-18,26018,AMAT,426054.1,201809,10210681
20211024,26-Sep-18,20745,Henkel,4886,201809,10210365
20610561,15-Oct-18,28085,Inarco,1329,201810,10610455
20211004,24-Sep-18,26774,Cummins,28041.3,201809,10210885
20610494,25-Sep-18,25239,GE Power Systems,31578.96,201809,10610207
20210716,09-Aug-18,25551,ZF India,4880,201808,10210663
20210890,06-Sep-18,20995,Henkel,67500,201809,10210345
21910019,25-Sep-18,27404,Piramal,7650,201809,11410020
20211015,26-Sep-18,27548,KazStroy,6411750,201809,10210984
20211016,26-Sep-18,27548,KazStroy,1089997.5,201809,10210984
20211017,26-Sep-18,27543,JSE,704680,201809,10210977
20211018,26-Sep-18,21297,GE,37000,201809,10210425
20211062,01-Oct-18,27238,SSI,25068.91,201810,10210940
20211216,22-Oct-18,28097,Godrej,98010,201810,10211110
21210067,26-Sep-18,16595,Johoku Manufacturing,13685.44,201809,11210007
20610614,26-Oct-18,26662,GE,153721,201810,10610428
20211021,26-Sep-18,26134,GE,13920,201809,10210855
20610292,25-Jul-18,25003,GE Power Systems,296357.88,201807,10610212
20211012,25-Sep-18,8348,McNally,16812.16,201809,10200237
20211023,26-Sep-18,26940,Value Beverages,5944.5,201809,10210888
20910046,14-Aug-18,25328,Covestro,8000,201808,10910071
20210770,20-Aug-18,26285,AMAT,7878,201808,10210738
20210982,20-Sep-18,27331,Henkel,8000,201809,10210927
20211029,27-Sep-18,26090,Beckman Coulter,2000,201809,10210851
20610483,20-Sep-18,27026,IR,11145.35,201809,10610367
20211026,26-Sep-18,25910,Beckman Coulter,34408.6,201809,10210695
20211030,27-Sep-18,26985,AMAT,14530,201809,10210962
21910020,26-Sep-18,27013,Piramal,49082,201809,11410018
20210881,05-Sep-18,26432,AMAT,72833.33,201809,10210770
20211193,17-Oct-18,28242,Trident Computer,244215,201810,10211134
20610497,27-Sep-18,27568,GE Power Systems,58750,201809,10610415
20211031,27-Sep-18,21297,GE,50000,201809,10210425
20211179,15-Oct-18,27965,Godrej,24825,201810,10211082
20210839,30-Aug-18,26293,Henkel,8947.36,201808,10210814
20610510,04-Oct-18,26938,IR,1783.72,201810,10610408
20211033,27-Sep-18,26187,Henkel,3765.44,201809,10210954
20211118,08-Oct-18,21458,Henkel,29185.94,201810,10211015
20211035,27-Sep-18,20807,Henkel,500,201809,10210359
21910021,27-Sep-18,26827,Piramal,42269.2,201809,11410023
20211036,27-Sep-18,26132,GE,20000,201809,10210919
20211038,28-Sep-18,20029,GE,100000,201809,10210399
20211039,28-Sep-18,26132,GE,12000,201809,10210919
20610474,19-Sep-18,26318,Plasser India,16383,201809,10610348
20210981,20-Sep-18,26141,GE,21000,201809,10210896
20610571,20-Oct-18,26409,GE,41648,201810,10610393
20210914,11-Sep-18,25733,ZF India,29000,201809,10210817
20610193,30-Jun-18,20988,IR,171900,201806,10610131
20211043,28-Sep-18,27668,JSE,931302.75,201809,10211006
20211044,28-Sep-18,26944,Cummins,13222.2,201809,10210933
21910022,28-Sep-18,26823,Piramal,48504,201809,11410024
20211045,28-Sep-18,27609,Henkel,21660,201809,10211003
20610348,16-Aug-18,25468,IR,6104,201808,10610234
20610062,25-May-18,20151,IEC-TSL,947362.5,201805,10610085
21910028,09-Oct-18,27631,Piramal,5842.56,201810,11410028
20211074,03-Oct-18,27528,BITUFLEX,1830682.88,201810,10210975
21910024,29-Sep-18,27406,Piramal,185412.2,201809,11410021
20211131,09-Oct-18,27346,Henkel,32157.52,201810,10211019
20211053,29-Sep-18,26747,Henkel,18947.37,201809,10210918
20210553,14-Jul-18,20158,Cummins,33000,201807,10210354
20211243,26-Oct-18,25815,Henkel,17223.5,201810,10210690
207100053,18-Apr-18,18819,Metso,4592,201804,10610118
20211056,29-Sep-18,21499,Cummins,65462.5,201809,10210632
20211057,29-Sep-18,25693,Cummins,368800,201809,10210756
20910089,29-Sep-18,27495,Hindustan Zinc,262290,201809,10910114
20211055,29-Sep-18,20029,GE,14790,201809,10210399
20211059,29-Sep-18,27070,Beckman Coulter,43744.67,201809,10210921
21910027,29-Sep-18,26392,Piramal,55999.77,201809,11410017
21910025,29-Sep-18,27406,Piramal,101115,201809,11410021
21910026,29-Sep-18,27403,Piramal,57375,201809,11410019
20910088,26-Sep-18,26396,Covestro,6780,201809,10910087
20610501,01-Oct-18,26369,GE Power Systems,3420,201810,10610306
20910090,01-Oct-18,26737,Asahi India Glass,113858,201810,10910113
20211061,01-Oct-18,26882,GE,42194.88,201810,10210929
20610502,01-Oct-18,27208,Nivea India,1418.49,201810,10610405
20210940,14-Sep-18,26949,AMAT,2127.66,201809,10210878
20910091,01-Oct-18,26512,Carlsberg,280612.5,201810,10910104
20910092,01-Oct-18,26895,Bharti Airtel,2175,201810,10910097
20210756,17-Aug-18,26142,Piramal,130866.6,201808,10210734
20610514,04-Oct-18,17991,GE Power Systems,13580,201810,10300021
20211019,26-Sep-18,27227,SSI,5911.84,201809,10210964
20211064,01-Oct-18,26449,VVF,16200,201810,10210947
20211065,01-Oct-18,27303,Husco,5100,201810,10210989
20211066,01-Oct-18,20026,Asian Paints,52668,201810,10210869
20210939,14-Sep-18,25642,AMAT,60395.74,201809,10210619
20211262,29-Oct-18,27758,Henkel,10075,201810,10211042
20211068,01-Oct-18,19254,GE,4335,201810,10210313
20210603,24-Jul-18,25175,Beckman Coulter,24973.53,201807,10210532
20211271,30-Oct-18,27468,AMAT,34042.56,201810,10210966
20610371,22-Aug-18,25076,GHCL,1643,201808,10610208
20211075,03-Oct-18,26306,Henkel,17611.12,201810,10210990
20211076,03-Oct-18,27658,BITUFLEX,1408359.6,201810,10211002
20910057,30-Aug-18,25793,Graziano,35500,201808,10910058
20610517,05-Oct-18,26318,Plasser India,2546,201810,10610427
20910040,10-Aug-18,25754,Covestro,23200,201808,10910060
20910049,17-Aug-18,25949,Covestro,20550,201808,10910062
20211078,03-Oct-18,27692,BITUFLEX,1937708,201810,10211030
20910052,20-Aug-18,26169,Graziano,132000,201808,10910077
20910055,23-Aug-18,25865,Graziano,264000,201808,10910066
20910058,31-Aug-18,20737,Graziano,71000,201808,10910056
20610624,30-Oct-18,28434,IR,3400,201810,10610479
20910078,14-Sep-18,26034,Graziano,7666.65,201809,10910094
20210249,22-May-18,19795,Cummins,2600,201805,10210211
20211069,03-Oct-18,26399,ZF India,5141.7,201810,10210934
20210577,19-Jul-18,17532,Cummins,25013.33,201807,10210391
20610350,16-Aug-18,25343,GE,7230,201808,10610276
20210785,22-Aug-18,26152,AMAT,14625,201808,10210733
20210591,23-Jul-18,20902,Cummins,24000,201807,10210562
20210349,12-Jun-18,19642,GE,390302.64,201806,10210139
20211079,03-Oct-18,25329,Henkel,118048.5,201810,10210780
20210683,06-Aug-18,25854,Oerlikon,8031.32,201808,10210664
20210609,26-Jul-18,25162,AMAT,7500,201807,10210508
20210614,26-Jul-18,25266,AMAT,36110,201807,10210628
20210626,27-Jul-18,25167,AMAT,2040,201807,10210489
20210637,27-Jul-18,21215,AMAT,32433.75,201807,10210617
20210835,30-Aug-18,26724,PNP Maritime,936.37,201808,10210832
20210521,11-Jul-18,18027,Cummins,150000,201807,10200159
20210576,19-Jul-18,21416,Piramal,3870,201807,10210545
20210578,19-Jul-18,25421,Piramal,2400,201807,10210548
20210555,17-Jul-18,25007,Piramal,111234,201807,10210541
20210560,17-Jul-18,25406,Piramal,119497.5,201807,10210546
20210582,20-Jul-18,25325,Piramal,10044,201807,10210565
20610526,06-Oct-18,27197,Inarco,4611,201810,10610421
20610165,25-Jun-18,21369,IR,1560,201806,10610170
20610166,25-Jun-18,21135,IR,5113.5,201806,10610155
20610183,27-Jun-18,19182,IR,57386.36,201806,10710006
20610184,27-Jun-18,18703,IR,22680,201806,10210183
20610192,29-Jun-18,21073,IR,2800,201806,10610168
20610525,05-Oct-18,17991,GE Power Systems,13580,201810,10300021
20610199,02-Jul-18,21015,GE,33600,201807,10610174
20610304,30-Jul-18,25311,GE,18635.3,201807,10610214
20610329,08-Aug-18,25957,GE,5149.64,201808,10610269
20211191,17-Oct-18,25815,Henkel,19023.5,201810,10210690
20210516,10-Jul-18,19907,Henkel,35610.18,201807,10210350
20211094,04-Oct-18,26423,Henkel,6178.4,201810,10210764
20211093,04-Oct-18,25836,Cummins,138158.06,201810,10210651
20211095,04-Oct-18,26610,Henkel,11792,201810,10210799
20211096,04-Oct-18,26685,Henkel,82530,201810,10210820
20211097,04-Oct-18,26684,Henkel,26800,201810,10210821
20211098,04-Oct-18,26319,Henkel,110262.5,201810,10210747
20211099,04-Oct-18,26837,AMAT,60000,201810,10210867
20910077,14-Sep-18,25477,GlaxoSmithKline,357000,201809,10910091
20210413,21-Jun-18,21045,Stanley Engineered,2035,201806,10210405
20210146,03-May-18,16822,AMAT,13684.22,201805,2003090
20210434,26-Jun-18,20635,Beckman Coulter,31000,201806,10210355
20210327,07-Jun-18,20784,Piramal,31730.96,201806,10210330
20610322,06-Aug-18,25068,ABB India,25918,201808,10610244
21210003,19-May-18,19756,Piramal,67631.01,201805,10210171
20210938,14-Sep-18,25797,Henkel,16355.4,201809,10210707
20211104,05-Oct-18,27236,Cummins,33043.48,201810,10210988
20211105,05-Oct-18,25819,Cummins,16784.72,201810,10210903
20210416,22-Jun-18,19215,Cummins,11260,201806,10210165
20210424,25-Jun-18,19913,Cummins,20000,201806,10210402
20210493,05-Jul-18,20939,AMAT,46157.89,201807,10210387
20210496,06-Jul-18,21353,AMAT,9894.74,201807,10210464
20210500,06-Jul-18,21468,AMAT,5120,201807,10210463
20210506,06-Jul-18,25015,AMAT,4976.57,201807,10210465
20211108,05-Oct-18,27702,SSI,9600,201810,10211027
20211109,05-Oct-18,25794,ZF India,41565,201810,10210704
20211113,06-Oct-18,27213,Cummins,18000,201810,10210920
21210006,29-May-18,19757,Piramal,21131.5,201805,11210006
20210201,16-May-18,19236,AMAT,1424166.66,201805,10210161
20210224,18-May-18,18659,AMAT,13191.48,201805,10210004
20210215,18-May-18,18794,AMAT,19052.63,201805,10200218
20210137,02-May-18,18670,Cummins,26073,201805,10210077
20210354,12-Jun-18,20495,VVF India,12000,201806,10210320
