idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
5559,1594,HPL Additives Ltd.,No GST Number,,"5th Floor, Block A, Vatika Mindscapes,12/3, Main Mathura Road",Faridabad,497,Haryana,IN,121003,,,,,,,,,,"0,1",,
5560,1595,Intex Technologies India Ltd.,No GST Number,,"D-18/2, Okhla Indl. Area, Phase-II",New Delhi,494,Delhi,IN,110020,,,,,,,,,,"0,1",,
5561,1596,QRG Health City,No GST Number,,"Sector 20 A, New Industrial Town",Faridabad,497,Haryana,IN,121001,,,,,,,,,,"0,1",,
5562,1597,Bekaert Industries Pvt. Ltd.,No GST Number,,"Plot No B1, Ranjangaon",Pune,505,Maharashtra,IN,412220,,,,,,,,,,"0,1",,
5563,1598,Thyssenkrupp India Pvt. Ltd.,No GST Number,,"Uhde House, Lal Bahadur Shastri Rd, Vikhroli West",Mumbai,505,Maharashtra,IN,400083,,,,,,,,,,"0,1",,
5564,1561,Oerlikon Friction Systems India Ltd.,No GST Number,,"Shed No: 50, Sidco Industrial Estate, Thirumazhisai",Chennai,515,Tamil Nadu,IN,600124,7774075474,,,,,,,,,"2,3",1,
5565,1512,Covestro India Pvt. Ltd.,No GST Number,,"Plot No 1A, Udyog Kendra, Sector Ecotech III",Noida,517,Uttar Pradesh,IN,201306,,,,,,,,,,"2,3",1,
5566,1599,Gujarat Fluorochemicals Ltd.,No GST Number,,"Inox Towers, 17, Sector 16A",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"0,1",,
5567,1600,Nuberg Engineering Ltd.,No GST Number,,"Nuberg house, A38 H, Sector 64",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"0,1",,
5568,1601,Danfoss Industries Pvt. Ltd.,No GST Number,,"Plot No. A19/2, Sipcot Industrial Growth Center, Oragadam Village, Sriperumbudur",Chennai,,,,602105,,,,,,,,,,,,
5569,1602,Candy,10ARYPK2828B1ZZ,,Opposite Anand Place Near AMCO Battries New Patliputra Colony,Patna,489,Bihar,IN,800013,9835295789,,,,,,,,,"0,1",1,
5571,530,Bharti Airtel Ltd.,09AAACB2894G1ZL,,"Smt. Jyotshna Gautam, 46-A Jagannath Puri, Bhuteshwar Road",Mathura,517,Uttar Pradesh,IN,281001,9999604599,,,,,,,,,"88,89",1,
5573,1604,TLT-Turbo India Pvt. Ltd.,No GST Number,,"B/811 8th Floor Dev Aurum                 Anand Nagar Road, Prahalad Nagar",Ahmedabad,496,Gujarat,IN,380015,9909946131,,,,,,,,,"0,1",1,
5574,102,DHL Supply Chain India Pvt. Ltd.,27AAECD6334M1ZD,,"K-Square, the Integrated Park, Village Kurund, National Highway-3,Taluka Bhiwandi",Thane,505,Maharashtra,IN,421101,,,,,,,,,,"8,9",1,
5575,1605,Mittal Corp Ltd. ,No GST Number,,"Maa Krepa Street No.1, Plot No.16/1, New Palasia",Indore,504,Madhya Pradesh,IN,452001,0731-2437500,,,,,,,,,"0,1",1,
5576,1606,A- One Machineries,No GST Number,,"W-104, Midc Anandnagar, Ambernath (E)",Thane,505,Maharashtra,IN,421501,,,,,,,,,,"0,1",,
5577,1607,Saipem India Projects Ltd.,No GST Number,,"4th Floor, Ispahani Centre, 123, 124, Nungambakkam High Rd, Opposite St Teresa's,",Chennai,515,Tamil Nadu,IN,600034,,,,,,,,,,"0,1",,
5578,1608,Stelmec Ltd.,No GST Number,,"Sbu Medium Voltage Switchgear Division, Sanand Road Village Ularia, B/H Sanghi Cement GodownSanand",Ahmedabad,496,Gujarat,IN,382110,,,,,,,,,,"0,1",,
5579,1609,Manpro Equipments Pvt. Ltd.,No GST Number,,"95/D-3. Industrial Estate, Ambattur",Chennai ,515,Tamil Nadu,IN,600058,,,,,,,,,,"0,1",,
5580,1610,MECON Ltd.,No GST Number,,"13th & 15th Floor, North Tower, SCOPE Minar, District Center, Laxmi Nagar",New Delhi,494,Delhi,IN,110092,,,,,,,,,,"0,1",,
5581,1611,Adani Mining,No GST Number,,"Adani House Plot No-83 Sector 32, Institutional Area",Gurugram,497,Haryana,IN,122001,,,,,,,,,,"0,1",,
5582,1612,Natural Office Mart,No GST Number,,"New No.2 Old No.25/1, Gulam Abbas Ali Khan, 10nd Street Ground Floor, Thousand Lights",Chennai,515,Tamil Nadu,IN,600006,,,,,,,,,,"0,1",,
5583,1613,Talcher Fertilizers Ltd.,No GST Number,,"(FCIL, Talcher Unit) 
Technical Building ( JV Site Office) 
POST- VIKRAMPUR",Angul ,510,Odisha,IN,759106,,,,,,,,,,"0,1",,
5584,1614,Galaxy Tools and Hardwares,No GST Number,,"No :1, Singanna Naicken Street, (Facing Moorker Nalla Muthu Street)",Chennai ,515,Tamil Nadu,IN,600001,,,,,,,,,,"0,1",,
5585,1615,Trinity Forge India Pvt. Ltd.,No GST Number,,"Plot No. 43, 'S' Block, MIDC, Shantinagar, Bhosari, Pimpri-Chinchwad",Pune,505,Maharashtra,IN,411031,,,,,,,,,,"0,1",,
5586,1616,Indian Railway Board,No GST Number,,"Federation of Railway Officer's Association Office, 256-A, Rail Bhavan, Raisina Road",New Delhi,494,Delhi,IN,110001,,,,,,,,,,"0,1",,
5587,1617,Bharat Electronics Ltd.,No GST Number,,"Outer Ring Road, Nagavara",Bangalore,,,IN,560045,,,,,,,,,,,,
5588,1618,Scania AB,No GST Number,,Narasapur Industrial area,Bangalore,501,Karnataka,IN,563133,,,,,,,,,,"0,1",,
5589,1619,Volvo India Pvt. Ltd.,No GST Number,,"Yalachalli, Tavarekere Post, Tavarekere Hoskote",Bangalore,501,Karnataka,IN,562122,,,,,,,,,,"0,1",,
5590,1620,Bangalore International Airport Authority Ltd.,No GST Number,,"KIAL Rd, Devanahalli",Bengaluru,501,Karnataka,IN,560300,,,,,,,,,,"0,1",,
5591,1621,Greenfuel Energy Solutions Pvt. Ltd.,No GST Number,,"Plot No. 62, Sector - 4,IMT Manesar",Gurgaon ,497,Haryana,IN,122050,,,,,,,,,,"0,1",,
5592,1622,ALFA Therm Ltd.,No GST Number,,"6, Community Centre, Mayapuri, Ph-1",New Delhi,494,Delhi,IN,110064,,,,,,,,,,"0,1",,
5593,1623,NSK ABC Bearings Ltd.,No GST Number,,"Plot No. A-2, Mathu Village",Sriperumpudur ,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
5594,1624,E-Square Systems,No GST Number,,"No. 14 H, Ground Floor, M . V Flats, School Street, Adj. TO Vijyakanth Mandapam, Koyambedu",Chennai,515,Tamil Nadu,IN,600107,,,,,,,,,,"0,1",,
5595,1625,India Forge and Drop Stamping Pvt. Ltd.,No GST Number,,"T 76, Nigadi Bhosari Rd, MIDC, Bhosari, Pimpri-Chinchwad",Pune,505,Maharashtra,IN,411026,,,,,,,,,,"0,1",,
5596,1626,Shilpayan Pvt. Ltd.,No GST Number,,"No.1, Cosmos Industrical Estate, Waliv Phata, Sativail Road, Vasai East",Thane,505,Maharashtra,IN,401208,,,,,,,,,,"0,1",,
5597,1627,Paras Rings Pvt. Ltd.,No GST Number,,"Survey No. 286/2, Vikas Stave's Road,Veraval(Shapar) Tal : Kotda Sangani",Rajkot,496,Gujarat,IN,360002,,,,,,,,,,"0,1",,
5598,1628,Nijanand Pipes and Fittings Pvt. Ltd.,No GST Number,,"Gondal Road, Behind Hotel Krishna Park, Shivam Industrial Estate, Survey No.28, Near Om Casting, Vavdi",Rajkot,496,Gujarat,IN,360004,,,,,,,,,,"0,1",,
5599,1629,Falcon Pumps Pvt. Ltd.,No GST Number,,"Vavdi industrial Area, NH-27, Gondal Road, Vavdi",Rajkot,496,Gujarat,IN,360004,,,,,,,,,,"0,1",,
5600,1630,Komatsu India Pvt. Ltd.,No GST Number,,"Plot No. A-1, Sipcot Industrial Park, Growth Centre, Oragadam, Thenneri (Via)",Kancheepuram,515,Tamil Nadu,IN,631604,,,,,,,,,,"0,1",,
5601,1631,Unipres India Pvt. Ltd.,No GST Number,,"RNS-6, Sipcot Industrial Growth Center, Oragadam, Vadakupattu Post, Sriperumpudur Taluk",Kancheepuram ,515,Tamil Nadu,IN,603204,,,,,,,,,,"0,1",,
5602,1632,Unique Industrials,36BNPPB8781G1ZK,,"5-1-570, Hill Street, Near City Lite Hotel Ranigunj",Secunderabad,501,Karnataka,IN,500003,,,,,,,,,,"0,1",1,
5603,1633,Dietech India Pvt. Ltd.,No GST Number,,"Plot No. K-19, Phase - II SIPCOT Industrial Park, Mambakkam Village, Sriperumbudur Taluk",Kancipuram,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
5604,1634,Aviation Overseas Supply Logistics Pvt. Ltd.,07AAPCA1149J1ZI,,"Masterji Building, Plot no. L-6, House No. L-3,  L-Block, Street no.1, Mahipalpur",New Delhi,494,Delhi,IN,110037,7836972805,,,,,,,,,"0,1",1,
5605,1635,Montanhydraulik India Pvt. Ltd.,No GST Number,,"No. 2/198, G.N.T. Road, Sholavaram",Chennai ,515,Tamil Nadu,IN,600067,,,,,,,,,,"0,1",,
5606,1636,Michelin India Tamilnadu Tyres Pvt. Ltd.,No GST Number,,"A1 SIPCOT Industrial Park, Thervoykandigai Village, Gummidipoondi, Thiruvallur",Chennai,515,Tamil Nadu,IN,601202,,,,,,,,,,"0,1",,
5607,1637,Greaves Cotton Ltd.,No GST Number,,"D-18, Sipcot Industrial Complex, Gummidipoondi",Chennai ,515,Tamil Nadu,IN,601201,,,,,,,,,,"0,1",,
5608,1638,Rane TRW Steering Systems Ltd.,No GST Number,,"Plant II - Pump DivisionGST Road, Vallanchery Village, Guduvanchery",Chennai,515,Tamil Nadu,IN,603202,,,,,,,,,,"0,1",,
5609,1639,The KCP Ltd.,No GST Number,,"Engg Unit, Post Box No. 2278, Tiruvottiyur",Chennai,515,Tamil Nadu,IN,600019,,,,,,,,,,"0,1",,
5610,1640,Gestamp Sungwoo Automotive Pvt. Ltd.,No GST Number,,"Plot No.B-12, SIPCOT Industrial Park, Phase II, Vengadu Village, Pillaipakkam Post, Sriperumbudur",Kancheepuram,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
5611,1641,Stanadyne Amalgamations Pvt. Ltd.,No GST Number,,"No. 96, Aranvoyal Village, Thiruvallur",Chennai,515,Tamil Nadu,IN,602025,,,,,,,,,,"0,1",,
5612,1358,SGS India Pvt. Ltd.,No GST Number,,"NITCO Biz Park, 5th Floor  Plot No. C/19, Road No. 16  Wagle Industrial Estate (MIDC), Thane (West)",Thane,505,Maharashtra,IN,400604,,,,,,,,,,"0,1",,
5613,1642,Dongsung Precision Co. Pvt. Ltd.,No GST Number,,"No.49, Sengadu Village, (Via) Manavala Nagar, Sriperumpudur Taluka",Kancheepuram ,515,Tamil Nadu,IN,602002,,,,,,,,,,"0,1",,
5614,1643,RINGSPANN Power Transmission India Pvt. Ltd.,No GST Number,,"Gat Numbers. 679/2/1 Village Kurli,Taluka Khed",Pune,505,Maharashtra,IN,410501,,,,,,,,,,"0,1",,
5615,1644,Bosch Chassis Systems India Pvt. Ltd.,No GST Number,,"Gat no. 306, Village Nanekarwadi, Chakan",Pune,505,Maharashtra,IN,410501,,,,,,,,,,"0,1",,
5616,1645,Wipro Infrastructure Engineering,No GST Number,,"Plot C-1, Sipcot Industrial Park, Irungattukottai, Sriperumpudur Taluk, ",Kancheepuram,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
5617,1646,Toshiba JSW Power Systems Pvt. Ltd.,No GST Number,,"S.No. 74-95, Vaikkadu Village, Andarkuppam Check Post, Manali New Town",Chennai,515,Tamil Nadu,IN,600103,,,,,,,,,,"0,1",,
5618,1647,Mamata Machinery Pvt. Ltd.,No GST Number,,"Survey No. 423/P, Sarkhej Bavla Highway, Moraiya",Ahmedabad,496,Gujarat,IN,382213,,,,,,,,,,"0,1",,
5619,1648,Honda Motorcycle and Scooter India Pvt. Ltd.,No GST Number,," Beside Shanthamma Ramegowda Choultry #2130, MB Rd, ",Kolar,501,Karnataka,IN,563101,,,,,,,,,,"0,1",,
5620,1649,Shetron Ltd.,No GST Number,,"Plot No.1, Hosur Road, Bommasandra Industrial Area",Bangalore,501,Karnataka,IN,560099,,,,,,,,,,"0,1",,
5621,1650,SKF,No GST Number,,"Plot 2, Bommasandra Industrial Area Hosur Road",Bangalore,501,Karnataka,IN,560099,,,,,,,,,,"0,1",,
5622,1144,Hyva India Pvt. Ltd.,No GST Number,,Hosur Road. Near To Narayan Hridayalaya Bommasandra Industrial Area.,Bengaluru,501,Karnataka,IN,560099,,,,,,,,,,"0,1",1,
5623,1651,Maini Materials Movement,No GST Number,,"Survey Number 32, Husur Road, Chandrapura",Bangalore,501,Karnataka,IN,560099,,,,,,,,,,"0,1",,
5624,1652,Recaero India Pvt. Ltd.,No GST Number,, 28-C Harohalli Main Road,Bangalore,501,Karnataka,IN,562109,,,,,,,,,,"0,1",,
5625,97,Deep Industries Ltd.,24AAACD6915E1Z1,,"Bareja Char Rasta, Nr.laligam, Mahij",Ahmedabad,496,Gujarat,IN,382425,,,,,,,,,,"2,3",1,
5626,1653,Cataler India Auto Parts Pvt. Ltd.,No GST Number,,Ramanagar,Bangalore,501,Karnataka,IN,562109,,,,,,,,,,"0,1",,
5627,608,Bulkmro Online Orders,07AAPPA37961ZT,,"2077 chah indara ,Bhagoirath palace",delhi 110006,494,Delhi,IN,110006,9899499720,,,,,,,,,,,
5628,608,Bulkmro Online Orders,07AAPPA37961ZT,,"2077 chah indara ,Bhagoirath palace",delhi 110006,494,Delhi,IN,110006,9899499720,,,,,,,,,,,
5629,127,GAIL India Ltd.,09AAACG1209J1ZU,,"P.o. Pata,",Auraiya,517,Uttar Pradesh,IN,206241,+91-5683-283,,,,,,,,,"12,13",1,
5630,1654,Dhaval Paper Bag Manufacturing Co.,24AFSPP5434Q1ZL,,"45/b, Ashwamegh Estate,  Village: Changodar, Sarkhej Bavla Highway",Ahmedabad,496,Gujarat,IN,382213,,,,,,,,,,"0,1",1,
5631,1655,Jindal Pipes Ltd.,97AAACJ2055K1ZE,,"002, Ground Floor, Balarama Building, Bandra-Kurla Complex, Bandra East",Mumbai,505,Maharashtra,IN,400051,,,,,,,,,,"0,1",1,
5632,1656,Toyota Boshoku,No GST Number,,"Shoolagiri Main Road, Nallaganakothapalli",Hosur,501,Karnataka,IN,635117,,,,,,,,,,"0,1",,
5633,1657,Snecma HAL,No GST Number,,"140/1, Hoody Whitefield Road, Whitefield Industrial Area",Bangalore,501,Karnataka,IN,560066,,,,,,,,,,"0,1",,
5634,1658,MOOG Controls India Pvt. Ltd.,No GST Number,,"99-100p, Kiadb Industrial Area, Electronic City Phase 2",Bengaluru,501,Karnataka,IN,560100,,,,,,,,,,"0,1",,
5635,1659,FlowServe India Controls Pvt. Ltd.,No GST Number,,"Plot No. 4, 1A, E.P.I.P, Road No. 8, Whitefield",Bengaluru,501,Karnataka,IN,560066,,,,,,,,,,"0,1",,
5636,1660,Kankai Pipes and Fittings Pvt. Ltd.,No GST Number,,"Survey No 97/4, Padadhari-Morbi Road,, Village- Ukarada, Taluka- Padadhari",Rajkot,496,Gujarat,IN,360110,,,,,,,,,,"0,1",,
5637,1661,Danieli India Ltd.,No GST Number,,"7000, Central Expressway, Sri City, Sathyavedu Mandal",Chittoor,486,Andhra Pradesh,IN,517566,,,,,,,,,,"0,1",,
5638,1662,India Metal One Steel Plate Processing Pvt. Ltd.,No GST Number,,"4300, Central Expressway, Spine South, Sri City DTZ, Near Kobelco, Tada",Nellore,486,Andhra Pradesh,IN,517541,,,,,,,,,,"0,1",,
5639,1663,Ajanta Pharma Ltd.,No GST Number,,"98, Ajanta House, Charkop, Kandivali (West)",Mumbai,505,Maharashtra,IN,400067,,,,,,,,,,"0,1",,
5640,1664,Kyowa Castec India Pvt. Ltd.,No GST Number,,"Plot no. VV-8, Sipcot Industrial Park, Sriperumbudur Taluk, Vallam Vadagal Village",Kanchipuram,515,Tamil Nadu,IN,631604,,,,,,,,,,"0,1",,
5641,1665,Hitachi Automotive Systems India Pvt. Ltd.,No GST Number,,"Plot No. 17, One Hub Chennai, Panchanthiruthi Village, Manamathy PO, Thiruporur Taluk",Kancheepuram,515,Tamil Nadu,IN,603105,,,,,,,,,,"0,1",,
5642,1666,Whirlpool Of India Ltd.,No GST Number,,"Whirlpool House 
Plot No. 40, Sector 44",Gurugram,505,Maharashtra,IN,122002,,,,,,,,,,"0,1",,
5643,1008,Reliance Industries Ltd.,27AABCP4405E1ZT,,"Cabin 24, Bulding 7B First Floor,  Reliance Corporate park, Thane Belapur Road,  Navi Mumbai, Ghansoli",Navi Mumbai,505,Maharashtra,IN,400701,9867748240,,,,,,,,,"4,5",1,
5644,685,Offshore Infrastructures Ltd.,No GST Number,,"Ranjith House, Plot No. D28/15, Near Raj CNG Pump, (MIDC) TTC Industrial Area,  Turbhe",Navi Mumbai,505,Maharashtra,IN,400705,022-61037000,,,,,,,,,"0,1",,
5649,1667,Broachcutter Drilling Machines Pvt Ltd,No GST Number,,"Unit No 10, Nanda Industrial estate,  Vasai",Mumbai,505,Maharashtra,IN,401208,7738376663,,,,,,,,,"0,1",,
5650,1,GE India Industrial Pvt. Ltd.,37AAACG4901D1Z3,,"C/O Ecoren Energy India Pvt Ltd,  Crusher Road, D. Agraharam Village,  Rekulakunda Panchayat,  Baramamkhari Matam Mandal",Kadapa,486,Andhra Pradesh,IN,516227,8096826173,,,,,,,,,106107,1,
5653,1670,Aurangabad Electricals Ltd.,No GST Number,,"(Plant-VI),Plot No. B-7, MIDC, Chakan,Village - Mahalunge, Tal. Khed",Pune,505,Maharashtra,IN,410501,,,,,,,,,,"0,1",,
5654,530,Bharti Airtel Ltd.,19AAACB2894G1ZK,,"Infinity Building ,5th Floor , Plot GP,Sector -5, Salt Lake",Kolkata,519,West Bengal,IN,700091,,,,,,,,,,"90,91",1,
5655,1671,GKN Driveline,No GST Number,,"Oragadam Industrial Corridor,Perinjambakkam",Chennai,515,Tamil Nadu,IN,631604,,,,,,,,,,"0,1",,
5656,1672,Creative Shadows Promotion Pvt. Ltd.,No GST Number,,"A-253, First Floor, Okhla Phase",New Delhi,494,Delhi,IN,110020,,,,,,,,,,"0,1",,
5657,1673,Excel Ceramic Pvt. Ltd.,No GST Number,,"8-A, National Highway, Makansar",Rajkot,496,Gujarat,IN,363642,,,,,,,,,,"0,1",,
5658,1674,Siemens Product Lifecycle Management Software Inc.,No GST Number,,"Digital Factory Division Tech Office   Survey No. 21, Tower C, Panchshil Business Park",Pune,505,Maharashtra,IN,411045,,,,,,,,,,"0,1",,
5659,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,27AAFCC1547C1Z1,,"Operation Centre, Sheva",Navi Mumbai,505,Maharashtra,IN,400707,022-61733100,,,,,,,,,"0,1",1,
5660,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,27AAFCC1547C1Z1,,"NSIGT Pvt. Ltd. Engg Stores Engg Stores Store Operation Centre, Sheva",Navi Mumbai,505,Maharashtra,IN,400707,022-61733100,,,,,,,,,"2,3",1,
5661,1067,Asian Institute of Medical Sciences,No GST Number,,"Badkal  Flyover  Road,  Sector 21A",Faridabad,497,Haryana,IN,121001,9910118275,,,,,,,,,"0,1",1,
5662,1676,Volatec Oy,No GST Number,,Viikinkitie 11 C 102,Porvoo,336,Uusimaa,FI,FI-061,+358 400 342,,,,,,,,,"0,1",1,
5663,1677,Renom Energy Services LLP,No GST Number,,"Unit no-804, 8th Floor|Lunkad Sky Vista,|New Airport road,  Viman Nagar",Pune,505,Maharashtra,IN,411014,,,,,,,,,,"0,1",,
5664,521,Fernas Construction Co. Inc.,No GST Number,,"Flat no. 6b, level 06, Asha nibash 73, east raja bazar",Agargaon ,878,Dhaka,BD,1207,,,,,,,,,,"4,5",1,
5665,1678,IndiaFIRST Robotics,27ABWPK3109K1Z8 ,,"Plot No. 11, Vishwesh, Lane No. 2,, Pushpak Park, Behind Fab India Showroom, Aundh",Pune,505,Maharashtra,IN,411007,9028766888,,,,,,,,,"0,1",1,
5666,1008,Reliance Industries Ltd.,24AAACR5055K1ZD,,"Village:Meghpar/ Padana / Gagva, PO Moti Khavdi",Jamnagar,496,Gujarat,IN,361140,9725023360,,,,,,,,,"6,7",1,
5667,127,GAIL India Ltd.,09AAACG1209J3ZS,,"(Mech, LLDPE) Pata Service Building",Auraiya,517,Uttar Pradesh,IN,206241,9930008895,,,,,,,,,"14,15",1,
5668,1677,Renom Energy Services LLP,08AASFR7016B1Z5,,"C/O Ghodawat realty Private limited (TOPAZ),   Near Tehri Phanta",Bikaner,513,Rajasthan,IN,334001,,,,,,,,,,"2,3",1,
5669,194,John Energy Ltd.,37AAACJ5184F1ZJ,,"3-64/2, Spinning Mill Colony-2,Aphb Colony, Lalacheruvu, Rajahmundry",Rajahmundry,486,Andhra Pradesh,IN,533101,,,,,,,,,,"16,17",1,
5670,194,John Energy Ltd.,37AAACJ5184F1ZJ ,,"Dr. Rajendra Prasad  Residential No.: 110/1, Venkatapuram Village,  Rajanagaram Mandal, Near HP Petrol Pump,Rajahmundry",Rajahmundry,486,Andhra Pradesh,IN,533294,,,,,,,,,,"18,19",1,
5671,14,Survival Systems India,27AAACL5309G1ZP,,"Sterling Centre, 4th Floor, Dr. Annie Besant Road, Worli",Mumbai,505,Maharashtra,IN,400018,022 24976868,,,,,,,,,"2,3",1,
5672,476,GlaxoSmithKline Consumer Healthcare Ltd.,No GST Number,,"NH16, Dowlaiswaram Industrial Estate, Industrial Estate, Dowlaiswaram",Rajahmundry,486,Andhra Pradesh,IN,533101,,,,,,,,,,"4,5",,
5673,1679,Rex Industries India Pvt. Ltd.,06AAGCR4815D1ZM,,"Plot No. 730, Udyog Vihar, Phase V",Gurgaon,497,Haryana,IN,122016,1244018157,,,,,,,,,"0,1",1,
5674,1680,Magnetti Marelli Motherson Auto System Pvt. Ltd,No GST Number,,Plot no. E-15 & E-16 Village Hirapur GIDC Sanand,Ahmedabad,496,Gujarat,IN,382110,,,,,,,,,,"0,1",,
5675,473,Asahi India Glass Ltd.,27AADCA7706R1Z5,,"Gate No. 67/1 & 71, Opposite to Forbes Marshal Company, Village Savardari, Taluka Khed",Pune,505,Maharashtra,IN,410501,9599711162,,,,,,,,,"8,9",1,
5676,1316,DHL Express India Pvt. Ltd.,No GST Number,,"New Express Courier Terminal Adjacent to International Cargo Terminal I.G.I. Airport, Terminal 2",New Delhi,494,Delhi,IN,110037,,,,,,,,,,"0,1",,
5677,773,Piramal Enterprises Ltd.,33AAACN4538P1Z6,,"Piramal Enterprises Limited, Ennore Express Highway, Ernavoor, Ennore P.O.",Chennai,515,Tamil Nadu,IN,600057,4442987900,,,,,,,,,"6,7",1,
5678,1103,Hyatt Regency,07AAACA0125H1ZC,,"Asian Hotels (North) Limited  Unit Hyatt Regency Delhi  Bhikaji Cama Place, Ring Road",New Delhi,494,Delhi,IN,110066,91-11-267912,,,,,,,,,"2,3",1,
5679,1586,Troikaa Pharmaceuticals Ltd.,24AABCT6866H2Z3,,"Survey No. 2019, 2022 and 2023, Nr. Khetiya Nagdev Mandir, Sanand Viramgam Highway",Virochannagar,496,Gujarat,IN,382170,079-26856242,,,,,,,,,"2,3",1,
5680,141,GlaxoSmithKline Pharmaceuticals Ltd.,No GST Number,,"28P1, 29P1, 30P1, 31P1, 32P1, 33P1, 34P1, 35P1, 36P1  and 37 to 54,  Vemgal Industrial Area",Kolar,501,Karnataka,IN,563102,9632937273,,,,,,,,,"2,3",1,
5681,1682,Yonex Engineering Services Private Limited,No GST Number,,"4, Abinash Sashmal Lane",Kolkata,519,West Bengal,IN,700010,3323632580,,,,,,,,,"0,1",,
5682,1683,Andhra Electronics Ltd.,37AABCA4792R1ZY,,"34 & 35, Industrial Development Area",Kakinada,486,Andhra Pradesh,IN,533005,0884-2341850,,,,,,,,,"0,1",1,
5687,1687,Henkel Polybit Industries Ltd.,No GST Number,,"P.O.B 293, Umm Al Quwain",Umm Al Quwain,705,Umm Al Quwain,AE,P.O.B,971561881960,,,,,,,,,"0,1",1,
5690,1201,Duroshox Pvt. Ltd.,27AAACD5936H1ZM,,"Gate No.1258 / 1259, Sanaswadi, Tal. Shirur",Pune,505,Maharashtra,IN,412208,9604042767,,,,,,,,,"0,1",1,
5691,1684,Husco Hydraulics Pvt. Ltd.,No GST Number,,"Talegaon Dabhade MIDC Area,  Talegaon Dabhade",Pune,505,Maharashtra,IN,410506,02114-305357,,,,,,,,,"0,1",,
5692,1688,Crosslay Remedies Ltd,09AACCC4239Q1Z6,,"W-3, Near Radisson Blu Hotel, Sector 1, Vaishali",Ghaziabad,517,Uttar Pradesh,IN,201012,,,,,,,,,,"0,1",1,
5693,87,Cummins Technologies India Pvt. Ltd.,27AABCT2018B8ZR,,"Plot No B-3/1 ,Sez Phaltan Village Nandal/Surwadi, Taluka Phaltan",Satara,505,Maharashtra,IN,415522,,,,,,,,,,"24,25",1,
5694,87,Cummins Technologies India Pvt. Ltd.,27AAACC7258B2ZV,,"Plot No.B-2, SEZ Phaltan,  Village Nandal/Survadi  Taluka Phaltan",Satara,505,Maharashtra,IN,415522,,,,,,,,,,"26,27",1,
5695,1689,Dhiren Traders,24AAEFD8890K1Z0,,"A-40, Shreeji State Opp. Telephone Exchange,GIDC, Naroda,",Ahmedabad,496,Gujarat,IN,380025,079-22816121,,,,,,,,,"2,3",1,
5696,1690,Inspros Engineers Pvt.Ltd,23AAACI6645N2ZB,,"126, Sector-A, Industrial Area",Mandideep,504,Madhya Pradesh,IN,462046,8109019708,,,,,,,,,,1,
5697,87,Cummins Technologies India Pvt. Ltd.,27AABCT2018B8ZR,,"Plot No B-3/1 ,Sez Phaltan, Village Nandal/Surwadi,Taluka Phaltan",Satara,505,Maharashtra,IN,415522,,,,,,,,,,"28,29",1,
5698,3,Cummins India Ltd.,27AAACC7258B2ZV,,"Plot No.B-2, SEZ Phaltan,  Village - Nandal/Survadi, Taluka Phaltan",Satara,505,Maharashtra,IN,415522,,,,,,,,,,"44,45",1,
5699,580,GE T and D India Ltd.,09AAACG2115R1ZF,,"Naini Works,Mirzapur Road,Nain",Allahabad,517,Uttar Pradesh,IN,211008,9839065844,,,,,,,,,"6,7",1,
5700,1691,Compass India Support Services Pvt. Ltd.,06AABCV4229N1Z2,,"Corporate CISS, 4th Floor Tower A, Spaze I Tech Park Sohna Road, Sector 49, 401",Gurgaon,497,Haryana,IN,122018,911244975400,,,,,,,,,"0,1",1,
5702,1691,Compass India Support Services Pvt. Ltd.,27AABCV4229N1ZY,,"Unit No 506, B wing, Everest Grende, Opposite Ahura Centre, Mahakali Road, Andheri East",Mumbai,505,Maharashtra,IN,400093,,,,,,,,,,"4,5",1,
5703,1691,Compass India Support Services Pvt. Ltd.,36AABCV4229N3ZX,,"Plot No 81, KUB Towers #2-48/81, Telecom Nagar, Near Cyberbad Police Commisionate office, Gachibowli",Hyderabad,870,Telangana,IN,500032,,,,,,,,,,"6,7",1,
5704,1691,Compass India Support Services Pvt. Ltd.,19AABCV4229N2ZU,,"2nd Floor, DD 12,1363, Rajdanga Main Road, besides Kasha New Market",Kolkata,519,West Bengal,IN,700107,,,,,,,,,,"8,9",1,
5705,1691,Compass India Support Services Pvt. Ltd.,33AABCV4229N2Z4,,"No. 29 First Floor, HM Centre, Nungambakkam High Road",Chennai,515,Tamil Nadu,IN,600034,,,,,,,,,,"10,11",1,
5706,1691,Compass India Support Services Pvt. Ltd.,29AABCV4229N1ZU,,"18/1, Off ITPL Service Road, Doddanekundi Sports Club, Mahadevapura Post",Bangalore,501,Karnataka,IN,560048,,,,,,,,,,"12,13",1,
