Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70201525,N,19/10/18,SC-00050,Swan Machine Tools Pvt. Ltd.,,MB:RECEIVED FROM SWAN MACHINE TOOLS PVT 0111928040☺,INR,Y,10818
70201622,N,07/11/18,1706,IEC-TSL Ingenious Energy LLP,15,BY CLG INST 16:HDFC AT AHMEDABAD,INR,Y,3691514
70201692,N,09/11/18,1503,Kerala Minerals and Metals Limited,,NEFT SBIN718313601125 ETENDER,INR,Y,187500
70201626,N,12/11/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181112315GN00375 AMAZON PAY IND PVT LTD INT,INR,Y,6223.4
70201496,N,15/06/18,201,JSC OGCC KazstroyService,,Being amount received from KSS through INV NO 20200186 EURO @79.57,EUR,Y,1909680
70200433,N,27/06/18,SC-8514,Silver Tubes,,CH NO 000583 Being Freight charges refund by silver tubes,INR,Y,25960
70201624,N,12/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181112213GN00003 FLIPKART INTERNET P LTD INT,INR,Y,5116.57
70201625,N,12/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181112241GN00156 FLIPKART INTERNET PVTLTD,INR,Y,5014.22
70201533,N,08/09/18,E-900151,Akshay Jindal,,,INR,Y,7000
70201815,N,27/11/18,1836,Avadh Industries,,CH NO 000417 Being Amount received from Avadh Industries advance,INR,Y,49043
70201488,N,25/10/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 829815174364•,INR,Y,772
70201716,N,20/11/18,SC-9304,Nandkishore & Company,,NEFT FDRLH18324252830 NANDKISHORE AND COMPANY Being Amount refund,INR,Y,67921
70201176,N,06/09/18,SC-6503,Creative Engineers,,,INR,Y,4956
70201541,N,01/11/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 830514120406,INR,Y,2174.16
70201516,N,29/10/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181029256GN00076 FLIPKART INTERNET PVTLTD♥,INR,Y,343.29
70201532,N,26/07/18,E-900092,Supriya Suresh Govalkar,,cash receved from supriya,INR,Y,335
70201518,N,29/10/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181029994GN00104 AMAZON PAY IND PVT LTD INT,INR,Y,3516.1
70201244,N,11/09/18,SC-7853,Rashmi Doshi,,NEFT SBIN818254500477 RASHMI DOSHI,INR,Y,164200
70201604,N,08/11/18,34,Amazon Seller Services Pvt. Ltd.,99996,IMPS from Amazon Sell Ref 831214014308,INR,Y,419.07
70200196,N,22/05/18,SC-7921,System Controls and Switchgears,,NEFT N142180546195694 SYSTEM CONTROLS AND SWITCH,INR,Y,800
70201524,N,19/10/18,SC-9089,Shree Siddhanath Automobiles,,NEFT SAA398357491 SHREE SIDDHANATH AUTOMOBILES,INR,Y,4800
70200432,N,05/04/18,SC-8067,Kumar Industries,,Being amount refund from Kumar Indu through UTR NO NEFT PUNBH18095624285,INR,Y,1250
70201724,N,29/10/18,1826,Sparsh Welfare Trust,,NEFT N299180663986322 SPARSH WELFARE TRUST,INR,Y,129600
70201608,N,05/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181105156GN00051 FLIPKART INTERNET P LTD INT,INR,Y,206.38
70201713,N,12/11/18,SC-00726,Safety Solutions,,IB: FUND TRANSFER FROM SAFETY SOLUTIONS,INR,Y,50000
70201535,N,24/09/18,E-900151,Akshay Jindal,,,INR,Y,5000
70201771,N,23/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT SIN05451Q0182234 M S CUMMINS TECHNOLO,INR,Y,170.49
70201735,N,18/09/18,1859,Carlsberg India Pvt. Ltd.,,NEFT NO160881 CARLSBERG INDIA PRIVATE LIMITED☻,INR,Y,82780
70201210,N,19/07/18,SC-9245,Tata AIG General Insurance Co. Ltd.,,NEFT 180719A32GN00021 TATA AIG GENERAL INS CO,INR,Y,87833
70201732,N,20/11/18,SC-207798,B.C. Marketing,,ch no 114767,INR,Y,5740
70201803,N,26/11/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181126299GN01221 AMAZON PAY IND PVT LTD INT♣,INR,Y,5028.9
70201617,N,05/11/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181105313GN00372 AMAZON PAY IND PVT LTD INT,INR,Y,3965.65
70201881,N,20/11/18,SC-6409,Vision Enterprises,,NEFT 181120I191158312 VISION ENTERPRISES Being Amount refund,INR,Y,15045
70201827,N,29/11/18,34,Amazon Seller Services Pvt. Ltd.,,IMPS from Amazon Sell Ref 833314045692,INR,Y,6167.45
70201868,N,03/12/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181203201GN00015 FLIPKART INTERNET PVTLTD,INR,Y,179.46
70201867,N,03/12/18,34,Amazon Seller Services Pvt. Ltd.,,NEFT 181203261GN01096 AMAZON PAY IND PVT LTD INT,INR,Y,3054.99
70201864,N,03/12/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181203149GN00030 FLIPKART INTERNET P LTD INT,INR,Y,1643
70201837,N,17/11/18,1590,Graziano Trasmissioni India Pvt. Ltd.,,NEFT N321180681899155 GRAZIANO TRANSMISSION INDIA,INR,Y,419040
70201842,N,30/11/18,125,Flipkart Internet Pvt. Ltd.,,NEFT 181130117GN00110 FLIPKART INTERNET P LTD INT,INR,Y,265.87
70201838,N,06/11/18,1015,Jai Bhavani Mata Engitech Pvt. Ltd.,,NEFT MAHBH18310699728 JAI BHAVANI MATA ENGITECH P,INR,Y,14160
70201445,N,17/10/18,504,Magicbricks Realty Services Ltd.,,ch no 005481 being amount received from MAGICBRICKS INQ NO 27714,INR,Y,67200
70200322,N,20/06/18,1574,Sukan Engineering Pvt. Ltd.,,ch no 000049  Being Amount received from Sukan engg,INR,Y,6726
70200321,N,19/04/18,1574,Sukan Engineering Pvt. Ltd.,,"Chq No. 028634, Recd in Advance",INR,Y,22003
70200139,N,22/05/18,1574,Sukan Engineering Pvt. Ltd.,,"CH NO 216676 Being amount received from SUKAN ENGG INV NO 20210097,20710001",INR,Y,24172
70200053,N,18/06/18,166,Hyosung T and D India Pvt. Ltd.,,Being amount received from HYOSUNG through UTR NO 20180619124918,INR,Y,17582
70200280,N,16/04/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,CITIN18848090330,INR,Y,106554
70200027,N,17/05/18,265,Oil and Natural Gas Corporation Ltd.,,Being amount received from ONGC Through UTR NO SBIN418137070050,INR,Y,33877800
70200006,N,07/04/18,265,Oil and Natural Gas Corporation Ltd.,,RTGS Being amount received from ONGC Through UTR NO SBIN218096107084 INV NO 3000715,INR,Y,8117130
70200290,N,05/04/18,198,J S Equipments,,J S EQUIPMENTS through UTR NO UBINR52018040500032483 ,INR,Y,4149752
70200291,N,17/05/18,198,J S Equipments,,being amount received from J S EQUIPMENT Through UTR NO  UBINR52018051700196098 ,INR,Y,4500000
70200292,N,17/05/18,198,J S Equipments,,being amount received from J S EQUIPMENT Through UTR NO UBINR52018051700198737 ,INR,Y,972634
70200894,N,02/07/18,198,J S Equipments,,Being Amount received form JS Equipment through UTR NO SAA369223842,INR,Y,2523533
70200923,N,13/07/18,198,J S Equipments,,Being amount received from JS EQUIPMENT Through UTR NO UBINR52018071300428695,INR,Y,1157876
70200949,N,25/07/18,198,J S Equipments,,RTGS UBINR52018072500253544 J S EQUIPMENTS,INR,Y,400000
70200966,N,27/07/18,198,J S Equipments,,RTGS UBINR52018072700412035 J S EQUIPMENTS,INR,Y,500000
70200968,N,27/07/18,198,J S Equipments,,RTGS CNRBR52018072700628855 J S EQUIPMENTS♦,INR,Y,500000
70200972,N,27/07/18,198,J S Equipments,,NEFT SAA375869837 J S EQUIPMENTS,INR,Y,1000000
70200734,N,02/08/18,198,J S Equipments,,(as per details),INR,Y,192038
70200991,N,18/08/18,198,J S Equipments,,RTGS UBINR52018081800464619 J S EQUIPMENTS,INR,Y,29589.12
70201786,N,17/11/18,198,J S Equipments,,RTGS UBINR52018111700424879 J S EQUIPMENTS♥,INR,Y,3000000
70201802,N,26/11/18,198,J S Equipments,,Blank,INR,Y,5975770
70201866,N,03/12/18,198,J S Equipments,,RTGS UBINR52018120300557135 J S EQUIPMENTS,INR,Y,1000000
70200200,N,28/06/18,194,John Energy Ltd.,,NEFT N179180125043477 MUM WBCAD OUT TRFR Being Amount reced from JOHN Energy,INR,Y,1706784.75
70201287,N,03/10/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,BEING AMOUNT RECEIVED FROM GALIAKOTWALA Through UTR NO KKBKH18276783769,INR,Y,9600000
70200262,N,24/04/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,TRF FROM CHQ NO 161 GALIAKOTWALA ENGINEERING CO PV,INR,Y,1889668
70200263,N,21/05/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,TRF FROM CHQ NO 245 GALIAKOTWALA ENGINEERING CO PV,INR,Y,1104478
70201086,N,12/07/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,TRF FROM CHQ NO 337 GALIAKOTWALA ENGINEERING CO PV,INR,Y,10000000
70201118,N,24/07/18,128,Galiakotwala Engineering Co. Pvt. Ltd.,,TRF FROM CHQ NO 338 GALIAKOTWALA ENGINEERING CO PV,INR,Y,4691060
70201265,N,03/10/18,966,Beckman Coulter India Pvt. Ltd.,,NEFT CITIN18927780690 BECKMAN COULTER INDIA PVT L,INR,Y,0.02
70201359,N,11/10/18,966,Beckman Coulter India Pvt. Ltd.,,Blank,INR,Y,1.28
70201707,N,19/11/18,966,Beckman Coulter India Pvt. Ltd.,,Blank,INR,Y,0.01
70201917,N,05/12/18,966,Beckman Coulter India Pvt. Ltd.,,NEFT CITIN18960295612 BECKMAN COULTER INDIA PVT L,INR,Y,1.14
70200803,N,23/09/18,966,Beckman Coulter India Pvt. Ltd.,,NEFT CITIN18921488642 BECKMAN COULTER INDIA PVT L,INR,Y,0.02
70201260,N,04/10/18,1706,IEC-TSL Ingenious Energy LLP,,RTGS HDFCR52018100496744655 IEC TSL INGENIOUS E,INR,Y,0.32
70200765,N,01/10/18,1706,IEC-TSL Ingenious Energy LLP,,RTGS HDFCR52018100196357027 IEC TSL INGENIOUS,INR,Y,0.37
70200554,N,24/05/18,1556,Adarsh Motors,,Being Advance received towards Inq no 187371-1,INR,Y,2833
70200556,N,04/06/18,755,Xpro India Ltd.,,CHEQUE DEPOSIT 109069  -TRANSFER TO 37644856772,INR,Y,19393
70200561,N,30/06/18,755,Xpro India Ltd.,,CHEQUE DEPOSIT 109155  -TRANSFER TO 37644856772,INR,Y,31666
70201181,N,11/09/18,1921,Ayoki Exports,,TRF CHQ NO 366 AYOKI EXPORTS,INR,Y,50000
70201871,N,28/11/18,1921,Ayoki Exports,,IMPS from AYOKI EXPOR Ref 833216244071☻,INR,Y,32925
70200536,N,09/04/18,446,Soktas India Pvt. Ltd.,,CH NO 320602 Being amount received from soktas through INV NO 3000821,INR,Y,5204
70200557,N,04/06/18,446,Soktas India Pvt. Ltd.,,CH NO 321380 Being amount received from SOKTAS Through INV NO 20200212,INR,Y,5204
70200535,N,03/04/18,446,Soktas India Pvt. Ltd.,,CH NO 320382 Being amount received from soktas through INV NO 300674,INR,Y,5204
70200543,N,20/04/18,502,Shreem Electric Ltd.,,CH NO 079161 Being Amount received from Shreem through Inv no 3000698,INR,Y,10263
70200314,N,09/04/18,288,Raymond Ltd.,,NEFT N099180516082056 RAYMOND LTD 168 INV NO 3000210,INR,Y,8313
70200560,N,14/06/18,1445,Quess Corp Ltd.,,BY TRANSFER  NEFT*KKBK0000958*KKBK181 655876854*QUESS CORP LIMI  -TRANSFER FROM 3199415044304,INR,Y,3790
70200545,N,24/04/18,1445,Quess Corp Ltd.,,RTGS Being amount received UTR NO NEFT*KKBK0000958*KKBK181 147190014*QUESS CORP,INR,Y,1930
70200563,N,04/07/18,1445,Quess Corp Ltd.,,Being amount received from NEFT*KKBK0000958*KKBK181 858351167*QUESS CORP LIMI,INR,Y,9926
70200307,N,19/04/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,NEFT SIN07520Q0108329 NHAVA SHEVA INTL CON,INR,Y,5386.7
70200308,N,03/05/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,NEFT SIN07520Q0109765 NHAVA SHEVA INTL CON,INR,Y,2357.49
70200036,N,22/05/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,Being amount received from NHAVA SHEVA Towards UTR no SIN07520Q0110863,INR,Y,50728.2
70200309,N,29/05/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,NEFT SIN07520Q0111116 NHAVA SHEVA INTL CON,INR,Y,9475.4
70201301,N,31/07/18,106,Nhava Sheva International Container Terminal Pvt. Ltd.,,,INR,Y,16917.97
70200025,N,15/05/18,1679,Rex Industries India Pvt. Ltd.,15.05,Being amount received from REX INDUSTRIES INDIA PVT LTD through UTR NO PUNBH18135307499,INR,Y,97350
70200072,N,17/04/18,1050,Mercator Ltd.,,UTR No. 000018690982,INR,Y,25903.36
70200305,N,20/06/18,1050,Mercator Ltd.,,NEFT 000019905460 MERCATOR LIMITED,INR,Y,8253.75
70200244,N,25/04/18,12,Cipla Ltd.,,NEFT SIN00231Q1210811 CIPLA LTD MUMBAI CEN,INR,Y,21830
70200243,N,25/04/18,12,Cipla Ltd.,,NEFT SIN00231Q1210810 CIPLA LTD MUMBAI CEN,INR,Y,13157.43
70200323,N,03/05/18,951,Texturing Technology Pvt. Ltd.,,CH NO 000842,INR,Y,47867
70200570,N,13/08/18,40,Aravon Services Pvt. Ltd. (Formerly known as Aramark India Pvt. Ltd.),,NEFT*YESB0000001*N225180139155302*ARAVON SERVICES,INR,Y,51942
70200539,N,16/04/18,357,Videojet Technologies India Pvt. Ltd.,,Being Amount received from VIDEOJET Through UTR NO CITIN18847607128,INR,Y,144550
70200680,N,09/04/18,380,Dresser-Rand India Pvt. Ltd.,,DRESSER-RAND INDIA PVT through UTR Reference no : 180410A00GN00108 INV NO 300843,INR,Y,100620.96
70201036,N,21/08/18,380,Dresser-Rand India Pvt. Ltd.,,NEFT 180821AKDGN00016 DRESSER RAND INDIA PVT,INR,Y,60074.32
70200834,N,11/09/18,184,"INS Garuda, Indian Navy",,NEFT SBIC600074743306 PCDA N MUMBAI AAO N KOCHI,INR,Y,51549
70200426,N,22/06/18,184,"INS Garuda, Indian Navy",,NEFT SBIC600067676326 PCDA N MUMBAI AAO N KOCHI,INR,Y,11894
70200022,N,11/05/18,453,Johnson Matthey Chemicals India Pvt. Ltd.,,Being amount received from Johnson through UTR NO HSBCN18131906202,INR,Y,543674.24
70200295,N,09/05/18,453,Johnson Matthey Chemicals India Pvt. Ltd.,,ch no 551640 Advance reced inq no 19803,INR,Y,25057
70200296,N,14/06/18,453,Johnson Matthey Chemicals India Pvt. Ltd.,,NEFT HSBCN18165751926 JOHNSON MATTHEY CHEMICALS I,INR,Y,73499.8
70200301,N,26/05/18,238,McNally Bharat Engineering Co. Ltd.,,CH NO 016790,INR,Y,1600612
70200302,N,26/05/18,238,McNally Bharat Engineering Co. Ltd.,,CH NO 016791,INR,Y,448171
70200303,N,01/06/18,238,McNally Bharat Engineering Co. Ltd.,,CH NO 016790,INR,Y,1600612
70200304,N,01/06/18,238,McNally Bharat Engineering Co. Ltd.,,CH NO 016791,INR,Y,448171
70200940,N,23/07/18,238,McNally Bharat Engineering Co. Ltd.,,ch no 016797,INR,Y,0.02
70201957,N,11/12/18,568,Huntsman International India Pvt Ltd,,NEFT CITIN18962741628 HUNTSMAN INTNL IPL PU DIV I,INR,Y,0.09
70201811,N,29/11/18,14,Survival Systems India,,CH NO 639322 - Old Invoices payment,INR,Y,2761283
70202300,N,26/12/18,_SYS00000004601,Bank Interest,,,INR,Y,4990
70200546,N,26/04/18,1105,Adino Telecom Ltd.,,NEFT*BKID0000200*BKIDN18 116882388*ADINO TELECOM L  -TRANSFER FROM 3199410044308 inq no 18479,INR,Y,5027
70200549,N,11/05/18,1105,Adino Telecom Ltd.,,Being amount received from Adino Telecom through INQ NO 19653 UTR NO BKIDN18 131361480,INR,Y,141317
70200043,N,28/05/18,1096,Bharat Mumbai Container Terminals Pvt. Ltd.,,being amount received from BMCTPL through UTR NO NEFT 000019436744,INR,Y,35923
70201125,N,24/08/18,1096,Bharat Mumbai Container Terminals Pvt. Ltd.,,NEFT 000021199741 BMCTPL O M ACCOUNT,INR,Y,0.32
70201483,N,24/10/18,1096,Bharat Mumbai Container Terminals Pvt. Ltd.,,NEFT 000022500024 BMCTPL O M ACCOUNT,INR,Y,0.3
70200438,N,24/05/18,53,BEL Optronic Devices Ltd.,,Being amount received from BEL-OPTRON Through UTR NO SBIN1818144850062,INR,Y,12103.1
70200540,N,17/04/18,1444,C and E Ltd.,,ch no 678572 against inquiry 18918. ,INR,Y,4130
70200538,N,11/04/18,1444,C and E Ltd.,,CHEQUE DEPOSIT 678561  -TRANSFER TO 10194213875 Advance payment towards Inq no 18848,INR,Y,708
70200548,N,05/05/18,1444,C and E Ltd.,,CH NO 776593,INR,Y,13658
70200553,N,24/05/18,1444,C and E Ltd.,,CHEQUE DEPOSIT 776683  -TRANSFER TO 10194213875,INR,Y,9705
70200193,N,20/07/18,1450,Johoku Manufacturing Pvt. Ltd.,,NEFT*MHCB0000717*STO-717-012762*JOHOKU MANUFACTUR  -TRANSFER FROM 3199416044303,INR,Y,1794
70201658,N,01/11/18,1450,Johoku Manufacturing Pvt. Ltd.,,NEFT*MHCB0000717*STO-717 -032884*JOHOKU MANUFACTUR  -TRANSFER FROM 3199682044307,INR,Y,0.18
70200168,N,17/05/18,1571,Instakart Services Pvt. Ltd.,,Being amount received from INSTAKART UTR NO N137180542976720,INR,Y,10096
70201691,N,02/11/18,1842,Talis Valves india Pvt ltd,,Talis valve India Ltd . UPI/CR/830611857340/SATISH M/HDFC/9977669888  -TRANSFER FROM 4898980162098,INR,Y,5661
70200279,N,21/04/18,140,GL and V India Pvt. Ltd.,,CH NO 186155,INR,Y,84843
70200297,N,17/05/18,207,Kubota Agricultural Machinery India Pvt. Ltd.,,Being amount received from KUBATA Through UT RNO SIN02379Q0039490 ,INR,Y,28280
70200298,N,05/06/18,207,Kubota Agricultural Machinery India Pvt. Ltd.,,NEFT SIN02379Q0040104 KUBOTA AGRICULTURAL,INR,Y,1398.17
70200544,N,20/04/18,1583,Shri Mata Vaishno Devi Narayana Superspeciality Hospital,,Being Advance received towards UTR No   N110180523453984,INR,Y,18750
70200049,N,14/06/18,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,,NSIGT OPERATING EXPENSES ESCROW ACC through UTR NO  001ONCF18165A001,INR,Y,10455
70200897,N,03/07/18,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,,NEFT 001ONCF181927002 NSIGT OPERATING EXPENSES ES,INR,Y,0.2
70200919,N,11/07/18,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,,NEFT 001ONCF181927001 NSIGT OPERATING EXPENSES ES,INR,Y,0.28
70200852,N,02/08/18,1675,Nhava Sheva (India) Gateway Terminal Pvt. Ltd.,,NEFT 001ONCF182142044 NSIGT OPERATING EXPENSES ES,INR,Y,0.08
70200480,N,17/04/18,163,Hindustan Unilever Ltd.,,CH NO 3203136 Being amount received from HINDUSTAN UNILIVER,INR,Y,386804
70200550,N,21/05/18,1707,Pratyarpana Services Pvt. Ltd.,,Being amount received from Donatekart inq no 20041,INR,Y,72218
70200482,N,15/05/18,767,Unilever Industries Pvt. Ltd.,,Being amount received from UNILEVER INDUSTRIES UTR NO HSBCN18134037643,INR,Y,1239
70200259,N,21/05/18,659,Demosha Chemicals Pvt. Ltd.,,ch no 955559,INR,Y,2715.77
70200260,N,20/06/18,659,Demosha Chemicals Pvt. Ltd.,,ch no 955599 Being amount received from Demosha chemicals,INR,Y,11264.28
70201308,N,07/05/18,659,Demosha Chemicals Pvt. Ltd.,,ch no 955456,INR,Y,11853.08
70200293,N,02/05/18,610,Jindal Drugs Pvt. Ltd.,,CH NO 010215 Being Amount received from Jindal Drugs,INR,Y,3548
70200315,N,29/05/18,223,Reliance Gas Pipelines Ltd.,,NEFT N150180551265674 RELIANCE GAS PIPELINES LTD,INR,Y,4953.95
70200324,N,18/05/18,930,VVF India Ltd.,,FUND TRANSFER-CMS-FROM CSMMUMBAI,INR,Y,11399.1
70200240,N,15/05/18,772,Asian Paints Ltd.,,CH NO 534044  Being amount received form ASIAN PAINTS3,INR,Y,7212.8
70200541,N,18/04/18,434,Telangana State Power Generation Corporation Ltd.,,ch no 535552 Being Amount received from Telegana state power,INR,Y,94364
70200064,N,27/06/18,169,Indian Institute of Technology Bombay,,Being amount received from APPLIED Through UTR NO CITIN18879214640,INR,Y,125900.12
70200555,N,25/05/18,107,Dr B.R. Ambedkar National Institute of Technology,,NEFT*CNRB0002945*P180525 27655048*Dr B R AMBEDKAR,INR,Y,128564
70200733,N,01/08/18,474,Max Machinery and Automation,,NEFT 180801I176657205 MAX AUTOMATION,INR,Y,50000
70200892,N,31/08/18,474,Max Machinery and Automation,,NEFT 180831I180383080 MAX MACHINERY AUTOMATION☻,INR,Y,100000
70201708,N,19/11/18,474,Max Machinery and Automation,,NEFT 181119I190984504 MAX MACHINERY AUTOMATION,INR,Y,81520
70200483,N,05/06/18,175,Indian Oil Corporation Ltd.,,Being amount recived from INDIAN OIL Through UTR NO CTD0249464 (VADINAR BILL PAY) -,INR,Y,19200
70200076,N,01/05/18,175,Indian Oil Corporation Ltd.,,INDIAN OIL CORPORATION LTD through UTR NO SBIN218121190190,INR,Y,255122.5
70200082,N,16/05/18,175,Indian Oil Corporation Ltd.,,Being amount received from indian oil through UTR NO SBIN318136506781,INR,Y,41895
70200277,N,11/04/18,1431,Geekays India,,NEFT 000035640537 GEEKAYSINDIA,INR,Y,125000
70200060,N,25/06/18,1431,Geekays India,,being amount received from GEEKAYSINDIA Through UTR NO 000041821106,INR,Y,100000
70200061,N,26/06/18,1431,Geekays India,,being amount received from GEEKAYSINDIA Through UTR NO 000042025728,INR,Y,38019
70200278,N,30/06/18,1431,Geekays India,,IMPS from GEEKAYSIND Ref 818112010075,INR,Y,24810
70200895,N,02/07/18,1431,Geekays India,,IMPS from GEEKAYSIND Ref 818315007655,INR,Y,20000
70200317,N,21/05/18,785,Siemens Ltd.,,Being amount receoved from SIEMENS Through UTR NO  180521435GN00098 ,INR,Y,25665.01
70200016,N,30/04/18,785,Siemens Ltd.,,Being amount received from SIEMENS Through UTR NO 180430513GN00011 ,INR,Y,367865
70200281,N,10/05/18,1467,GSH Facilities Management Services Pvt. Ltd.,,CH NO 001367,INR,Y,84771
70201314,N,29/05/18,1467,GSH Facilities Management Services Pvt. Ltd.,,CH NO 001474 Being amount received from GSH through INV NO 20200035,INR,Y,150000
70201317,N,30/06/18,1467,GSH Facilities Management Services Pvt. Ltd.,,CH NO 001579 Being amount received from GSH FACILITIES,INR,Y,100000
70200857,N,06/08/18,1467,GSH Facilities Management Services Pvt. Ltd.,,CH NO 001802 BEING AMOUNT RECEIVED FORM GSH FACILITIES,INR,Y,92199.52
70200547,N,03/05/18,62,Bhushan Power and Steel Ltd.,,NEFT*PUNB0221800*PUNBH18 123346801*BHUSHAN POWER,INR,Y,59000
70200537,N,10/04/18,62,Bhushan Power and Steel Ltd.,,NEFT*PUNB0221800*PUNBH18 100619696*BHUSHAN POWER A  -TRANSFER FROM 3199418044301,INR,Y,423150
70200566,N,14/07/18,149,Gruppe Littlesilver,,CH NO 344316 Being Amount rcd from  GLS Through INV NO  20200174,INR,Y,604826
70200931,N,18/07/18,318,GE Power Conversion India Pvt. Ltd.,,RTGS HSBCR22018071805135337 GE POWER CONVERSION,INR,Y,371700
70200562,N,02/07/18,318,GE Power Conversion India Pvt. Ltd.,,Being Amount received from GE INDIA Through UTR nO,INR,Y,154168.47
70200275,N,12/04/18,318,GE Power Conversion India Pvt. Ltd.,,NEFT HSBCN18102570510 GE POWER CONVERSION INDIA P,INR,Y,150753.26
70200276,N,25/04/18,318,GE Power Conversion India Pvt. Ltd.,,NEFT HSBCN18115274707 GE POWER CONVERSION INDIA P,INR,Y,1345.2
70200041,N,28/05/18,318,GE Power Conversion India Pvt. Ltd.,,Being amount received from GE POWER Through UTR NO HSBCN18148906472,INR,Y,133666.16
70200037,N,24/05/18,127,GAIL India Ltd.,,Being amount received from GAIL Through UTR NO N144180547684891,INR,Y,49920
70200418,N,21/05/18,127,GAIL India Ltd.,,being amount received from GAIL INDIA 1-BULK MRO/AMC-PCV/SDV TDS ON LIAB. 2017-2018 Rs.13785/- 2- BULK MRO/AMC PCV/SSV RA-01(3000582) TDS Rs.9304 utr no HDFCR52018052179033338,INR,Y,539643
70200419,N,21/05/18,127,GAIL India Ltd.,,Being amount received from GAIL INDIA towards utr no HDFCR52018052179032130,INR,Y,257138
70200299,N,16/04/18,1435,Mahindra and Mahindra Ltd.,,N106180520319718,INR,Y,1751797
70200534,N,03/04/18,1434,Thermotech Systems Ltd.,,ch no 000652 dt :31/03/2018,INR,Y,2921980
70200069,N,05/04/18,265,Oil and Natural Gas Corporation Ltd.,,80% Amount received from OIL AND NATURAL GAS CORPORATION Through UTR NO SBIN118095103812 INV NO 20200145,INR,Y,3871394
70200094,N,22/06/18,265,Oil and Natural Gas Corporation Ltd.,,Being Amount paid received from ONGC Through UTR NO SBIN318173553055,INR,Y,967849
70200969,N,27/07/18,265,Oil and Natural Gas Corporation Ltd.,,NEFT SBIN118208982273 OIL AND NATURAL GAS CORPORA,INR,Y,56524
70200551,N,23/05/18,397,Indian Navy,,Being amount received from PCDA N Mumbai000009  -TRANSFER FROM 33200685786 INVESTMENT INTERMEDIAR,INR,Y,1610187
70200024,N,14/05/18,102,DHL Supply Chain India Pvt. Ltd.,,Being amount received from DHL through UTR NO 180514964GN00001 ,INR,Y,1217532
70200729,N,01/08/18,102,DHL Supply Chain India Pvt. Ltd.,,NEFT 180731BKUGN00005 DHL SUPPLY CHAIN INDIA☻,INR,Y,0.1
70200030,N,18/05/18,998,Godrej and Boyce Manufacturing Co. Ltd.,,Being amount received from GODREJ through UTR NO  CITIN18862251689,INR,Y,56306.53
70200826,N,17/09/18,1485,GHCL Ltd.,,NEFT SBIN418260134790 GHCL LTD,INR,Y,0.4
70200771,N,01/10/18,1485,GHCL Ltd.,,NEFT SBIN518274383487 GHCL LTD,INR,Y,0.26
70201487,N,22/10/18,1485,GHCL Ltd.,,NEFT SBIN218295446902 GHCL LTD☺,INR,Y,1.82
70201775,N,22/11/18,1485,GHCL Ltd.,,NEFT SBIN518326006575 GHCL LTD,INR,Y,0.04
70201805,N,26/11/18,1485,GHCL Ltd.,,NEFT SBIN618330229446 GHCL LTD♦,INR,Y,0.24
70201183,N,04/10/18,1541,ABB India Ltd.,,,INR,Y,8.55
70200320,N,14/06/18,1530,Stanley Engineered Fastening India Pvt. Ltd.,,NEFT HSBCN18165744593 STANLEY ENGINEERED FASTENIN,INR,Y,7246
70200860,N,07/08/18,1530,Stanley Engineered Fastening India Pvt. Ltd.,,NEFT HSBCN18219431343 STANLEY ENGINEERED FASTENIN,INR,Y,0.5
70201955,N,11/12/18,1512,Covestro India Pvt. Ltd.,,NEFT 181211918GN00001 COVESTRO INDIA PRIVATELIM,INR,Y,0.36
70201167,N,30/08/18,844,GIA India Laboratory Pvt. Ltd.,,NEFT HSBCN18242034404 GIA INDIA LABORATORY PRIVAT☻,INR,Y,0.2
70200283,N,03/04/18,166,Hyosung T and D India Pvt. Ltd.,,Being Amount received from Hyosung through  20180403517794,INR,Y,169920
