Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V0,"Stanley Tester - PRO , Bulk Box",1,44.31,0,5.0% VAT,5.00%,2.2155,44.31,40,40,4.31,9.73%,No,No,42.0,44.1,44.31,46.53
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V1,"HEX KEY SET-RING, 10PCS, METRIC",1,166.69,0,5.0% VAT,5.00%,8.3345,166.69,133,133,33.69,20.21%,No,No,158.0,165.9,166.69,175.02
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V2,"HEX KEY SET-RING, 10PCS, IMPERIAL",1,168.8,0,5.0% VAT,5.00%,8.44,168.8,135,135,33.8,20.02%,No,No,160.0,168.0,168.8,177.24
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V3,CUSHION GRIP 6PC SET -CARDED,1,683.64,0,5.0% VAT,5.00%,34.182,683.64,109,109,574.64,84.06%,No,No,648.0,680.4,683.64,717.82
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V5,S/DVR PRECISION SET 6PC,1,222.61,0,5.0% VAT,5.00%,11.1305,222.61,177,177,45.61,20.49%,No,No,211.0,221.55,222.61,233.74
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V7,SCREWDRIVER SET PRECISION BI-MATERIAL,1,224.72,0,5.0% VAT,5.00%,11.236,224.72,179,179,45.72,20.35%,No,No,213.0,223.65,224.72,235.96
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V8,"BI-Mat Handl, Curv Lock PLIER, 254mm-10",1,598.19,0,5.0% VAT,5.00%,29.9095,598.19,477,477,121.19,20.26%,No,No,567.0,595.35,598.19,628.1
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6V9,"TINSNIPS W/O SPRING, 350mm-14",1,1314.53,0,5.0% VAT,5.00%,65.7265,1314.53,1050,1050,264.53,20.12%,No,No,1246.0,1308.3,1314.53,1380.26
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W0,"MAXSTEEL SNIP-Al Purp, StrtPtrn,254mm-10",1,610.85,0,5.0% VAT,5.00%,30.5425,610.85,546,546,64.85,10.62%,No,No,579.0,607.95,610.85,641.39
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W1,"Chisel size big 12""",1,547.54,0,12.5% VAT,13.00%,71.1802,547.54,430,430,117.54,21.47%,No,No,519.0,586.47,547.54,618.72
Jeetendra Sharma,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W2,"Chisel size small 6""",1,448.37,0,12.5% VAT,13.00%,58.2881,448.37,269,269,179.37,40.00%,No,No,425.0,480.25,448.37,506.66
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W3,"Vernier calliper - 6""",1,1244.89,0,12.5% VAT,13.00%,161.8357,1244.89,1182,1182,62.8900000000001,5.05%,No,No,1180.0,1333.4,1244.89,1406.73
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W4,Micrometer - 0 to 25 mm,1,642.49,0,12.5% VAT,13.00%,83.5237,642.49,403,403,239.49,37.28%,No,No,609.0,688.17,642.49,726.01
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W5,Tool Box steel,1,1194.25,0,12.5% VAT,13.00%,155.2525,1194.25,1075,1075,119.25,9.99%,No,No,1132.0,1279.16,1194.25,1349.5
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W6,Star Key,1,624.55,0,12.5% VAT,13.00%,81.1915,624.55,884,884,-259.45,-41.54%,No,No,592.0,668.96,624.55,705.74
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W7,"PLIER CIRCLIP, STRAIGHT EXTERNAL,180mm-7",1,298.57,0,5.0% VAT,5.00%,14.9285,298.57,239,239,59.57,19.95%,No,No,283.0,297.15,298.57,313.5
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W8,"PLIER CIRCLIP, STRAIGHT INTERNAL,180mm-7",1,328.11,0,5.0% VAT,5.00%,16.4055,328.11,262,262,66.11,20.15%,No,No,311.0,326.55,328.11,344.52
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6W9,Flashlight with battery,1,1220.62,0,12.5% VAT,13.00%,158.6806,1220.62,376,376,844.62,69.20%,No,No,1157.0,1307.41,1220.62,1379.3
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X0,Flashlight Rechargable,1,449.43,0,12.5% VAT,13.00%,58.4259,449.43,376,376,73.43,16.34%,No,No,426.0,481.38,449.43,507.86
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X1,Brass Hammer 2LB,1,3416.06,0,12.5% VAT,13.00%,444.0878,3416.06,3117,3117,299.06,8.75%,No,No,3238.0,3658.94,3416.06,3860.15
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X2,"SOFT FACE HAmmER W/WOOD HANDLE, 35mm",1,762.77,0,5.0% VAT,5.00%,38.1385,762.77,609,609,153.77,20.16%,No,No,723.0,759.15,762.77,800.91
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X3,"SOFT FACE HAmmER W/WOOD HANDLE, 22mm",1,496.91,0,5.0% VAT,5.00%,24.8455,496.91,397,397,99.91,20.11%,No,No,471.0,494.55,496.91,521.76
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X4,Ball Pein Hammer 340gms-12,1,271.14,0,5.0% VAT,5.00%,13.557,271.14,180,180,91.14,33.61%,No,No,257.0,269.85,271.14,284.7
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X5,"RubberGrip Hacksaw AdjstFrm, Bld254mm-10",1,628.78,0,5.0% VAT,5.00%,31.439,628.78,502,502,126.78,20.16%,No,No,596.0,625.8,628.78,660.22
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X6,STANLEY CLASSIC BOX LEVEL 12-30CM,1,508.51,0,5.0% VAT,5.00%,25.4255,508.51,406,406,102.51,20.16%,No,No,482.0,506.1,508.51,533.94
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X7,Measuring Tape -10 meters,1,356.59,0,12.5% VAT,13.00%,46.3567,356.59,215,215,141.59,39.71%,No,No,338.0,381.94,356.59,402.95
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6X8,Measuring Tape - 7.5 meters,1,178.29,0,12.5% VAT,13.00%,23.1777,178.29,145,145,33.29,18.67%,No,No,169.0,190.97,178.29,201.47
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y0,Measuring Tape - 5 meters,1,112.88,0,12.5% VAT,13.00%,14.6744,112.88,118,118,-5.12,-4.54%,No,No,107.0,120.91,112.88,127.55
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y1,20MM ROTARY HAMMER,1,8291.27,0,5.0% VAT,5.00%,414.5635,8291.27,6691,6691,1600.27,19.30%,No,No,7859.0,8251.95,8291.27,8705.83
Pooja Tirwadkar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y2,Jig Saw,1,5745.55,0,5.0% VAT,5.00%,287.2775,5745.55,5589,5589,156.55,2.72%,No,No,5446.0,5718.3,5745.55,6032.83
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y3,Grinder Small De Walt,1,2426.51,0,5.0% VAT,5.00%,121.3255,2426.51,1911,1911,515.51,21.24%,No,No,2300.0,2415.0,2426.51,2547.84
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y4,180MM Large Angle Grinder,1,9024.5,0,5.0% VAT,5.00%,451.225,9024.5,7250,7250,1774.5,19.66%,No,No,8554.0,8981.7,9024.5,9475.73
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y5,Swaging & Flaring Tools,1,1343,0,12.5% VAT,13.00%,174.59,1343,215,215,1128,83.99%,No,No,1273.0,1438.49,1343.0,1517.59
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y6,"Impact Wrench Big 1"" POWER GRIP",1,20405.63,0,12.5% VAT,13.00%,2652.7319,20405.63,20423,20423,-17.369999999999,-0.09%,No,No,19342.0,21856.46,20405.63,23058.36
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Y7,"Impact Wrench Small Shinano SI 1420B 3/8"" SQ DRIVE",1,4479.49,0,12.5% VAT,13.00%,582.3337,4479.49,4622,4622,-142.51,-3.18%,No,No,4246.0,4797.98,4479.49,5061.82
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z0,Ratchet Die Stock Type no.62 Set Set tap & die set,1,2342.08,0,12.5% VAT,13.00%,304.4704,2342.08,2150,2150,192.08,8.20%,No,No,2220.0,2508.6,2342.08,2646.55
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z1,Sanding Machine Pneumatic Polisher,1,15726.74,0,12.5% VAT,13.00%,2044.4762,15726.74,4837,4837,10889.74,69.24%,No,No,14907.0,16844.91,15726.74,17771.22
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z2,Hydraulic Jack Hi-Force - 2 TON,1,5972.3,0,12.5% VAT,13.00%,776.399,5972.3,699,699,5273.3,88.30%,No,No,5661.0,6396.93,5972.3,6748.7
Pooja Tirwadkar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z3,Welding Machine 200AMP RILOX BRAND,1,9953.84,0,12.5% VAT,13.00%,1293.9992,9953.84,10141,10141,-187.16,-1.88%,No,No,9435.0,10661.55,9953.84,11247.84
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z4,Spray Gun Paint F200,1,2424.37,0,12.5% VAT,13.00%,315.1681,2424.37,1881,1881,543.37,22.41%,No,No,2298.0,2596.74,2424.37,2739.54
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z5,"RIVETER MEDIUM DUTY, C/W 3 NOSE PIECES",1,707.91,0,5.0% VAT,5.00%,35.3955,707.91,565,565,142.91,20.19%,No,No,671.0,704.55,707.91,743.31
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z6,Riveter Air SG0810,1,5972.3,0,12.5% VAT,13.00%,776.399,5972.3,2848,2848,3124.3,52.31%,No,No,5661.0,6396.93,5972.3,6748.7
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z7,Silicone Gun - 380 ML,1,349.2,0,12.5% VAT,13.00%,45.396,349.2,355,355,-5.80000000000001,-1.66%,No,No,331.0,374.03,349.2,394.6
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z8,Clamp Ammeter Hioki,1,1791.37,0,12.5% VAT,13.00%,232.8781,1791.37,1290,1290,501.37,27.99%,No,No,1698.0,1918.74,1791.37,2024.25
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Z9,Multitester Digital Hioki,1,1244.89,0,12.5% VAT,13.00%,161.8357,1244.89,1182,1182,62.8900000000001,5.05%,No,No,1180.0,1333.4,1244.89,1406.73
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A7A0,CORDLESS SCREW DRIVER,1,1949.62,0,12.5% VAT,13.00%,253.4506,1949.62,1989,1989,-39.3800000000001,-2.02%,No,No,1848.0,2088.24,1949.62,2203.07
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A7A1,"BOLT CUTTER-TUBULAR HANDLE, 457mm-18",1,891.48,0,5.0% VAT,5.00%,44.574,891.48,801,801,90.48,10.15%,No,No,845.0,887.25,891.48,936.05
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A7A2,Safety Helmet,1,253.2,0,12.5% VAT,13.00%,32.916,253.2,129,129,124.2,49.05%,No,No,240.0,271.2,253.2,286.12
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A7A3,White screen - Transperant - Face Shield,1,232.1,0,12.5% VAT,13.00%,30.173,232.1,188,188,44.1,19.00%,No,No,220.0,248.6,232.1,262.27
Sukriti Ranjan,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7A6,Part # 997694-S - OIL FILTER WRENCH STRAP TYPE Make: Stanley,3,499.71,0,5.0% VAT,5.00%,74.9565,1499.13,1215,405,284.13,18.95%,No,No,1401.0,1471.05,1499.13,1574.09
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7B2,"CRIMPING PLIER, 230mm- 9",2,214,0,12.5% VAT,13.00%,55.64,428,348,174,80,18.69%,No,No,400.0,452.0,428.0,483.64
Lavanya Jamma,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7C1,"Part # 84-258-23 - CABLE CUTTER, LEN 250mm-10, MAX 60SQ. mm Make: Stanley",3,589.593333333333,0,5.0% VAT,5.00%,88.439,1768.78,1437,479,331.78,18.76%,No,No,1653.0,1735.65,1768.78,1857.22
Lavanya Jamma,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7C6,"Part # 84-108-23 - PLIER DIAGONAL CUTTING, 177mm-7 Make: Stanley",3,257.826666666667,0,12.5% VAT,13.00%,100.5524,773.48,627,209,146.48,18.94%,No,No,723.0,816.99,773.48,874.03
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7D5,"Part # 84-135-1-23 - PLASTIC NIPPER, PLIER 152mm-6 Make: Stanley",3,434.423333333333,0,12.5% VAT,13.00%,169.4251,1303.27,1239,413,64.27,4.93%,No,No,1218.0,1376.34,1303.27,1472.7
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7F4,"KNIFE BLADES 9mm Len 85mm, 10 Disp-100PC",3,885.753333333333,0,5.0% VAT,5.00%,132.863,2657.26,2154,718,503.26,18.94%,No,No,2484.0,2608.2,2657.26,2790.12
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7G2,Part # 54-114 - Ball Pein Hammer 450gms-16 Make: Stanley,3,307.086666666667,0,5.0% VAT,5.00%,46.063,921.26,723,241,198.26,21.52%,No,No,861.0,904.05,921.26,967.32
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7G4,Part # 54-118 - Ball Pein Hammer 900gms-32 Make: Stanley,3,467.59,0,5.0% VAT,5.00%,70.1385,1402.77,1104,368,298.77,21.30%,No,No,1311.0,1376.55,1402.77,1472.91
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7H9,"Part # 57-056-23 - SOFT FACE HAmmER W/WOOD HANDLE, 35mm Make: Stanley",3,781.106666666667,0,12.5% VAT,13.00%,304.6316,2343.32,1902,634,441.32,18.83%,No,No,2190.0,2474.7,2343.32,2647.95
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7I4,"Part # 15-166 - HACKSAW-STLFrm,450mm-17 3/4,bld-305mm-12 Make: Stanley",3,966.25,0,5.0% VAT,5.00%,144.9375,2898.75,2349,783,549.75,18.97%,No,No,2709.0,2844.45,2898.75,3043.69
Swati Bhosale,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7I9,"Part # 84-002-22 - VDE COMBINATION PLIER,
200mm-8 Make: Stanley",3,1312.53,0,12.5% VAT,13.00%,511.8867,3937.59,3489,1163,448.59,11.39%,No,No,3849.81,4350.29,3937.59,4449.48
Swati Gaikwad,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7J0,Part # 65-980 - VDE 6 PC SET WITH BONUS Make: Stanley,3,1669.19333333333,0,5.0% VAT,5.00%,250.379,5007.58,4062,1354,945.58,18.88%,No,No,4680.0,4914.0,5007.58,5257.96
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7J1,Part # 1-86-405 - FLEX HANDLE 1/2 SQ. DR. 250mm-10 Make: Stanley,3,360.586666666667,0,5.0% VAT,5.00%,54.088,1081.76,1026,342,55.76,5.15%,No,No,1011.0,1061.55,1081.76,1135.85
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7M1,IMPACT SOCKET 1/2 SQ. DR. 6 PT 27mm Make: Stanley,1,163.71,0,12.5% VAT,13.00%,21.2823,163.71,1001,1001,-837.29,-511.45%,No,No,153.0,172.89,163.71,184.99
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7O7,"Part # STHT1-43103 - STANLEY CLASSIC BOX LEVEL
24-60CM Make: Stanley",3,733.663333333333,0,5.0% VAT,5.00%,110.0495,2200.99,1785,595,415.99,18.90%,No,No,2057.01,2159.86,2200.99,2311.04
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7P6,Part # 70115-S - FEELER GAUGE 25 BALDES - 0.04 TO 1.00mm Make: Stanley,3,317.786666666667,0,5.0% VAT,5.00%,47.668,953.36,774,258,179.36,18.81%,No,No,891.0,935.55,953.36,1001.03
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7Q6,"Part # 84-369-1-23 - BI-Mat Handl, Curv Lock PLIER, 254mm-10 Make: Stanley",3,599.746666666667,0,12.5% VAT,13.00%,233.9012,1799.24,1488,496,311.24,17.30%,No,No,1719.0,1942.47,1799.24,2033.14
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7Q8,"Part # 84-102-23 - PLIER LONG NOSE, 203mm-8 Make: Stanley",5,277.132,0,5.0% VAT,5.00%,69.283,1385.66,1125,225,260.66,18.81%,No,No,1295.0,1359.75,1385.66,1454.94
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R1,"Part # 84-446-23 - PLIER CIRCLIP, BENT INTERNAL, 130mm-5 Make: Stanley",6,233.261666666667,0,5.0% VAT,5.00%,69.9785,1399.57,1134,189,265.57,18.98%,No,No,1308.0,1373.4,1399.57,1469.55
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R2,"Part # 84-447-23 - PLIER CIRCLIP, BENT INTERNAL, 180mm-7 Make: Stanley",3,312.093333333333,0,5.0% VAT,5.00%,46.814,936.28,759,253,177.28,18.93%,No,No,875.01,918.76,936.28,983.09
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R3,"Part # 84-448-23 - PLIER CIRCLIP, BENT INTERNAL, 230mm-9 Make: Stanley",3,386.623333333333,0,5.0% VAT,5.00%,57.9935,1159.87,939,313,220.87,19.04%,No,No,1083.99,1138.19,1159.87,1217.86
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R4,"Part # 84-332-23 - PLIER CIRCLIP, STRAIGHT EXTERNAL,130mm-5 Make: Stanley",3,243.96,0,5.0% VAT,5.00%,36.594,731.88,567,189,164.88,22.53%,No,No,684.0,718.2,731.88,768.47
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R5,"Part # 84-334-23 - PLIER CIRCLIP, STRAIGHT EXTERNAL,180mm-7 Make: Stanley",3,306.023333333333,0,12.5% VAT,13.00%,119.3491,918.07,747,249,171.07,18.63%,No,No,858.0,969.54,918.07,1037.42
Gajendra Pawar,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R6,"Part # 84-335-23 - PLIER CIRCLIP, STRAIGHT EXTERNAL,230mm-9 Make: Stanley",3,387,0,5.0% VAT,5.00%,58.05,1161,939,313,222,19.12%,No,No,1085.01,1139.26,1161.0,1219.05
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R7,"Part # 84-338-23 - PLIER CIRCLIP, BENT EXTERNAL,
130mm-5 Make: Stanley",3,243.96,0,5.0% VAT,5.00%,36.594,731.88,567,189,164.88,22.53%,No,No,684.0,718.2,731.88,768.47
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R8,"Part # 84-341-23 - PLIER CIRCLIP, BENT EXTERNAL, 180mm-7 Make: Stanley",6,306.02,0,5.0% VAT,5.00%,91.806,1836.12,1494,249,342.12,18.63%,No,No,1716.0,1801.8,1836.12,1927.93
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7R9,"Part # 84-348-23 - PLIER CIRCLIP, BENT EXTERNAL, 230mm-9 Make: Stanley",3,394.113333333333,0,5.0% VAT,5.00%,59.117,1182.34,939,313,243.34,20.58%,No,No,1104.99,1160.24,1182.34,1241.46
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7S0,"Part # 84-362-23 - PLIER CIRCLIP, STRAIGHT INTERNAL,130mm-5 Make: Stanley",3,253.603333333333,0,5.0% VAT,5.00%,38.0405,760.81,618,206,142.81,18.77%,No,No,711.0,746.55,760.81,798.85
Shailender Agarwal,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7S1,"Part # 84-363-23 - PLIER CIRCLIP, STRAIGHT INTERNAL,180mm-7 Make: Stanley",3,335.626666666667,0,12.5% VAT,13.00%,130.8944,1006.88,816,272,190.88,18.96%,No,No,941.01,1063.34,1006.88,1137.77
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7S2,"Part # 84-364-23 - PLIER CIRCLIP, STRAIGHT INTERNAL,230mm-9 Make: Stanley",3,395.56,0,5.0% VAT,5.00%,59.334,1186.68,963,321,223.68,18.85%,No,No,1109.01,1164.46,1186.68,1246.01
Gajendra Pawar,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7T6,Part # 70746-S - 75mm 3 Jaw Gear Puller Make: Stanley,2,1315.04,0,5.0% VAT,5.00%,131.504,2630.08,2500,1250,130.08,4.95%,No,No,2458.0,2580.9,2630.08,2761.58
Lavanya Jamma,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7T8,Part # 70748-S - 150mm 3 Jaw Gear Puller Make: Stanley,1,2957.38,0,12.5% VAT,13.00%,384.4594,2957.38,2811,2811,146.38,4.95%,No,No,2764.0,3123.32,2957.38,3341.84
Davinder Singh,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7V0,Part # 66-039 - S/DVR PRECISION SET 6PC Make: Stanley,1,227.91,0,5.0% VAT,5.00%,11.3955,227.91,184,184,43.91,19.27%,No,No,213.0,223.65,227.91,239.31
Swati Bhosale,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C7X6,Part # STHT65190-8 - CUSHION GRIP STANDARD 6.5mm X 45mm Make: Stanley,3,117.053333333333,0,12.5% VAT,13.00%,45.6508,351.16,339,113,12.16,3.46%,No,No,343.35,387.99,351.16,396.81
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C8E9,Part # 1-86-414 - ADAPTER 1/2 SQ. DR. F*3/8 SQ. DR. M Make: Stanley,3,78.11,0,5.0% VAT,5.00%,11.7165,234.33,192,64,42.33,18.06%,No,No,219.0,229.95,234.33,246.05
Others,22-Aug-15,INR,1,KION India Pvt. Ltd.,KION India,1587,200208,9-Jan-16,BM0C8F1,Part # 1-88-558 - ADAPTER 1/2 SQ. DR. F*3/4 SQ. DR. M Make: Stanley,5,127.492,0,5.0% VAT,5.00%,31.873,637.46,540,108,97.46,15.29%,No,No,611.0,641.55,637.46,669.33
