Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
,,,,,,,,,9207,79,0,"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs, guitars,",9207.79.00,9517
,,,,,,,,,9208,81,0,"Musical boxes, fairground organs, mechanical street organs, mechanical singing birds, musical saws and other musical in",9208.81.00,9518
,,,,,,,,,9307,70,0,"Swords, cut lasses, bayonets, lances and similar arms and parts thereof and scabbards and sheaths therefor",9307.70.00,9527
,,,,,,,,,9303,33,0,"Other firearms and similar devices which operate by the firing of an explosive charge (for example, sporting shotguns a",9303.33.00,9534
,,,,,,,,,9403,33,1,"Furniture wholly made of bamboo, cane or rattan",9403.33.01,9566
,,,,,,,,,9403,33,9,"Furniture wholly made of bamboo, cane or rattan",9403.33.09,9567
,,,,,,,,,9406,60,1,Prefabricated buildings,9406.60.01,9609
,,,,,,,,,9406,60,9,Prefabricated buildings,9406.60.09,9610
,,,,,,,,,9507,71,0,"Fishing rods,(deleted w.e.f 14/11/2017 : fishing hooks), and other line fishing tackle; fish landing nets, butterfly ne",9507.71.00,9659
,,,,,,,,,9507,79,1,"Fishing rods,(deleted w.e.f 14/11/2017 : fishing hooks), and other line fishing tackle; fish landing nets, butterfly ne",9507.79.01,9662
,,,,,,,,,9507,79,9,"Fishing rods,(deleted w.e.f 14/11/2017 : fishing hooks), and other line fishing tackle; fish landing nets, butterfly ne",9507.79.09,9663
,,,,,,,,,9508,81,0,"Roundabouts, swings, shooting galleries and other fairground amusements; [other than travelling circuses and travelling",9508.81.00,9664
,,,,,,,,,9603,33,1,Muddhas made of sarkanda and phool bahari jhadoo,9603.33.01,9682
,,,,,,,,,9603,33,2,Muddhas made of sarkanda and phool bahari jhadoo,9603.33.02,9683
,,,,,,,,,9603,33,9,Muddhas made of sarkanda and phool bahari jhadoo,9603.33.09,9684
,,,,,,,,,9607,71,11,Slide fasteners and parts thereof,9607.71.11,9691
,,,,,,,,,9607,71,19,Slide fasteners and parts thereof,9607.71.19,9692
,,,,,,,,,9607,71,91,Slide fasteners and parts thereof,9607.71.91,9693
,,,,,,,,,9607,71,99,Slide fasteners and parts thereof,9607.71.99,9694
,,,,,,,,,9608,81,1,"Pens [other than Fountain pens, stylograph pens]",9608.81.01,9696
,,,,,,,,,9608,81,9,"Pens [other than Fountain pens, stylograph pens]",9608.81.09,9697
,,,,,,,,,9617,70,1,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",9617.70.01,9739
,,,,,,,,,9617,70,9,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners",9617.70.09,9740
,,,,,,,,,9706,60,0,Antiques of an age exceeding one hundred years,9706.60.00,9747
,,,,,,,,,2827,60,20,,2827.60.20,9844
,,,,,,,,,8413,70,10,,8413.70.10,9928
,,,,,,,,,6203,33,0,,6203.33.00,9954
,,,,,,,,,8205,70,9,,8205.70.09,9991
,,,,,,,,,8205,70,0,,8205.70.00,10000
,,,,,,,,,8413,81,90,"Pumps for Liquids,whether or not Fitted with Measuring Device",8413.81.90,10018
,,,,,,,,,8207,70,10,,8207.70.10,10026
,,,,,,,,,8525,80,90,"Closed-circuit television (CCTV), [inserted w.e.f : 14/11/2017 : transmission apparatus for radio-broadcasting or telev",8525.80.90,10100
,,,,,,,,,8525,80,19,,8525.80.19,10116
,,,,,,,,,8543,70,99,"Electrical machines and apparatus having individual functions, not specified or including elsewhere in this chapter",8543.70.99,10087
,,,,,,,,,8471,80,0,Apalis Evaluation Board V1.1A,8471.80.00,10174
,,,,,,,,,1008,60,0,TRITICALE,1008.60.00,10380
,,,,,,,,,1207,60,10,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN SAFFLOWER SEEDS : OF SEED QUALITY",1207.60.10,10527
,,,,,,,,,1207,60,90,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN SAFFLOWER SEEDS : OTHER",1207.60.90,10528
,,,,,,,,,1207,70,10,OF SEED QUALITY,1207.70.10,10530
,,,,,,,,,1207,70,90,OTHER,1207.70.90,10531
,,,,,,,,,2005,60,0,"OTHER VEGETABLES PREPARED OR PRESERVEDOTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN, OTHER THAN PRODUCTS OF HEAD",2005.60.00,11139
,,,,,,,,,2005,70,0,"OTHER VEGETABLES PREPARED OR PRESERVEDOTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN, OTHER THAN PRODUCTS OF HEAD",2005.70.00,11140
,,,,,,,,,2008,70,0,"FRUIT, NUTS AND OTHER EDIBLE PARTS OFPLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR ORO",2008.70.00,11171
,,,,,,,,,2008,80,0,"FRUIT, NUTS AND OTHER EDIBLE PARTS OFPLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR ORO",2008.80.00,11172
,,,,,,,,,2009,71,0,"FRUIT JUICES (INCLUDING GRAPE MUST) ANDVEGETABLE JUICES, UNFERMENTED AND NOTCONTAINING ADDED SPIRIT, WHETHER OR NOTCONT",2009.71.00,11202
,,,,,,,,,2009,79,0,"FRUIT JUICES (INCLUDING GRAPE MUST) ANDVEGETABLE JUICES, UNFERMENTED AND NOTCONTAINING ADDED SPIRIT, WHETHER OR NOTCONT",2009.79.00,11203
,,,,,,,,,2009,81,0,"FRUIT JUICES (INCLUDING GRAPE MUST) AND VEGETABLE JUICES, UNFERMENTED AND NOT CONTAINING ADDED SPIRIT, WHETHER OR NOT C",2009.81.00,11206
,,,,,,,,,2208,70,10,-,2208.70.10,11382
,,,,,,,,,2208,70,11,,2208.70.11,11383
,,,,,,,,,2208,70,12,CORDIALS OTHER,2208.70.12,11384
,,,,,,,,,2208,70,20,-,2208.70.20,11385
,,,,,,,,,2208,70,91,LIQUEURS,2208.70.91,11386
,,,,,,,,,2208,70,92,CORDIALS - OTHER,2208.70.92,11387
,,,,,,,,,2306,70,0,"OIL-CAKE AND OTHER SOLID RESIDUES, WHETHER OR NOT GROUND OR IN THE FORM OFPELLETS, RESULTING FROM THE EXTRACTION OFVEGE",2306.70.00,11458
,,,,,,,,,2508,60,0,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE, WHETHER OR NOT CALCINE",2508.60.00,11617
,,,,,,,,,2508,70,0,"OTHER CLAYS (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE, WHETHER OR NOT CALCINE",2508.70.00,11618
,,,,,,,,,2620,60,0,"SLAG, ASH AND RESIDUES (OTHER THAN FROM THE MANUFACTURE OF IRON OR STEEL), CONTAINING ARSENIC, METALS OR THEIR COMPOUND",2620.60.00,11911
,,,,,,,,,2707,60,0,OILS AND OTHER PRODUCTS OF THE DISTILLATION OF HIGH TEMPERATURE COAL TAR SIMILAR PRODUCTS IN WHICH THE WEIGHT OF THE AR,2707.60.00,11953
,,,,,,,,,2804,70,10,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, BLACK",2804.70.10,12114
,,,,,,,,,2804,70,20,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, RED",2804.70.20,12115
,,,,,,,,,2804,70,30,"HYDROGEN, RARE GASES AND OTHER NON-METALS - PHOSPHORUS : PHOSPHORUS, WHITE OR YELLOW",2804.70.30,12116
,,,,,,,,,2825,60,10,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825.60.10,12255
,,,,,,,,,2825,60,20,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825.60.20,12256
,,,,,,,,,2825,70,10,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825.70.10,12258
,,,,,,,,,2825,70,20,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825.70.20,12259
,,,,,,,,,2825,70,90,"HYDRAZINE AND HYDROXYLAMINE AND THEIR INORGANIC SALTS; OTHER INORGANIC BASES; OTHER METAL OXIDES, HYDROXIDES AND PEROXI",2825.70.90,12260
,,,,,,,,,2827,33,0,"CHLORIDES, CHLORIDE OXIDES AND CHLORIDE HYDROXIDES; BROMIDES AND BROMIDE OXIDES; IODIDES AND IODIDE OXIDES - OTHER CHLO",2827.33.00,12284
,,,,,,,,,2827,60,10,"CHLORIDES, CHLORIDE OXIDES AND CHLORIDE HYDROXIDES; BROMIDES AND BROMIDE OXIDES; IODIDES AND IODIDE OXIDES - IODIDES AN",2827.60.10,12304
,,,,,,,,,2827,60,90,"CHLORIDES, CHLORIDE OXIDES AND CHLORIDE HYDROXIDES; BROMIDES AND BROMIDE OXIDES; IODIDES AND IODIDE OXIDES - IODIDES AN",2827.60.90,12305
,,,,,,,,,2836,60,0,CARBONATES; PEROXOCARBONATES (PERCARBONATES); COMMERCIAL AMMONIUM CARBONATE CONTAINING AMMONIUM CARBAMATE BARIUM CARBON,2836.60.00,12418
,,,,,,,,,2836,70,0,CARBONATES; PEROXOCARBONATES (PERCARBONATES); COMMERCIAL AMMONIUM CARBONATE CONTAINING AMMONIUM CARBAMATE LEAD CARBONAT,2836.70.00,12419
,,,,,,,,,2841,70,10,SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS - MOLYBDATES : ALUMINIUM MOLYBDATE,2841.70.10,12469
,,,,,,,,,2841,70,20,SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS - MOLYBDATES : SODIUM MOLYBDATE,2841.70.20,12470
,,,,,,,,,2841,70,90,SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS - MOLYBDATES : OTHER,2841.70.90,12471
,,,,,,,,,2902,60,0,CYCLIC HYDROCARBONS - ETHYLBENZENE,2902.60.0,12589
,,,,,,,,,2902,70,0,CYCLIC HYDROCARBONS - CUMENE,2902.70.0,12590
,,,,,,,,,2903,71,0,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT,2903.71.0,12628
,,,,,,,,,2903,79,0,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFEREN,2903.79.0,12661
,,,,,,,,,2903,81,0,"HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF CYCLANIC, CYCLENIC OR CYCLOTERPENIC HYDROCARBONS--1,",2903.81.0,12663
,,,,,,,,,2904,33,0,LITHIUM PERFLUOROOCTANE SULPHONATE,2904.33.0,12705
,,,,,,,,,2909,60,0,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.60.0,12871
,,,,,,,,,2912,60,0,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION; CYCLIC POLYMERS OF ALDEHYDES; PARAFORMALDEHYDE -PARAFORMALDEHYDE",2912.60.0,12907
,,,,,,,,,2914,70,10,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.70.10,12947
,,,,,,,,,2914,70,20,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.70.20,12948
,,,,,,,,,2914,70,90,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.70.90,12949
,,,,,,,,,2914,71,0,CHLORDECONE (ISO),2914.71.0,12950
,,,,,,,,,2914,79,10,1-CHLORO ANTHRAQUINONE,2914.79.10,12952
,,,,,,,,,2914,79,20,MUSK KETONE,2914.79.20,12953
,,,,,,,,,2914,79,30,TRI FLURO METHYL ACETOPHENONE,2914.79.30,12954
,,,,,,,,,2914,79,40,CHLORO-4-(4-CHLORO PHENOXY) ACETOPHENONE,2914.79.40,12955
,,,,,,,,,2914,79,50,DICHLOROACETOPHENONE,2914.79.50,12956
,,,,,,,,,2914,79,90,OTHER,2914.79.90,12957
,,,,,,,,,2915,33,0,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.33.0,12975
,,,,,,,,,2915,70,10,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.10,13001
,,,,,,,,,2915,70,20,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.20,13002
,,,,,,,,,2915,70,30,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.30,13003
,,,,,,,,,2915,70,40,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.40,13004
,,,,,,,,,2915,70,50,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.50,13005
,,,,,,,,,2915,70,90,"SATURATED ACYCLIC MONOCARBOXYLIC ACIDS AND THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SUL",2915.70.90,13006
,,,,,,,,,2917,33,0,"POLYCARBOXYLIC ACIDS, THEIR ANHYDRIDES, HALIDES, PEROXIDES AND PEROXYACIDS; THEIR HALOGENATED, SULPHONATED, NITRATED OR",2917.33.0,13092
,,,,,,,,,2930,60,0,"2-(N, N-DIETHYLAMINO)ETHANETHIOL",2930.60.0,13452
,,,,,,,,,2930,70,0,BIS(2-HYDROXYETHYL)SULFIDE (THIODIGLYCOL (INN)),2930.70.0,13453
,,,,,,,,,2931,33,0,DIETHYL ETHYLPHOSPHONATE,2931.33.0,13500
,,,,,,,,,2933,33,0,HETEROCYCLIC COMPOUNDS WITH NITROGEN HETEROATOM( S) ONLY - COMPOUNDS CONTAING AN UNFUSED PYRIDINE RING (WHETHER OR NOT,2933.33.0,13554
,,,,,,,,,2933,71,0,HETEROCYCLIC COMPOUNDS WITH NITROGEN HETEROATOM( S) ONLY - LACTAMS : 6-HEXANELACTAM (EPSILON-CAPROLACTAM),2933.71.0,13589
,,,,,,,,,2933,79,0,HETEROCYCLIC COMPOUNDS WITH NITROGEN HETEROATOM( S) ONLY - LACTAMS : OTHER LACTAMS,2933.79.0,13592
,,,,,,,,,2933,79,10,N-METHYL-2-PYRROLIDONE,2933.79.10,13593
,,,,,,,,,2933,79,20,N-ETHYL-2-PYRROLIDONE,2933.79.20,13594
,,,,,,,,,2933,79,90,OTHER,2933.79.90,13595
,,,,,,,,,2939,71,0,"COCAINE, ECGONINE, LEVOMETAMFETAMINE, METAMFETAMINE (INN), METAMFETAMINE RACEMATE; SALTS, ESTERS AND OTHER DERIVATIVES",2939.71.0,13717
,,,,,,,,,2939,79,10,NICOTINE,2939.79.10,13719
,,,,,,,,,2939,79,90,OTHER,2939.79.90,13720
,,,,,,,,,2939,80,0,OTHER,2939.80.0,13721
,,,,,,,,,3003,60,0,"OTHER, CONTAINING ANTIMALARIAL ACTIVE PRINCIPLES DESCRIBED IN SUB-HEADING NOTE 2 TO THIS CHAPTER",3003.60.0,13841
,,,,,,,,,3006,60,10,"PHARMACEUTICAL GOODS SPECIFIED IN NOTE 4 TO THIS CHAPTER CHEMICAL CONTRACEPTIVE PREPARATIONS BASED ON HORMONES, OR OTHE",3006.60.10,14038
,,,,,,,,,3006,60,20,"PHARMACEUTICAL GOODS SPECIFIED IN NOTE 4 TO THIS CHAPTER CHEMICAL CONTRACEPTIVE PREPARATIONS BASED ON HORMONES, OR OTHE",3006.60.20,14039
,,,,,,,,,3006,60,30,"PHARMACEUTICAL GOODS SPECIFIED IN NOTE 4 TO THIS CHAPTER CHEMICAL CONTRACEPTIVE PREPARATIONS BASED ON HORMONES, OR OTHE",3006.60.30,14040
,,,,,,,,,3006,70,0,PHARMACEUTICAL GOODS SPECIFIED IN NOTE 4 TO THIS CHAPTER GEL PREPARATIONS DESIGNED TO BE USED IN HUMAN OR VETERINARY ME,3006.70.0,14041
,,,,,,,,,3102,60,0,"MINERAL OR CHEMICAL FERTILISERS, NITROGENOUS DOUBLE SALTS AND MIXTURES OF CALCIUM NITRATE AND AMMONIUM NITRATE",3102.60.0,14104
,,,,,,,,,3102,70,0,"MINERAL OR CHEMICAL FERTILISERS, NITROGENOUS CALCIUM CYANAMIDE",3102.70.0,14105
,,,,,,,,,3105,60,0,"MINERAL OR CHEMICAL FERTILISERSCONTAINING TWO OR THREE OF THE FERTILISING ELEMENTS NITROGEN,PHOSPHORUS AND POTASSIUM; O",3105.60.0,14127
,,,,,,,,,3823,70,10,INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS INDUSTRIAL FATTY ALCOHOLS: CE,3823.70.10,15178
,,,,,,,,,3823,70,20,INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS INDUSTRIAL FATTY ALCOHOLS: LA,3823.70.20,15179
,,,,,,,,,3823,70,30,INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS INDUSTRIAL FATTY ALCOHOLS: OL,3823.70.30,15180
,,,,,,,,,3823,70,40,INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS INDUSTRIAL FATTY ALCOHOLS: ST,3823.70.40,15181
,,,,,,,,,3823,70,90,INDUSTRIAL MONOCARBOXYLIC FATTY ACIDS; ACID OILS FROM REFINING; INDUSTRIAL FATTY ALCOHOLS INDUSTRIAL FATTY ALCOHOLS: OT,3823.70.90,15182
,,,,,,,,,3824,71,0,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.71.0,15198
,,,,,,,,,3824,71,10,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.71.10,15199
,,,,,,,,,3824,71,90,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.71.90,15200
,,,,,,,,,3824,79,0,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.79.0,15208
,,,,,,,,,3824,79,10,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.79.10,15209
,,,,,,,,,3824,79,90,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.79.90,15210
,,,,,,,,,3824,81,0,PREPARED BINDERS FOR FOUNDRY MOULDS OR CORES; CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES (,3824.81.0,15211
,,,,,,,,,3907,70,0,"POLYACETALS, OTHER POLYETHERS AND EPOXIDE RESINS, IN PRIMARY FORMS; POLYCARBONATES, ALKYD RESINS, POLYALLYLESTERS AND O",3907.70.0,15359
,,,,,,,,,3917,33,0,"TUBES, PIPES AND HOSES, AND FITTINGS THEREFOR (FOR EXAMPLE, JOINTS, ELBOWS, FLANGES), OF PLASTICS - OTHER TUBES, PIPES",3917.33.0,15543
,,,,,,,,,4002,60,0,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP; MIXTURES OF ANY PRODUCT",4002.60.0,15829
,,,,,,,,,4002,70,0,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP; MIXTURES OF ANY PRODUCT",4002.70.0,15830
,,,,,,,,,4002,80,10,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP; MIXTURES OF ANY PRODUCT",4002.80.10,15832
,,,,,,,,,4002,80,20,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP; MIXTURES OF ANY PRODUCT",4002.80.20,15833
,,,,,,,,,4002,80,90,"SYNTHETIC RUBBER AND FACTICE DERIVED FROM OILS, IN PRIMARY FORMS OR IN PLATES, SHEETS OR STRIP; MIXTURES OF ANY PRODUCT",4002.80.90,15834
,,,,,,,,,4010,33,10,CONVEYOR OR TRANSMISSION BELTS OR BELTING OF VULCANISED RUBBER - TRANSMISSION BELTS OR BELTING : ENDLESS TRANSMISSION B,4010.33.10,15909
,,,,,,,,,4010,33,90,CONVEYOR OR TRANSMISSION BELTS OR BELTING OF VULCANISED RUBBER - TRANSMISSION BELTS OR BELTING : ENDLESS TRANSMISSION B,4010.33.90,15910
,,,,,,,,,4011,70,0,OF A KIND USED ON AGRICULTURAL OR FORESTRY VEHICLES AND MACHINES,4011.70.0,15946
,,,,,,,,,4011,80,0,"OF A KIND USED ON CONSTRUCTION, MINING OR INDUSTRIAL HANDLING VEHICLES AND MACHINES",4011.80.0,15947
,,,,,,,,,4301,60,0,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.60.0,16213
,,,,,,,,,4301,70,0,"RAW FURSKINS (INCLUDING HEADS, TAILS, PAWS AND OTHER PIECES OR CUTTINGS, SUITABLE FOR FURRIERS USE), OTHER THAN RAW HID",4301.70.0,16214
,,,,,,,,,4410,33,10,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.33.10,16430
,,,,,,,,,4410,33,20,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.33.20,16431
,,,,,,,,,4410,33,30,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.33.30,16432
,,,,,,,,,4410,33,90,"PARTICLE BOARD AND SIMILAR BOARD (FOR EXAMPLE, ORIENTED STRAND BOARD AND WAFER BOARD) OF WOOD OR OTHER LIGNEOUS MATERIA",4410.33.90,16433
,,,,,,,,,4412,33,10,DECORATIVE PLYWOOD,4412.33.10,16540
,,,,,,,,,4412,33,20,"TEA CHEST PANELS, SHOOKS WHETHER OR NOT PACKED IN SETS",4412.33.20,16541
,,,,,,,,,4412,33,30,MARINE AND AIRCRAFT PLYWOOD,4412.33.30,16542
,,,,,,,,,4412,33,40,CUTTING AND TRIMMINGS OF PLYWOOD OF WIDTH NOT EXCEEDING 5 CM,4412.33.40,16543
,,,,,,,,,4412,33,90,OTHER,4412.33.90,16544
,,,,,,,,,4418,60,0,"BUILDERS` JOINERY AND CARPENTRY OF WOOD, INCLUDING CELLULAR WOOD PANELS, ASSEMBLED FLOORING PANELS, SHINGLES AND SHAKES",4418.60.0,16600
,,,,,,,,,4418,71,0,"BUILDERS` JOINERY AND CARPENTRY OF WOOD, INCLUDING CELLULAR WOOD PANELS, ASSEMBLED FLOORING PANELS, SHINGLES AND SHAKES",4418.71.0,16601
,,,,,,,,,4418,79,0,"BUILDERS` JOINERY AND CARPENTRY OF WOOD, INCLUDING CELLULAR WOOD PANELS, ASSEMBLED FLOORING PANELS, SHINGLES AND SHAKES",4418.79.0,16606
,,,,,,,,,4811,60,0,"PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, COATED, IMPREGNATED, COVERED, SURFACE-COLOURED, SURF",4811.60.0,16903
,,,,,,,,,4819,60,0,"CARTONS, BOXES, CASES, BAGS AND OTHER PACKING CONTAINERS, OF PAPER, PAPERBOARD, CELLULOSE WADDING OR WEBS OF CELLULOSE",4819.60.0,16968
,,,,,,,,,4823,60,0,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPER",4823.60.0,16998
,,,,,,,,,4823,70,10,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPER",4823.70.10,17002
,,,,,,,,,4823,70,20,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPER",4823.70.20,17003
,,,,,,,,,4823,70,30,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPER",4823.70.30,17004
,,,,,,,,,4823,70,90,"OTHER PAPER, PAPERBOARD, CELLULOSE WADDING AND WEBS OF CELLULOSE FIBRES, CUT TO SIZE OR SHAPE; OTHER ARTICLES OF PAPER",4823.70.90,17005
,,,,,,,,,5206,33,0,"COTTON YARN (OTHER THAN SEWING THREAD), CONTAINING LESS THAN 85% BY WEIGHT OF COTTON, NOT PUT UP FOR RETAIL SALE - MULT",5206.33.0,17446
,,,,,,,,,5402,33,0,"SYNTHETIC FILAMENT YARN (OTHER THAN SEWING THREAD), NOT PUT UP FOR RETAIL SALE, INCLUDING SYNTHETIC MONOFILAMENT OF LES",5402.33.0,17969
,,,,,,,,,5403,33,0,"ARTIFICIAL FILAMENT YARN (OTHER THAN SEWING THREAD), NOT PUT FOR RETAIL SALE, INCLUDING ARTIFICIAL MONO FILAMENT OF LES",5403.33.0,18008
,,,,,,,,,5408,33,0,"WOVEN FABRICS OF ARTIFICIAL FILAMENT YARN, INCLUDING WOVEN FABRICS OBTAINED FROM MATERIALS OF HEADING 5405 OTHER WOVEN",5408.33.0,18237
